ID_LAT_LON_YEAR_WEEK,emission
ID_-2.082_30.418_2022_03,18.787630443158893
ID_-2.082_30.418_2022_04,18.92076293096321
ID_-2.082_30.418_2022_05,19.23791191390335
ID_-2.082_30.418_2022_06,19.23791191390335
ID_-2.082_30.418_2022_07,19.18573989742572
ID_-2.082_30.418_2022_08,19.18573989742572
ID_-2.082_30.418_2022_09,19.37218746552093
ID_-2.082_30.418_2022_10,20.45018292280948
ID_-2.082_30.418_2022_11,21.787801296477454
ID_-2.082_30.418_2022_12,25.502380721968084
ID_-2.082_30.418_2022_13,37.198614079322994
ID_-2.082_30.418_2022_14,66.33797122338554
ID_-2.082_30.418_2022_15,65.97804153354423
ID_-2.082_30.418_2022_16,64.00613320954335
ID_-2.082_30.418_2022_17,23.879188011666024
ID_-2.082_30.418_2022_18,22.946190563830584
ID_-2.082_30.418_2022_19,22.540787976796135
ID_-2.082_30.418_2022_20,22.664449281152482
ID_-2.082_30.418_2022_21,22.725001011678813
ID_-2.082_30.418_2022_22,22.41403812999602
ID_-2.082_30.418_2022_23,22.1366620586194
ID_-2.082_30.418_2022_24,22.077732930420563
ID_-2.082_30.418_2022_25,21.99587200085586
ID_-2.082_30.418_2022_26,22.042881074437027
ID_-2.082_30.418_2022_27,22.07166972837192
ID_-2.082_30.418_2022_28,22.008874538344713
ID_-2.082_30.418_2022_29,22.0549528752309
ID_-2.082_30.418_2022_30,22.090303814279128
ID_-2.082_30.418_2022_31,24.19770576639209
ID_-2.082_30.418_2022_32,24.19770576639209
ID_-2.082_30.418_2022_33,24.561344001166244
ID_-2.082_30.418_2022_34,24.92285121787786
ID_-2.082_30.418_2022_35,25.285968671698498
ID_-2.082_30.418_2022_36,27.265925613494616
ID_-2.082_30.418_2022_37,28.74248097756859
ID_-2.082_30.418_2022_38,30.81228651261704
ID_-2.082_30.418_2022_39,36.81246420456674
ID_-2.082_30.418_2022_40,57.301304249561746
ID_-2.082_30.418_2022_41,58.65215821506933
ID_-2.082_30.418_2022_42,60.375703262846564
ID_-2.082_30.418_2022_43,60.743598718416415
ID_-2.082_30.418_2022_44,26.134130810396897
ID_-2.082_30.418_2022_45,25.90041034107475
ID_-2.082_30.418_2022_46,25.794913953507667
ID_-2.082_30.418_2022_47,26.09784819627179
ID_-2.082_30.418_2022_48,25.1805775714111
ID_-2.091_30.709_2022_00,32.675274384514914
ID_-2.091_30.709_2022_01,35.63674458220779
ID_-2.091_30.709_2022_02,36.13334680061236
ID_-2.091_30.709_2022_03,36.23594904448346
ID_-2.091_30.709_2022_04,36.432969612965394
ID_-2.091_30.709_2022_05,36.75011859590553
ID_-2.091_30.709_2022_06,36.75011859590553
ID_-2.091_30.709_2022_07,36.6979465794279
ID_-2.091_30.709_2022_08,36.6979465794279
ID_-2.091_30.709_2022_09,36.49492935725348
ID_-2.091_30.709_2022_10,37.575071919947376
ID_-2.091_30.709_2022_11,39.222075047026706
ID_-2.091_30.709_2022_12,42.09599638282113
ID_-2.091_30.709_2022_13,53.66013243960879
ID_-2.091_30.709_2022_14,89.64511769259414
ID_-2.091_30.709_2022_15,89.01746848545439
ID_-2.091_30.709_2022_16,86.39508992013751
ID_-2.091_30.709_2022_17,41.53690439826947
ID_-2.091_30.709_2022_18,39.74790438869789
ID_-2.091_30.709_2022_19,39.342501801663445
ID_-2.091_30.709_2022_20,39.46616310601978
ID_-2.091_30.709_2022_21,39.25957203047983
ID_-2.091_30.709_2022_22,39.13947037846
ID_-2.091_30.709_2022_23,38.95324690503742
ID_-2.091_30.709_2022_24,38.89431777683859
ID_-2.091_30.709_2022_25,38.812456847273886
ID_-2.091_30.709_2022_26,39.10494003713043
ID_-2.091_30.709_2022_27,39.12930620434776
ID_-2.091_30.709_2022_28,39.079454172162244
ID_-2.091_30.709_2022_29,39.14457927924826
ID_-2.091_30.709_2022_30,39.22051317238393
ID_-2.091_30.709_2022_31,41.23094639549508
ID_-2.091_30.709_2022_32,41.23094639549508
ID_-2.091_30.709_2022_33,41.594584630269225
ID_-2.091_30.709_2022_34,41.87744788104421
ID_-2.091_30.709_2022_35,42.31568424444377
ID_-2.091_30.709_2022_36,44.21182980422669
ID_-2.091_30.709_2022_37,45.541959244380394
ID_-2.091_30.709_2022_38,47.611764779428825
ID_-2.091_30.709_2022_39,55.88841891912326
ID_-2.091_30.709_2022_40,80.07282639890818
ID_-2.091_30.709_2022_41,81.62062321319677
ID_-2.091_30.709_2022_42,83.37353404991836
ID_-2.091_30.709_2022_43,85.17182699952708
ID_-2.091_30.709_2022_44,43.59545748389674
ID_-2.091_30.709_2022_45,42.80401326227716
ID_-2.091_30.709_2022_46,42.860946617941515
ID_-2.091_30.709_2022_47,43.186726752892405
ID_-2.091_30.709_2022_48,42.67453355958909
ID_-2.096_28.404_2022_00,-1.5085889426367523
ID_-2.096_28.404_2022_01,-0.5574290444127854
ID_-2.096_28.404_2022_02,-0.3036769252783813
ID_-2.096_28.404_2022_03,-0.1712849977843227
ID_-2.096_28.404_2022_04,-0.12007123847433476
ID_-2.096_28.404_2022_05,-0.07530491069374179
ID_-2.096_28.404_2022_06,-0.07530491069374179
ID_-2.096_28.404_2022_07,-0.11570370014415232
ID_-2.096_28.404_2022_08,-0.11570370014415232
ID_-2.096_28.404_2022_09,-0.09666522825481749
ID_-2.096_28.404_2022_10,0.2252129243270211
ID_-2.096_28.404_2022_11,0.024440342622050082
ID_-2.096_28.404_2022_12,0.36722142153489656
ID_-2.096_28.404_2022_13,0.28270454191845573
ID_-2.096_28.404_2022_14,0.92365577367163
ID_-2.096_28.404_2022_15,0.7548854780247929
ID_-2.096_28.404_2022_16,0.5683482627458218
ID_-2.096_28.404_2022_17,0.17507986978425905
ID_-2.096_28.404_2022_18,0.05723621967926107
ID_-2.096_28.404_2022_19,-0.10877806406350388
ID_-2.096_28.404_2022_20,0.02784113993856252
ID_-2.096_28.404_2022_21,0.18704463650405145
ID_-2.096_28.404_2022_22,0.35259179354099857
ID_-2.096_28.404_2022_23,0.1740115173275143
ID_-2.096_28.404_2022_24,0.17180528344652757
ID_-2.096_28.404_2022_25,0.08994435388182609
ID_-2.096_28.404_2022_26,0.002164137327454796
ID_-2.096_28.404_2022_27,-0.01056948383753209
ID_-2.096_28.404_2022_28,-0.13259150938016973
ID_-2.096_28.404_2022_29,-0.13160607530172186
ID_-2.096_28.404_2022_30,-0.20251688356137976
ID_-2.096_28.404_2022_31,0.06051875878291568
ID_-2.096_28.404_2022_32,0.06051875878291568
ID_-2.096_28.404_2022_33,0.13642920560126726
ID_-2.096_28.404_2022_34,0.2309505526946758
ID_-2.096_28.404_2022_35,0.3612082167630781
ID_-2.096_28.404_2022_36,0.5090085892776735
ID_-2.096_28.404_2022_37,0.6309797584962489
ID_-2.096_28.404_2022_38,0.7089852075233942
ID_-2.096_28.404_2022_39,0.7823183245367957
ID_-2.096_28.404_2022_40,0.6736788922709209
ID_-2.096_28.404_2022_41,0.7947131545120598
ID_-2.096_28.404_2022_42,0.9287691530740254
ID_-2.096_28.404_2022_43,1.1071834350454282
ID_-2.096_28.404_2022_44,0.17313399707993682
ID_-2.096_28.404_2022_45,0.21944364585539233
ID_-2.096_28.404_2022_46,0.33649247394248505
ID_-2.096_28.404_2022_47,0.4403366106443052
ID_-2.096_28.404_2022_48,0.630526385814246
ID_-2.102_29.898_2022_00,30.4579828156088
ID_-2.102_29.898_2022_01,43.61370621407589
ID_-2.102_29.898_2022_02,45.8772296143893
ID_-2.102_29.898_2022_03,45.96335234209161
ID_-2.102_29.898_2022_04,47.98209297640923
ID_-2.102_29.898_2022_05,50.27237587615886
ID_-2.102_29.898_2022_06,49.608286143465534
ID_-2.102_29.898_2022_07,49.00309971248724
ID_-2.102_29.898_2022_08,48.99305972998721
ID_-2.102_29.898_2022_09,43.07185509307861
ID_-2.102_29.898_2022_10,52.78656781971245
ID_-2.102_29.898_2022_11,53.13882345067808
ID_-2.102_29.898_2022_12,52.99008819480809
ID_-2.102_29.898_2022_13,59.86198198961672
ID_-2.102_29.898_2022_14,164.6374562485784
ID_-2.102_29.898_2022_15,161.11853682432454
ID_-2.102_29.898_2022_16,151.9130315731441
ID_-2.102_29.898_2022_17,50.05353869540525
ID_-2.102_29.898_2022_18,53.38692528077179
ID_-2.102_29.898_2022_19,51.88515250533979
ID_-2.102_29.898_2022_20,52.015695016263386
ID_-2.102_29.898_2022_21,54.19174763366773
ID_-2.102_29.898_2022_22,55.20440087554178
ID_-2.102_29.898_2022_23,52.545738913993475
ID_-2.102_29.898_2022_24,52.14506584169342
ID_-2.102_29.898_2022_25,51.561453443469375
ID_-2.102_29.898_2022_26,50.43348972301746
ID_-2.102_29.898_2022_27,48.515587996096144
ID_-2.102_29.898_2022_28,47.680005385853285
ID_-2.102_29.898_2022_29,47.20629268789183
ID_-2.102_29.898_2022_30,47.330774305128
ID_-2.102_29.898_2022_31,51.180548169817904
ID_-2.102_29.898_2022_32,51.01213744279714
ID_-2.102_29.898_2022_33,51.29530934569636
ID_-2.102_29.898_2022_34,53.36986710755809
ID_-2.102_29.898_2022_35,53.939122780583716
ID_-2.102_29.898_2022_36,57.58566942828536
ID_-2.102_29.898_2022_37,59.157377207159456
ID_-2.102_29.898_2022_38,64.43800877923661
ID_-2.102_29.898_2022_39,115.11680501821013
ID_-2.102_29.898_2022_40,124.81723062384718
ID_-2.102_29.898_2022_41,132.93864587866332
ID_-2.102_29.898_2022_42,140.33848064093627
ID_-2.102_29.898_2022_43,144.84123291476232
ID_-2.102_29.898_2022_44,58.76317869902549
ID_-2.102_29.898_2022_45,58.42802240212047
ID_-2.102_29.898_2022_46,59.50019233345145
ID_-2.102_29.898_2022_47,60.217127465093846
ID_-2.102_29.898_2022_48,58.75144020821835
ID_-2.119_29.281_2022_00,72.64789430211948
ID_-2.119_29.281_2022_01,86.86283921042387
ID_-2.119_29.281_2022_02,89.36855253053537
ID_-2.119_29.281_2022_03,89.68219365395288
ID_-2.119_29.281_2022_04,91.6089741872681
ID_-2.119_29.281_2022_05,94.60174156808222
ID_-2.119_29.281_2022_06,93.91170238604766
ID_-2.119_29.281_2022_07,93.27335504641873
ID_-2.119_29.281_2022_08,93.27377534259078
ID_-2.119_29.281_2022_09,87.00042843280107
ID_-2.119_29.281_2022_10,96.9535947620185
ID_-2.119_29.281_2022_11,97.32295827226349
ID_-2.119_29.281_2022_12,96.28178216765475
ID_-2.119_29.281_2022_13,99.23333276415647
ID_-2.119_29.281_2022_14,190.91299509675764
ID_-2.119_29.281_2022_15,186.66060482942416
ID_-2.119_29.281_2022_16,179.72320962669951
ID_-2.119_29.281_2022_17,93.81789793541978
ID_-2.119_29.281_2022_18,95.48949267797933
ID_-2.119_29.281_2022_19,93.56737838291347
ID_-2.119_29.281_2022_20,93.72254322602184
ID_-2.119_29.281_2022_21,95.50352459062829
ID_-2.119_29.281_2022_22,96.89116944667242
ID_-2.119_29.281_2022_23,93.65146060724447
ID_-2.119_29.281_2022_24,93.23909084547932
ID_-2.119_29.281_2022_25,92.62959928345124
ID_-2.119_29.281_2022_26,91.37665158620091
ID_-2.119_29.281_2022_27,89.22696584239715
ID_-2.119_29.281_2022_28,88.26233196857929
ID_-2.119_29.281_2022_29,87.42814269170647
ID_-2.119_29.281_2022_30,87.44972865003314
ID_-2.119_29.281_2022_31,91.53145825851229
ID_-2.119_29.281_2022_32,91.08531456997027
ID_-2.119_29.281_2022_33,91.36848647286948
ID_-2.119_29.281_2022_34,93.05259376096836
ID_-2.119_29.281_2022_35,93.52750086941147
ID_-2.119_29.281_2022_36,97.03794107732593
ID_-2.119_29.281_2022_37,98.28352714399364
ID_-2.119_29.281_2022_38,104.53322567863708
ID_-2.119_29.281_2022_39,150.04151240703493
ID_-2.119_29.281_2022_40,158.92358292213083
ID_-2.119_29.281_2022_41,166.89016113297677
ID_-2.119_29.281_2022_42,172.37150366748187
ID_-2.119_29.281_2022_43,176.00275598672584
ID_-2.119_29.281_2022_44,102.70449966693742
ID_-2.119_29.281_2022_45,102.24251302869061
ID_-2.119_29.281_2022_46,102.25010467186407
ID_-2.119_29.281_2022_47,104.21177633811733
ID_-2.119_29.281_2022_48,102.86681728474386
ID_-2.123_28.977_2022_00,46.880937294312034
ID_-2.123_28.977_2022_01,60.80946071551627
ID_-2.123_28.977_2022_02,63.350325012774356
ID_-2.123_28.977_2022_03,63.58064348676661
ID_-2.123_28.977_2022_04,65.49199688736934
ID_-2.123_28.977_2022_05,68.29491679114712
ID_-2.123_28.977_2022_06,67.58299396220727
ID_-2.123_28.977_2022_07,67.09048512051208
ID_-2.123_28.977_2022_08,67.09090541668412
ID_-2.123_28.977_2022_09,60.97423642933991
ID_-2.123_28.977_2022_10,69.08695673506622
ID_-2.123_28.977_2022_11,69.22245271549778
ID_-2.123_28.977_2022_12,63.067759370356185
ID_-2.123_28.977_2022_13,33.75697526689402
ID_-2.123_28.977_2022_14,85.01852406171425
ID_-2.123_28.977_2022_15,81.95636410108811
ID_-2.123_28.977_2022_16,76.34548446244135
ID_-2.123_28.977_2022_17,54.50841855559474
ID_-2.123_28.977_2022_18,58.160789228193224
ID_-2.123_28.977_2022_19,59.901127316519926
ID_-2.123_28.977_2022_20,60.05629215962827
ID_-2.123_28.977_2022_21,62.43233183500758
ID_-2.123_28.977_2022_22,63.949081027168994
ID_-2.123_28.977_2022_23,60.386805933528834
ID_-2.123_28.977_2022_24,60.458498809500696
ID_-2.123_28.977_2022_25,60.37064747574995
ID_-2.123_28.977_2022_26,59.0929915260462
ID_-2.123_28.977_2022_27,57.27046754933289
ID_-2.123_28.977_2022_28,56.30583367551504
ID_-2.123_28.977_2022_29,55.4716443986422
ID_-2.123_28.977_2022_30,55.00857342665889
ID_-2.123_28.977_2022_31,58.90652431082697
ID_-2.123_28.977_2022_32,58.46038062228494
ID_-2.123_28.977_2022_33,58.74355252518416
ID_-2.123_28.977_2022_34,60.42765981328304
ID_-2.123_28.977_2022_35,60.38179336638799
ID_-2.123_28.977_2022_36,63.12233444451416
ID_-2.123_28.977_2022_37,62.67443271453235
ID_-2.123_28.977_2022_38,59.03569148531856
ID_-2.123_28.977_2022_39,93.91873449758887
ID_-2.123_28.977_2022_40,66.1111384227487
ID_-2.123_28.977_2022_41,69.63032281322037
ID_-2.123_28.977_2022_42,72.8847647746685
ID_-2.123_28.977_2022_43,76.74281840591686
ID_-2.123_28.977_2022_44,65.46863011998717
ID_-2.123_28.977_2022_45,68.33861154475412
ID_-2.123_28.977_2022_46,70.58088824726985
ID_-2.123_28.977_2022_47,72.45563295939803
ID_-2.123_28.977_2022_48,71.57780414889885
ID_-2.123_31.277_2022_00,4.1906833143372015
ID_-2.123_31.277_2022_01,5.4577026291477235
ID_-2.123_31.277_2022_02,5.666424007869768
ID_-2.123_31.277_2022_03,5.766382335734548
ID_-2.123_31.277_2022_04,5.974862549534494
ID_-2.123_31.277_2022_05,6.292011532474639
ID_-2.123_31.277_2022_06,6.292011532474639
ID_-2.123_31.277_2022_07,6.239839515997012
ID_-2.123_31.277_2022_08,6.239839515997012
ID_-2.123_31.277_2022_09,6.036822293822588
ID_-2.123_31.277_2022_10,6.869923123338285
ID_-2.123_31.277_2022_11,6.757937499084722
ID_-2.123_31.277_2022_12,6.7860092145108055
ID_-2.123_31.277_2022_13,6.895479111759386
ID_-2.123_31.277_2022_14,13.617521830545702
ID_-2.123_31.277_2022_15,13.435183203325685
ID_-2.123_31.277_2022_16,13.642978913414243
ID_-2.123_31.277_2022_17,5.82073646032463
ID_-2.123_31.277_2022_18,7.138280337248217
ID_-2.123_31.277_2022_19,7.299801596583148
ID_-2.123_31.277_2022_20,7.319944093424537
ID_-2.123_31.277_2022_21,7.513716492705726
ID_-2.123_31.277_2022_22,7.601726143479855
ID_-2.123_31.277_2022_23,7.359390301751537
ID_-2.123_31.277_2022_24,7.308486056090704
ID_-2.123_31.277_2022_25,7.39801766752705
ID_-2.123_31.277_2022_26,7.365490470803596
ID_-2.123_31.277_2022_27,7.269385499904143
ID_-2.123_31.277_2022_28,7.219533467718618
ID_-2.123_31.277_2022_29,7.314396383496199
ID_-2.123_31.277_2022_30,7.390330276631866
ID_-2.123_31.277_2022_31,8.038352544917625
ID_-2.123_31.277_2022_32,8.038352544917625
ID_-2.123_31.277_2022_33,8.401990779691774
ID_-2.123_31.277_2022_34,8.298422206047594
ID_-2.123_31.277_2022_35,8.028633492025772
ID_-2.123_31.277_2022_36,9.773660686928514
ID_-2.123_31.277_2022_37,9.887063117167624
ID_-2.123_31.277_2022_38,9.878162987854285
ID_-2.123_31.277_2022_39,9.63158172390136
ID_-2.123_31.277_2022_40,10.6497799974174
ID_-2.123_31.277_2022_41,11.03210903184261
ID_-2.123_31.277_2022_42,11.717622247084126
ID_-2.123_31.277_2022_43,12.5257011623715
ID_-2.123_31.277_2022_44,8.023208354548009
ID_-2.123_31.277_2022_45,8.137771303275647
ID_-2.123_31.277_2022_46,8.357753353887079
ID_-2.123_31.277_2022_47,8.637697669410475
ID_-2.123_31.277_2022_48,8.306364524708076
ID_-2.125_30.375_2022_00,72.82863088230958
ID_-2.125_30.375_2022_01,86.02801458566746
ID_-2.125_30.375_2022_02,88.48021745715751
ID_-2.125_30.375_2022_03,88.81029111498196
ID_-2.125_30.375_2022_04,90.54164751443773
ID_-2.125_30.375_2022_05,93.12571996754012
ID_-2.125_30.375_2022_06,92.41647110414632
ID_-2.125_30.375_2022_07,92.16241408679758
ID_-2.125_30.375_2022_08,92.15237410429754
ID_-2.125_30.375_2022_09,86.20550020677811
ID_-2.125_30.375_2022_10,96.57524389186668
ID_-2.125_30.375_2022_11,96.89766004271618
ID_-2.125_30.375_2022_12,93.81797819552833
ID_-2.125_30.375_2022_13,97.69210811044213
ID_-2.125_30.375_2022_14,202.93797612629106
ID_-2.125_30.375_2022_15,199.29748488260947
ID_-2.125_30.375_2022_16,190.50797391840297
ID_-2.125_30.375_2022_17,88.77689765129877
ID_-2.125_30.375_2022_18,91.61522636428643
ID_-2.125_30.375_2022_19,90.79130865664968
ID_-2.125_30.375_2022_20,91.32801032184808
ID_-2.125_30.375_2022_21,93.26166352320874
ID_-2.125_30.375_2022_22,94.17821313254706
ID_-2.125_30.375_2022_23,92.24728883580147
ID_-2.125_30.375_2022_24,92.07729396053848
ID_-2.125_30.375_2022_25,91.49368156231445
ID_-2.125_30.375_2022_26,90.56783703247558
ID_-2.125_30.375_2022_27,89.00543644469006
ID_-2.125_30.375_2022_28,88.26371468057172
ID_-2.125_30.375_2022_29,87.7884222493255
ID_-2.125_30.375_2022_30,88.09575889815011
ID_-2.125_30.375_2022_31,91.87710548873028
ID_-2.125_30.375_2022_32,92.50830184434813
ID_-2.125_30.375_2022_33,92.79147374724734
ID_-2.125_30.375_2022_34,94.58321678458226
ID_-2.125_30.375_2022_35,95.51884700115623
ID_-2.125_30.375_2022_36,99.0541615871497
ID_-2.125_30.375_2022_37,100.93894226016731
ID_-2.125_30.375_2022_38,106.77824535964572
ID_-2.125_30.375_2022_39,160.07747209557687
ID_-2.125_30.375_2022_40,172.9075140855682
ID_-2.125_30.375_2022_41,181.28211851136444
ID_-2.125_30.375_2022_42,187.4125446655961
ID_-2.125_30.375_2022_43,191.56566563519377
ID_-2.125_30.375_2022_44,102.88359997600602
ID_-2.125_30.375_2022_45,102.98909501450484
ID_-2.125_30.375_2022_46,104.22973976034785
ID_-2.125_30.375_2022_47,105.39141226467616
ID_-2.125_30.375_2022_48,103.78406334880522
ID_-2.133_30.467_2022_00,71.51579875018757
ID_-2.133_30.467_2022_01,85.07903992539748
ID_-2.133_30.467_2022_02,87.08435656843636
ID_-2.133_30.467_2022_03,87.41443022626079
ID_-2.133_30.467_2022_04,89.14578662571658
ID_-2.133_30.467_2022_05,91.72985907881898
ID_-2.133_30.467_2022_06,91.02061021542518
ID_-2.133_30.467_2022_07,90.60898927307304
ID_-2.133_30.467_2022_08,90.59894929057299
ID_-2.133_30.467_2022_09,83.796597688707
ID_-2.133_30.467_2022_10,93.3604274671459
ID_-2.133_30.467_2022_11,93.03136354070074
ID_-2.133_30.467_2022_12,87.7461135390636
ID_-2.133_30.467_2022_13,81.17034395772991
ID_-2.133_30.467_2022_14,170.4602378928993
ID_-2.133_30.467_2022_15,166.6144557397586
ID_-2.133_30.467_2022_16,159.66880540523914
ID_-2.133_30.467_2022_17,85.43983562787119
ID_-2.133_30.467_2022_18,89.38510001113906
ID_-2.133_30.467_2022_19,88.56118230350232
ID_-2.133_30.467_2022_20,90.10332295422535
ID_-2.133_30.467_2022_21,92.11149852380862
ID_-2.133_30.467_2022_22,93.0462854100366
ID_-2.133_30.467_2022_23,90.483596959018
ID_-2.133_30.467_2022_24,90.31360208375504
ID_-2.133_30.467_2022_25,89.729989685531
ID_-2.133_30.467_2022_26,88.58600084903117
ID_-2.133_30.467_2022_27,87.02360026124562
ID_-2.133_30.467_2022_28,86.28187849712727
ID_-2.133_30.467_2022_29,85.91445450237825
ID_-2.133_30.467_2022_30,86.22179115120288
ID_-2.133_30.467_2022_31,89.53023348090206
ID_-2.133_30.467_2022_32,89.27659541926636
ID_-2.133_30.467_2022_33,89.55976732216557
ID_-2.133_30.467_2022_34,91.35151035950052
ID_-2.133_30.467_2022_35,91.47566445158651
ID_-2.133_30.467_2022_36,94.75690877571623
ID_-2.133_30.467_2022_37,96.4351939355839
ID_-2.133_30.467_2022_38,101.26182086178311
ID_-2.133_30.467_2022_39,147.41553637525917
ID_-2.133_30.467_2022_40,143.53572212892595
ID_-2.133_30.467_2022_41,150.4074321959931
ID_-2.133_30.467_2022_42,155.8067514694627
ID_-2.133_30.467_2022_43,159.55815115909886
ID_-2.133_30.467_2022_44,97.56755869326432
ID_-2.133_30.467_2022_45,99.7428431013947
ID_-2.133_30.467_2022_46,101.49574602565387
ID_-2.133_30.467_2022_47,102.65741852998217
ID_-2.133_30.467_2022_48,101.19224037648466
ID_-2.136_30.264_2022_00,79.69308284120929
ID_-2.136_30.264_2022_01,93.38685017938094
ID_-2.136_30.264_2022_02,95.839053050871
ID_-2.136_30.264_2022_03,96.16912670869544
ID_-2.136_30.264_2022_04,97.90048310815124
ID_-2.136_30.264_2022_05,100.48455556125364
ID_-2.136_30.264_2022_06,99.77530669785983
ID_-2.136_30.264_2022_07,99.31492393834814
ID_-2.136_30.264_2022_08,99.3048839558481
ID_-2.136_30.264_2022_09,93.3932445199976
ID_-2.136_30.264_2022_10,102.86818237269989
ID_-2.136_30.264_2022_11,103.3873622720512
ID_-2.136_30.264_2022_12,100.13806430732583
ID_-2.136_30.264_2022_13,96.17819584387179
ID_-2.136_30.264_2022_14,196.74942193317352
ID_-2.136_30.264_2022_15,193.45804347738368
ID_-2.136_30.264_2022_16,184.89747159254608
ID_-2.136_30.264_2022_17,94.45399062618223
ID_-2.136_30.264_2022_18,97.79155279990282
ID_-2.136_30.264_2022_19,96.97757778985911
ID_-2.136_30.264_2022_20,97.51427945505752
ID_-2.136_30.264_2022_21,99.43569459012092
ID_-2.136_30.264_2022_22,100.35224419945922
ID_-2.136_30.264_2022_23,98.06909726612909
ID_-2.136_30.264_2022_24,97.8991023908661
ID_-2.136_30.264_2022_25,97.31548999264207
ID_-2.136_30.264_2022_26,96.29329859793594
ID_-2.136_30.264_2022_27,94.73089801015041
ID_-2.136_30.264_2022_28,93.98917624603207
ID_-2.136_30.264_2022_29,93.51388381478586
ID_-2.136_30.264_2022_30,93.82122046361047
ID_-2.136_30.264_2022_31,97.53136314390439
ID_-2.136_30.264_2022_32,97.36295241688363
ID_-2.136_30.264_2022_33,97.64612431978284
ID_-2.136_30.264_2022_34,99.43786735711778
ID_-2.136_30.264_2022_35,100.37349757369175
ID_-2.136_30.264_2022_36,104.01810252097792
ID_-2.136_30.264_2022_37,105.67257058715286
ID_-2.136_30.264_2022_38,110.76564932373864
ID_-2.136_30.264_2022_39,160.18611739575016
ID_-2.136_30.264_2022_40,167.28640086069322
ID_-2.136_30.264_2022_41,174.14773239836393
ID_-2.136_30.264_2022_42,180.2781585525956
ID_-2.136_30.264_2022_43,184.46009867727452
ID_-2.136_30.264_2022_44,110.13525631489759
ID_-2.136_30.264_2022_45,110.2126676410109
ID_-2.136_30.264_2022_46,111.45331238685391
ID_-2.136_30.264_2022_47,112.52970408143784
ID_-2.136_30.264_2022_48,110.90007383297771
ID_-2.153_29.947_2022_00,96.53809568495548
ID_-2.153_29.947_2022_01,120.77981635984979
ID_-2.153_29.947_2022_02,123.11524825125721
ID_-2.153_29.947_2022_03,121.5158654352482
ID_-2.153_29.947_2022_04,125.15411472713318
ID_-2.153_29.947_2022_05,131.55641417252346
ID_-2.153_29.947_2022_06,127.91222871374974
ID_-2.153_29.947_2022_07,128.33475374996408
ID_-2.153_29.947_2022_08,129.23280633790637
ID_-2.153_29.947_2022_09,110.9419998203998
ID_-2.153_29.947_2022_10,133.66695849779506
ID_-2.153_29.947_2022_11,132.56521626187833
ID_-2.153_29.947_2022_12,126.97810835113877
ID_-2.153_29.947_2022_13,124.81323633366519
ID_-2.153_29.947_2022_14,285.74686673442875
ID_-2.153_29.947_2022_15,276.74628367019494
ID_-2.153_29.947_2022_16,263.6194959678355
ID_-2.153_29.947_2022_17,121.76174785327045
ID_-2.153_29.947_2022_18,128.14157523230614
ID_-2.153_29.947_2022_19,124.209918956642
ID_-2.153_29.947_2022_20,126.17497444620884
ID_-2.153_29.947_2022_21,130.867267460017
ID_-2.153_29.947_2022_22,134.6546766108171
ID_-2.153_29.947_2022_23,129.68598965483883
ID_-2.153_29.947_2022_24,128.26423722013186
ID_-2.153_29.947_2022_25,126.88711557966445
ID_-2.153_29.947_2022_26,125.21702678979469
ID_-2.153_29.947_2022_27,121.79331714441327
ID_-2.153_29.947_2022_28,120.24312933561437
ID_-2.153_29.947_2022_29,117.8252891101452
ID_-2.153_29.947_2022_30,120.89141860352039
ID_-2.153_29.947_2022_31,127.33038600184258
ID_-2.153_29.947_2022_32,127.66300723422148
ID_-2.153_29.947_2022_33,127.7757072112395
ID_-2.153_29.947_2022_34,129.17883587533578
ID_-2.153_29.947_2022_35,131.37941992449402
ID_-2.153_29.947_2022_36,140.3445210234409
ID_-2.153_29.947_2022_37,143.74877464318627
ID_-2.153_29.947_2022_38,146.896026642758
ID_-2.153_29.947_2022_39,221.6267777164486
ID_-2.153_29.947_2022_40,235.4867075527933
ID_-2.153_29.947_2022_41,250.3578871599134
ID_-2.153_29.947_2022_42,257.4478036411725
ID_-2.153_29.947_2022_43,266.7954874943426
ID_-2.153_29.947_2022_44,141.28287276824062
ID_-2.153_29.947_2022_45,143.45362141819885
ID_-2.153_29.947_2022_46,144.5157125065061
ID_-2.153_29.947_2022_47,145.9922577889522
ID_-2.153_29.947_2022_48,144.72057422431294
ID_-2.154_29.946_2022_00,126.8763133200947
ID_-2.154_29.946_2022_01,155.574728099968
ID_-2.154_29.946_2022_02,157.91015999137542
ID_-2.154_29.946_2022_03,157.78658918896562
ID_-2.154_29.946_2022_04,162.0979536667584
ID_-2.154_29.946_2022_05,168.5002531121487
ID_-2.154_29.946_2022_06,164.85606765337496
ID_-2.154_29.946_2022_07,165.40926026321762
ID_-2.154_29.946_2022_08,166.55363206832862
ID_-2.154_29.946_2022_09,148.06459711420138
ID_-2.154_29.946_2022_10,170.78955579159665
ID_-2.154_29.946_2022_11,171.28046635593537
ID_-2.154_29.946_2022_12,185.77838250134621
ID_-2.154_29.946_2022_13,219.47846321108656
ID_-2.154_29.946_2022_14,425.7825788781548
ID_-2.154_29.946_2022_15,416.78199581392096
ID_-2.154_29.946_2022_16,401.4361176918128
ID_-2.154_29.946_2022_17,173.5773007072135
ID_-2.154_29.946_2022_18,175.02929421056785
ID_-2.154_29.946_2022_19,171.0976379349037
