,latitude,longitude,week_no,year,emission
14903,-0.34833888894391946,0.7241690215018571,-1.2420688558751656,2.449489742783178,103.09891824399992
14904,-0.34833888894391946,0.7241690215018571,-1.176696810829104,2.449489742783178,101.25044980199985
14905,-0.34833888894391946,0.7241690215018571,-1.1113247657830427,2.449489742783178,95.33669183999992
14906,-0.34833888894391946,0.7241690215018571,-1.0459527207369814,2.449489742783178,104.82198332799994
14907,-0.34833888894391946,0.7241690215018571,-0.9805806756909201,2.449489742783178,105.42540747399995
14908,-0.34833888894391946,0.7241690215018571,-0.9152086306448588,2.449489742783178,103.18252438460006
14909,-0.34833888894391946,0.7241690215018571,-0.8498365855987974,2.449489742783178,115.01922745700006
14910,-0.34833888894391946,0.7241690215018571,-0.7844645405527361,2.449489742783178,158.2671611289999
14911,-0.34833888894391946,0.7241690215018571,-0.7190924955066748,2.449489742783178,161.71059282120012
14912,-0.34833888894391946,0.7241690215018571,-0.6537204504606134,2.449489742783178,156.39327622800002
14913,-0.34833888894391946,0.7241690215018571,-0.588348405414552,2.449489742783178,102.73215236450002
14914,-0.34833888894391946,0.7241690215018571,-0.5229763603684907,2.449489742783178,102.07451934349996
14915,-0.34833888894391946,0.7241690215018571,-0.4576043153224294,2.449489742783178,100.15997309429989
14916,-0.34833888894391946,0.7241690215018571,-0.39223227027636803,2.449489742783178,101.157073898
14917,-0.34833888894391946,0.7241690215018571,-0.3268602252303067,2.449489742783178,103.21972274199996
14918,-0.34833888894391946,0.7241690215018571,-0.26148818018424536,2.449489742783178,104.77910158000009
14919,-0.34833888894391946,0.7241690215018571,-0.19611613513818402,2.449489742783178,101.97752154300002
14920,-0.34833888894391946,0.7241690215018571,-0.13074409009212268,2.449489742783178,100.21615381879994
14921,-0.34833888894391946,0.7241690215018571,-0.06537204504606134,2.449489742783178,99.3387429048
14922,-0.34833888894391946,0.7241690215018571,0.0,2.449489742783178,97.9785647042
14923,-0.34833888894391946,0.7241690215018571,0.06537204504606134,2.449489742783178,95.06893623840011
14924,-0.34833888894391946,0.7241690215018571,0.13074409009212268,2.449489742783178,93.69112013639995
14925,-0.34833888894391946,0.7241690215018571,0.19611613513818402,2.449489742783178,91.61916528840001
14926,-0.34833888894391946,0.7241690215018571,0.26148818018424536,2.449489742783178,93.05276387160006
14927,-0.34833888894391946,0.7241690215018571,0.3268602252303067,2.449489742783178,97.11547920700005
14928,-0.34833888894391946,0.7241690215018571,0.39223227027636803,2.449489742783178,97.37572642599999
14929,-0.34833888894391946,0.7241690215018571,0.4576043153224294,2.449489742783178,97.30491044480002
14930,-0.34833888894391946,0.7241690215018571,0.5229763603684907,2.449489742783178,98.37033726479996
14931,-0.34833888894391946,0.7241690215018571,0.588348405414552,2.449489742783178,99.5919297716
14932,-0.34833888894391946,0.7241690215018571,0.6537204504606134,2.449489742783178,104.49954716329995
14933,-0.34833888894391946,0.7241690215018571,0.7190924955066748,2.449489742783178,107.57519030209984
14934,-0.34833888894391946,0.7241690215018571,0.7844645405527361,2.449489742783178,109.3493140954999
14935,-0.34833888894391946,0.7241690215018571,0.8498365855987974,2.449489742783178,129.92357872450006
14936,-0.34833888894391946,0.7241690215018571,0.9152086306448588,2.449489742783178,143.25467817600003
14937,-0.34833888894391946,0.7241690215018571,0.9805806756909201,2.449489742783178,147.53205261
14938,-0.34833888894391946,0.7241690215018571,1.0459527207369814,2.449489742783178,152.17684086199984
14939,-0.34833888894391946,0.7241690215018571,1.1113247657830427,2.449489742783178,155.5075218820001
14940,-0.34833888894391946,0.7241690215018571,1.176696810829104,2.449489742783178,112.66325908500006
14941,-0.34833888894391946,0.7241690215018571,1.2420688558751656,2.449489742783178,110.89812962600006
14942,-0.34833888894391946,0.7241690215018571,1.307440900921227,2.449489742783178,111.03814062400008
14943,-0.34833888894391946,0.7241690215018571,1.3728129459672882,2.449489742783178,111.79311817899996
14944,-0.34833888894391946,0.7241690215018571,1.4381849910133495,2.449489742783178,111.75234011520007
14945,-0.3526584325442405,0.4736662588919051,-1.6996731711975948,2.449489742783178,83.9253975699999
14946,-0.3526584325442405,0.4736662588919051,-1.6343011261515334,2.449489742783178,98.30820125199986
14947,-0.3526584325442405,0.4736662588919051,-1.5689290811054721,2.449489742783178,101.36126750849996
14948,-0.3526584325442405,0.4736662588919051,-1.5035570360594108,2.449489742783178,101.46476368650004
14949,-0.3526584325442405,0.4736662588919051,-1.4381849910133495,2.449489742783178,105.17875471200014
14950,-0.3526584325442405,0.4736662588919051,-1.3728129459672882,2.449489742783178,108.76124081150017
14951,-0.3526584325442405,0.4736662588919051,-1.307440900921227,2.449489742783178,107.24367136749999
14952,-0.3526584325442405,0.4736662588919051,-1.2420688558751656,2.449489742783178,107.46023364300007
14953,-0.3526584325442405,0.4736662588919051,-1.176696810829104,2.449489742783178,106.73719599460001
14954,-0.3526584325442405,0.4736662588919051,-1.1113247657830427,2.449489742783178,99.58957857499989
14955,-0.3526584325442405,0.4736662588919051,-1.0459527207369814,2.449489742783178,111.1550082068
14956,-0.3526584325442405,0.4736662588919051,-0.9805806756909201,2.449489742783178,112.8141288923999
14957,-0.3526584325442405,0.4736662588919051,-0.9152086306448588,2.449489742783178,111.47674749119999
14958,-0.3526584325442405,0.4736662588919051,-0.8498365855987974,2.449489742783178,112.72527919539996
14959,-0.3526584325442405,0.4736662588919051,-0.7844645405527361,2.449489742783178,205.2618017720001
14960,-0.3526584325442405,0.4736662588919051,-0.7190924955066748,2.449489742783178,202.0609948910002
14961,-0.3526584325442405,0.4736662588919051,-0.6537204504606134,2.449489742783178,193.71066545700006
14962,-0.3526584325442405,0.4736662588919051,-0.588348405414552,2.449489742783178,104.26965146800008
14963,-0.3526584325442405,0.4736662588919051,-0.5229763603684907,2.449489742783178,106.85125191699997
14964,-0.3526584325442405,0.4736662588919051,-0.4576043153224294,2.449489742783178,105.30483980980004
14965,-0.3526584325442405,0.4736662588919051,-0.39223227027636803,2.449489742783178,106.35426535760011
14966,-0.3526584325442405,0.4736662588919051,-0.3268602252303067,2.449489742783178,108.6795109908001
14967,-0.3526584325442405,0.4736662588919051,-0.26148818018424536,2.449489742783178,110.97933695499998
14968,-0.3526584325442405,0.4736662588919051,-0.19611613513818402,2.449489742783178,109.05091907600001
14969,-0.3526584325442405,0.4736662588919051,-0.13074409009212268,2.449489742783178,106.60935969199997
14970,-0.3526584325442405,0.4736662588919051,-0.06537204504606134,2.449489742783178,105.52249371000012
14971,-0.3526584325442405,0.4736662588919051,0.0,2.449489742783178,104.37837339760001
14972,-0.3526584325442405,0.4736662588919051,0.06537204504606134,2.449489742783178,102.48029427719995
14973,-0.3526584325442405,0.4736662588919051,0.13074409009212268,2.449489742783178,101.49491952860004
14974,-0.3526584325442405,0.4736662588919051,0.19611613513818402,2.449489742783178,99.29856457599995
14975,-0.3526584325442405,0.4736662588919051,0.26148818018424536,2.449489742783178,100.90536324600005
14976,-0.3526584325442405,0.4736662588919051,0.3268602252303067,2.449489742783178,105.01377847400003
14977,-0.3526584325442405,0.4736662588919051,0.39223227027636803,2.449489742783178,105.33362308800002
14978,-0.3526584325442405,0.4736662588919051,0.4576043153224294,2.449489742783178,105.66974143900005
14979,-0.3526584325442405,0.4736662588919051,0.5229763603684907,2.449489742783178,106.83193445800003
14980,-0.3526584325442405,0.4736662588919051,0.588348405414552,2.449489742783178,107.31538973319999
14981,-0.3526584325442405,0.4736662588919051,0.6537204504606134,2.449489742783178,111.69402941659996
14982,-0.3526584325442405,0.4736662588919051,0.7190924955066748,2.449489742783178,114.89935088440006
14983,-0.3526584325442405,0.4736662588919051,0.7844645405527361,2.449489742783178,116.78426605159989
14984,-0.3526584325442405,0.4736662588919051,0.8498365855987974,2.449489742783178,168.1480752944002
14985,-0.3526584325442405,0.4736662588919051,0.9152086306448588,2.449489742783178,173.32621807900023
14986,-0.3526584325442405,0.4736662588919051,0.9805806756909201,2.449489742783178,181.74736460700007
14987,-0.3526584325442405,0.4736662588919051,1.0459527207369814,2.449489742783178,188.77601484699983
14988,-0.3526584325442405,0.4736662588919051,1.1113247657830427,2.449489742783178,192.11441613099996
14989,-0.3526584325442405,0.4736662588919051,1.176696810829104,2.449489742783178,120.2559010392
14990,-0.3526584325442405,0.4736662588919051,1.2420688558751656,2.449489742783178,120.51013757600009
14991,-0.3526584325442405,0.4736662588919051,1.307440900921227,2.449489742783178,120.64510771840015
14992,-0.3526584325442405,0.4736662588919051,1.3728129459672882,2.449489742783178,121.20248711079984
14993,-0.3526584325442405,0.4736662588919051,1.4381849910133495,2.449489742783178,121.58342563249995
14994,-0.3771358462793922,0.08248706801823488,-1.6996731711975948,2.449489742783178,111.98583781569988
14995,-0.3771358462793922,0.08248706801823488,-1.6343011261515334,2.449489742783178,120.71152656669986
14996,-0.3771358462793922,0.08248706801823488,-1.5689290811054721,2.449489742783178,124.99504328219999
14997,-0.3771358462793922,0.08248706801823488,-1.5035570360594108,2.449489742783178,125.17654912629989
14998,-0.3771358462793922,0.08248706801823488,-1.4381849910133495,2.449489742783178,129.11533834570022
14999,-0.3771358462793922,0.08248706801823488,-1.3728129459672882,2.449489742783178,132.39968388240015
15000,-0.3771358462793922,0.08248706801823488,-1.307440900921227,2.449489742783178,131.0197995132002
15001,-0.3771358462793922,0.08248706801823488,-1.2420688558751656,2.449489742783178,130.20860606280016
15002,-0.3771358462793922,0.08248706801823488,-1.176696810829104,2.449489742783178,129.22947206780012
15003,-0.3771358462793922,0.08248706801823488,-1.1113247657830427,2.449489742783178,124.10968676219994
15004,-0.3771358462793922,0.08248706801823488,-1.0459527207369814,2.449489742783178,134.9132115733999
15005,-0.3771358462793922,0.08248706801823488,-0.9805806756909201,2.449489742783178,136.46876359919983
15006,-0.3771358462793922,0.08248706801823488,-0.9152086306448588,2.449489742783178,134.36997704599992
15007,-0.3771358462793922,0.08248706801823488,-0.8498365855987974,2.449489742783178,178.1514871685998
15008,-0.3771358462793922,0.08248706801823488,-0.7844645405527361,2.449489742783178,275.68271725099993
15009,-0.3771358462793922,0.08248706801823488,-0.7190924955066748,2.449489742783178,278.0234385509997
15010,-0.3771358462793922,0.08248706801823488,-0.6537204504606134,2.449489742783178,269.1702211009997
15011,-0.3771358462793922,0.08248706801823488,-0.588348405414552,2.449489742783178,143.41098054460014
15012,-0.3771358462793922,0.08248706801823488,-0.5229763603684907,2.449489742783178,134.6784601432002
15013,-0.3771358462793922,0.08248706801823488,-0.4576043153224294,2.449489742783178,132.1291906002002
15014,-0.3771358462793922,0.08248706801823488,-0.39223227027636803,2.449489742783178,133.3777245835002
15015,-0.3771358462793922,0.08248706801823488,-0.3268602252303067,2.449489742783178,136.05173810770023
15016,-0.3771358462793922,0.08248706801823488,-0.26148818018424536,2.449489742783178,139.13010902960028
15017,-0.3771358462793922,0.08248706801823488,-0.19611613513818402,2.449489742783178,137.53057010630033
15018,-0.3771358462793922,0.08248706801823488,-0.13074409009212268,2.449489742783178,137.04801792180012
15019,-0.3771358462793922,0.08248706801823488,-0.06537204504606134,2.449489742783178,136.96809878719992
15020,-0.3771358462793922,0.08248706801823488,0.0,2.449489742783178,136.27971154799994
15021,-0.3771358462793922,0.08248706801823488,0.06537204504606134,2.449489742783178,135.81448312359996
15022,-0.3771358462793922,0.08248706801823488,0.13074409009212268,2.449489742783178,135.75225170959985
15023,-0.3771358462793922,0.08248706801823488,0.19611613513818402,2.449489742783178,134.71516289800013
15024,-0.3771358462793922,0.08248706801823488,0.26148818018424536,2.449489742783178,136.0828243790001
15025,-0.3771358462793922,0.08248706801823488,0.3268602252303067,2.449489742783178,141.40315691699993
15026,-0.3771358462793922,0.08248706801823488,0.39223227027636803,2.449489742783178,141.71560387200003
15027,-0.3771358462793922,0.08248706801823488,0.4576043153224294,2.449489742783178,142.07009551400026
15028,-0.3771358462793922,0.08248706801823488,0.5229763603684907,2.449489742783178,143.16983199100028
15029,-0.3771358462793922,0.08248706801823488,0.588348405414552,2.449489742783178,144.56458897500016
15030,-0.3771358462793922,0.08248706801823488,0.6537204504606134,2.449489742783178,149.03300388400032
15031,-0.3771358462793922,0.08248706801823488,0.7190924955066748,2.449489742783178,151.85944012800027
15032,-0.3771358462793922,0.08248706801823488,0.7844645405527361,2.449489742783178,153.949634517
15033,-0.3771358462793922,0.08248706801823488,0.8498365855987974,2.449489742783178,216.77741590599996
15034,-0.3771358462793922,0.08248706801823488,0.9152086306448588,2.449489742783178,242.3674290130001
15035,-0.3771358462793922,0.08248706801823488,0.9805806756909201,2.449489742783178,257.7561823879999
15036,-0.3771358462793922,0.08248706801823488,1.0459527207369814,2.449489742783178,264.5260905780002
15037,-0.3771358462793922,0.08248706801823488,1.1113247657830427,2.449489742783178,266.922101132
15038,-0.3771358462793922,0.08248706801823488,1.176696810829104,2.449489742783178,164.70829373600014
15039,-0.3771358462793922,0.08248706801823488,1.2420688558751656,2.449489742783178,156.52882158099982
15040,-0.3771358462793922,0.08248706801823488,1.307440900921227,2.449489742783178,156.8214122249998
15041,-0.3771358462793922,0.08248706801823488,1.3728129459672882,2.449489742783178,157.8458268009999
15042,-0.3771358462793922,0.08248706801823488,1.4381849910133495,2.449489742783178,157.53576733699987
15043,-0.37857569414616565,0.08125306426153849,-1.6996731711975948,2.449489742783178,149.90067137800008
15044,-0.37857569414616565,0.08125306426153849,-1.6343011261515334,2.449489742783178,169.70650726800014
15045,-0.37857569414616565,0.08125306426153849,-1.5689290811054721,2.449489742783178,173.29959872599977
15046,-0.37857569414616565,0.08125306426153849,-1.5035570360594108,2.449489742783178,174.30918984299979
15047,-0.37857569414616565,0.08125306426153849,-1.4381849910133495,2.449489742783178,179.76135654600012
15048,-0.37857569414616565,0.08125306426153849,-1.3728129459672882,2.449489742783178,184.13348868200012
15049,-0.37857569414616565,0.08125306426153849,-1.307440900921227,2.449489742783178,183.49757420000014
15050,-0.37857569414616565,0.08125306426153849,-1.2420688558751656,2.449489742783178,183.60714145099996
15051,-0.37857569414616565,0.08125306426153849,-1.176696810829104,2.449489742783178,181.42903618300008
15052,-0.37857569414616565,0.08125306426153849,-1.1113247657830427,2.449489742783178,175.25111651400016
15053,-0.37857569414616565,0.08125306426153849,-1.0459527207369814,2.449489742783178,187.96178540000014
15054,-0.37857569414616565,0.08125306426153849,-0.9805806756909201,2.449489742783178,188.48500373700017
15055,-0.37857569414616565,0.08125306426153849,-0.9152086306448588,2.449489742783178,183.88148538499996
15056,-0.37857569414616565,0.08125306426153849,-0.8498365855987974,2.449489742783178,248.20601384679983
15057,-0.37857569414616565,0.08125306426153849,-0.7844645405527361,2.449489742783178,467.6736593410003
15058,-0.37857569414616565,0.08125306426153849,-0.7190924955066748,2.449489742783178,469.03860676699986
15059,-0.37857569414616565,0.08125306426153849,-0.6537204504606134,2.449489742783178,443.9459231329994
15060,-0.37857569414616565,0.08125306426153849,-0.588348405414552,2.449489742783178,189.94819522460003
15061,-0.37857569414616565,0.08125306426153849,-0.5229763603684907,2.449489742783178,185.01092688100024
15062,-0.37857569414616565,0.08125306426153849,-0.4576043153224294,2.449489742783178,182.8822307890001
15063,-0.37857569414616565,0.08125306426153849,-0.39223227027636803,2.449489742783178,183.22088771499975
15064,-0.37857569414616565,0.08125306426153849,-0.3268602252303067,2.449489742783178,186.3343709329996
15065,-0.37857569414616565,0.08125306426153849,-0.26148818018424536,2.449489742783178,189.70157822199974
15066,-0.37857569414616565,0.08125306426153849,-0.19611613513818402,2.449489742783178,186.66365818999964
15067,-0.37857569414616565,0.08125306426153849,-0.13074409009212268,2.449489742783178,184.37215796000004
15068,-0.37857569414616565,0.08125306426153849,-0.06537204504606134,2.449489742783178,182.17131166099992
15069,-0.37857569414616565,0.08125306426153849,0.0,2.449489742783178,180.06099281900003
15070,-0.37857569414616565,0.08125306426153849,0.06537204504606134,2.449489742783178,175.02117051799968
15071,-0.37857569414616565,0.08125306426153849,0.13074409009212268,2.449489742783178,171.42880740899975
15072,-0.37857569414616565,0.08125306426153849,0.19611613513818402,2.449489742783178,168.95023276599986
15073,-0.37857569414616565,0.08125306426153849,0.26148818018424536,2.449489742783178,170.29072395100002
15074,-0.37857569414616565,0.08125306426153849,0.3268602252303067,2.449489742783178,177.98072546199998
15075,-0.37857569414616565,0.08125306426153849,0.39223227027636803,2.449489742783178,179.17684625500016
15076,-0.37857569414616565,0.08125306426153849,0.4576043153224294,2.449489742783178,178.8760491390001
15077,-0.37857569414616565,0.08125306426153849,0.5229763603684907,2.449489742783178,180.01290498600005
15078,-0.37857569414616565,0.08125306426153849,0.588348405414552,2.449489742783178,183.33648077800012
15079,-0.37857569414616565,0.08125306426153849,0.6537204504606134,2.449489742783178,190.008112357
15080,-0.37857569414616565,0.08125306426153849,0.7190924955066748,2.449489742783178,195.26616361900028
15081,-0.37857569414616565,0.08125306426153849,0.7844645405527361,2.449489742783178,197.64341429100025
15082,-0.37857569414616565,0.08125306426153849,0.8498365855987974,2.449489742783178,317.78498565900026
15083,-0.37857569414616565,0.08125306426153849,0.9152086306448588,2.449489742783178,367.4549580019995
15084,-0.37857569414616565,0.08125306426153849,0.9805806756909201,2.449489742783178,398.4857419910002
15085,-0.37857569414616565,0.08125306426153849,1.0459527207369814,2.449489742783178,416.23294571000065
15086,-0.37857569414616565,0.08125306426153849,1.1113247657830427,2.449489742783178,418.15562988700043
15087,-0.37857569414616565,0.08125306426153849,1.176696810829104,2.449489742783178,214.57548794400012
15088,-0.37857569414616565,0.08125306426153849,1.2420688558751656,2.449489742783178,200.38104235399996
15089,-0.37857569414616565,0.08125306426153849,1.307440900921227,2.449489742783178,200.44118298799995
15090,-0.37857569414616565,0.08125306426153849,1.3728129459672882,2.449489742783178,202.79300264899985
15091,-0.37857569414616565,0.08125306426153849,1.4381849910133495,2.449489742783178,199.98966567199992
15092,-0.3900944770803547,0.3181817855477994,-1.6996731711975948,2.449489742783178,83.3112028575001
15093,-0.3900944770803547,0.3181817855477994,-1.6343011261515334,2.449489742783178,96.68637881900014
15094,-0.3900944770803547,0.3181817855477994,-1.5689290811054721,2.449489742783178,100.3849517865001
15095,-0.3900944770803547,0.3181817855477994,-1.5035570360594108,2.449489742783178,100.53073281300014
15096,-0.3900944770803547,0.3181817855477994,-1.4381849910133495,2.449489742783178,104.07898592100013
15097,-0.3900944770803547,0.3181817855477994,-1.3728129459672882,2.449489742783178,107.52892395149998
15098,-0.3900944770803547,0.3181817855477994,-1.307440900921227,2.449489742783178,106.04845972139991
15099,-0.3900944770803547,0.3181817855477994,-1.2420688558751656,2.449489742783178,106.4705219383001
15100,-0.3900944770803547,0.3181817855477994,-1.176696810829104,2.449489742783178,104.59674228250006
15101,-0.3900944770803547,0.3181817855477994,-1.1113247657830427,2.449489742783178,97.32781148360006
15102,-0.3900944770803547,0.3181817855477994,-1.0459527207369814,2.449489742783178,109.64200158520016
15103,-0.3900944770803547,0.3181817855477994,-0.9805806756909201,2.449489742783178,110.54864729600014
15104,-0.3900944770803547,0.3181817855477994,-0.9152086306448588,2.449489742783178,109.88876855900006
15105,-0.3900944770803547,0.3181817855477994,-0.8498365855987974,2.449489742783178,115.2867825941
15106,-0.3900944770803547,0.3181817855477994,-0.7844645405527361,2.449489742783178,210.74116958700031
15107,-0.3900944770803547,0.3181817855477994,-0.7190924955066748,2.449489742783178,207.31350783299982
15108,-0.3900944770803547,0.3181817855477994,-0.6537204504606134,2.449489742783178,198.03019082900013
15109,-0.3900944770803547,0.3181817855477994,-0.588348405414552,2.449489742783178,103.52149247730006
15110,-0.3900944770803547,0.3181817855477994,-0.5229763603684907,2.449489742783178,106.49909099179995
15111,-0.3900944770803547,0.3181817855477994,-0.4576043153224294,2.449489742783178,104.07340636319998
15112,-0.3900944770803547,0.3181817855477994,-0.39223227027636803,2.449489742783178,105.15867434299996
15113,-0.3900944770803547,0.3181817855477994,-0.3268602252303067,2.449489742783178,107.71236865699987
15114,-0.3900944770803547,0.3181817855477994,-0.26148818018424536,2.449489742783178,109.93642997559988
15115,-0.3900944770803547,0.3181817855477994,-0.19611613513818402,2.449489742783178,107.24584491199997
15116,-0.3900944770803547,0.3181817855477994,-0.13074409009212268,2.449489742783178,105.47394059819996
15117,-0.3900944770803547,0.3181817855477994,-0.06537204504606134,2.449489742783178,104.85188972100005
15118,-0.3900944770803547,0.3181817855477994,0.0,2.449489742783178,103.61768416120003
15119,-0.3900944770803547,0.3181817855477994,0.06537204504606134,2.449489742783178,101.5498005989999
15120,-0.3900944770803547,0.3181817855477994,0.13074409009212268,2.449489742783178,100.58876302179996
15121,-0.3900944770803547,0.3181817855477994,0.19611613513818402,2.449489742783178,98.34815250540015
15122,-0.3900944770803547,0.3181817855477994,0.26148818018424536,2.449489742783178,100.10634068180005
15123,-0.3900944770803547,0.3181817855477994,0.3268602252303067,2.449489742783178,104.38338133999991
15124,-0.3900944770803547,0.3181817855477994,0.39223227027636803,2.449489742783178,104.19233166299986
15125,-0.3900944770803547,0.3181817855477994,0.4576043153224294,2.449489742783178,104.43655327799995
15126,-0.3900944770803547,0.3181817855477994,0.5229763603684907,2.449489742783178,105.77261327199993
15127,-0.3900944770803547,0.3181817855477994,0.588348405414552,2.449489742783178,106.29711047299988
15128,-0.3900944770803547,0.3181817855477994,0.6537204504606134,2.449489742783178,111.30186396269987
15129,-0.3900944770803547,0.3181817855477994,0.7190924955066748,2.449489742783178,114.39193765650008
15130,-0.3900944770803547,0.3181817855477994,0.7844645405527361,2.449489742783178,115.76855053280006
15131,-0.3900944770803547,0.3181817855477994,0.8498365855987974,2.449489742783178,171.9043971570002
15132,-0.3900944770803547,0.3181817855477994,0.9152086306448588,2.449489742783178,174.9729283910001
15133,-0.3900944770803547,0.3181817855477994,0.9805806756909201,2.449489742783178,184.943571344
15134,-0.3900944770803547,0.3181817855477994,1.0459527207369814,2.449489742783178,192.01506834300002
15135,-0.3900944770803547,0.3181817855477994,1.1113247657830427,2.449489742783178,196.22861032200015
15136,-0.3900944770803547,0.3181817855477994,1.176696810829104,2.449489742783178,118.64108660330011
15137,-0.3900944770803547,0.3181817855477994,1.2420688558751656,2.449489742783178,118.96619891290013
15138,-0.3900944770803547,0.3181817855477994,1.307440900921227,2.449489742783178,119.07138759550013
15139,-0.3900944770803547,0.3181817855477994,1.3728129459672882,2.449489742783178,119.69576907180007
15140,-0.3900944770803547,0.3181817855477994,1.4381849910133495,2.449489742783178,119.85758630600012
15141,-0.3958538685474493,1.6706499028902044,-1.6996731711975948,2.449489742783178,2.86813370851
15142,-0.3958538685474493,1.6706499028902044,-1.6343011261515334,2.449489742783178,2.853192454279999
15143,-0.3958538685474493,1.6706499028902044,-1.5689290811054721,2.449489742783178,2.7310230557200024
15144,-0.3958538685474493,1.6706499028902044,-1.5035570360594108,2.449489742783178,2.661758187180003
15145,-0.3958538685474493,1.6706499028902044,-1.4381849910133495,2.449489742783178,2.637810971929998
15146,-0.3958538685474493,1.6706499028902044,-1.3728129459672882,2.449489742783178,2.670306239560002
15147,-0.3958538685474493,1.6706499028902044,-1.307440900921227,2.449489742783178,2.643274627330003
15148,-0.3958538685474493,1.6706499028902044,-1.2420688558751656,2.449489742783178,2.5313776963600008
15149,-0.3958538685474493,1.6706499028902044,-1.176696810829104,2.449489742783178,2.581157746130004
15150,-0.3958538685474493,1.6706499028902044,-1.1113247657830427,2.449489742783178,2.6942852241800024
15151,-0.3958538685474493,1.6706499028902044,-1.0459527207369814,2.449489742783178,2.8628453051999982
15152,-0.3958538685474493,1.6706499028902044,-0.9805806756909201,2.449489742783178,2.913752408439998
15153,-0.3958538685474493,1.6706499028902044,-0.9152086306448588,2.449489742783178,2.9775816373900006
15154,-0.3958538685474493,1.6706499028902044,-0.8498365855987974,2.449489742783178,2.9667000369899994
15155,-0.3958538685474493,1.6706499028902044,-0.7844645405527361,2.449489742783178,3.212371728830001
15156,-0.3958538685474493,1.6706499028902044,-0.7190924955066748,2.449489742783178,3.2593608023700016
15157,-0.3958538685474493,1.6706499028902044,-0.6537204504606134,2.449489742783178,3.232584660130003
15158,-0.3958538685474493,1.6706499028902044,-0.588348405414552,2.449489742783178,3.280459749310001
15159,-0.3958538685474493,1.6706499028902044,-0.5229763603684907,2.449489742783178,3.1433610034800004
15160,-0.3958538685474493,1.6706499028902044,-0.4576043153224294,2.449489742783178,3.1301250917100045
15161,-0.3958538685474493,1.6706499028902044,-0.39223227027636803,2.449489742783178,3.1589472697599987
15162,-0.3958538685474493,1.6706499028902044,-0.3268602252303067,2.449489742783178,3.2268322074499953
15163,-0.3958538685474493,1.6706499028902044,-0.26148818018424536,2.449489742783178,3.2201312340099992
15164,-0.3958538685474493,1.6706499028902044,-0.19611613513818402,2.449489742783178,3.238228230680003
15165,-0.3958538685474493,1.6706499028902044,-0.13074409009212268,2.449489742783178,3.3900726721900027
15166,-0.3958538685474493,1.6706499028902044,-0.06537204504606134,2.449489742783178,3.5095118844300046
15167,-0.3958538685474493,1.6706499028902044,0.0,2.449489742783178,3.582273576100003
15168,-0.3958538685474493,1.6706499028902044,0.06537204504606134,2.449489742783178,3.7764349126099996
15169,-0.3958538685474493,1.6706499028902044,0.13074409009212268,2.449489742783178,3.90982868821
15170,-0.3958538685474493,1.6706499028902044,0.19611613513818402,2.449489742783178,3.9997645903599945
15171,-0.3958538685474493,1.6706499028902044,0.26148818018424536,2.449489742783178,4.034503206079995
15172,-0.3958538685474493,1.6706499028902044,0.3268602252303067,2.449489742783178,4.156505492039996
15173,-0.3958538685474493,1.6706499028902044,0.39223227027636803,2.449489742783178,4.218024166200003
15174,-0.3958538685474493,1.6706499028902044,0.4576043153224294,2.449489742783178,4.262020537480002
15175,-0.3958538685474493,1.6706499028902044,0.5229763603684907,2.449489742783178,4.291864156789997
15176,-0.3958538685474493,1.6706499028902044,0.588348405414552,2.449489742783178,4.280917445819992
15177,-0.3958538685474493,1.6706499028902044,0.6537204504606134,2.449489742783178,4.427033298859995
15178,-0.3958538685474493,1.6706499028902044,0.7190924955066748,2.449489742783178,4.472494110659998
15179,-0.3958538685474493,1.6706499028902044,0.7844645405527361,2.449489742783178,4.5035237918000055
15180,-0.3958538685474493,1.6706499028902044,0.8498365855987974,2.449489742783178,4.640671935250001
15181,-0.3958538685474493,1.6706499028902044,0.9152086306448588,2.449489742783178,4.594401343170001
15182,-0.3958538685474493,1.6706499028902044,0.9805806756909201,2.449489742783178,4.644570569059996
15183,-0.3958538685474493,1.6706499028902044,1.0459527207369814,2.449489742783178,4.69936041875
15184,-0.3958538685474493,1.6706499028902044,1.1113247657830427,2.449489742783178,4.661144644360006
15185,-0.3958538685474493,1.6706499028902044,1.176696810829104,2.449489742783178,4.446552019510001
15186,-0.3958538685474493,1.6706499028902044,1.2420688558751656,2.449489742783178,4.413660102879997
15187,-0.3958538685474493,1.6706499028902044,1.307440900921227,2.449489742783178,4.431096217260001
15188,-0.3958538685474493,1.6706499028902044,1.3728129459672882,2.449489742783178,4.403542916900002
15189,-0.3958538685474493,1.6706499028902044,1.4381849910133495,2.449489742783178,4.303806712479998
15190,-0.4030531078813173,-1.5439298833114063,-1.6996731711975948,2.449489742783178,4.915168461949996
15191,-0.4030531078813173,-1.5439298833114063,-1.6343011261515334,2.449489742783178,5.205534089099999
15192,-0.4030531078813173,-1.5439298833114063,-1.5689290811054721,2.449489742783178,5.37027285237
15193,-0.4030531078813173,-1.5439298833114063,-1.5035570360594108,2.449489742783178,5.428570463799994
15194,-0.4030531078813173,-1.5439298833114063,-1.4381849910133495,2.449489742783178,5.505234574939997
15195,-0.4030531078813173,-1.5439298833114063,-1.3728129459672882,2.449489742783178,5.5082946882699995
15196,-0.4030531078813173,-1.5439298833114063,-1.307440900921227,2.449489742783178,5.506947170929999
15197,-0.4030531078813173,-1.5439298833114063,-1.2420688558751656,2.449489742783178,5.4730353442099915
