,latitude,longitude,week_no,year,emission
11244,-1.82,31.28,23,2022,12.471804670110805
11245,-1.82,31.28,24,2022,12.4809296783796
11246,-1.82,31.28,25,2022,12.489289232027069
11247,-1.82,31.28,26,2022,12.494316838466796
11248,-1.82,31.28,27,2022,12.475981441363249
11249,-1.82,31.28,28,2022,12.405576172367205
11250,-1.82,31.28,29,2022,12.37809388901574
11251,-1.82,31.28,30,2022,12.894741467580442
11252,-1.82,31.28,31,2022,13.309524081843122
11253,-1.82,31.28,32,2022,13.095418444470951
11254,-1.82,31.28,33,2022,13.154084447155782
11255,-1.82,31.28,34,2022,13.053768997408705
11256,-1.82,31.28,35,2022,13.518825782027408
11257,-1.82,31.28,36,2022,13.939355213763374
11258,-1.82,31.28,37,2022,14.07634416851792
11259,-1.82,31.28,38,2022,14.121420351980301
11260,-1.82,31.28,39,2022,14.357692075607494
11261,-1.82,31.28,40,2022,13.355643679286395
11262,-1.82,31.28,41,2022,13.538900123949421
11263,-1.82,31.28,42,2022,13.838338760187394
11264,-1.82,31.28,43,2022,13.981069316079935
11265,-1.82,31.28,44,2022,12.746557336579443
11266,-1.82,31.28,45,2022,13.059773048980208
11267,-1.82,31.28,46,2022,13.201599793185823
11268,-1.82,31.28,47,2022,13.602263800011432
11269,-1.82,31.28,48,2022,12.665994946149683
11270,-1.833,28.467,0,2022,0.0
11271,-1.833,28.467,1,2022,0.0
11272,-1.833,28.467,2,2022,0.0
11273,-1.833,28.467,3,2022,0.0
11274,-1.833,28.467,4,2022,0.0
11275,-1.833,28.467,5,2022,0.0
11276,-1.833,28.467,6,2022,0.0
11277,-1.833,28.467,7,2022,0.0
11278,-1.833,28.467,8,2022,0.0
11279,-1.833,28.467,9,2022,0.0
11280,-1.833,28.467,10,2022,0.0
11281,-1.833,28.467,11,2022,0.0
11282,-1.833,28.467,12,2022,0.0
11283,-1.833,28.467,13,2022,0.0
11284,-1.833,28.467,14,2022,0.0
11285,-1.833,28.467,15,2022,0.0
11286,-1.833,28.467,16,2022,0.0
11287,-1.833,28.467,17,2022,0.0
11288,-1.833,28.467,18,2022,0.0
11289,-1.833,28.467,19,2022,0.0
11290,-1.833,28.467,20,2022,0.0
11291,-1.833,28.467,21,2022,0.0
11292,-1.833,28.467,22,2022,0.0
11293,-1.833,28.467,23,2022,0.0
11294,-1.833,28.467,24,2022,0.0
11295,-1.833,28.467,25,2022,0.0
11296,-1.833,28.467,26,2022,0.0
11297,-1.833,28.467,27,2022,0.0
11298,-1.833,28.467,28,2022,0.0
11299,-1.833,28.467,29,2022,0.0
11300,-1.833,28.467,30,2022,0.0
11301,-1.833,28.467,31,2022,0.0
11302,-1.833,28.467,32,2022,0.0
11303,-1.833,28.467,33,2022,0.0
11304,-1.833,28.467,34,2022,0.0
11305,-1.833,28.467,35,2022,0.0
11306,-1.833,28.467,36,2022,0.0
11307,-1.833,28.467,37,2022,0.0
11308,-1.833,28.467,38,2022,0.0
11309,-1.833,28.467,39,2022,0.0
11310,-1.833,28.467,40,2022,0.0
11311,-1.833,28.467,41,2022,0.0
11312,-1.833,28.467,42,2022,0.0
11313,-1.833,28.467,43,2022,0.0
11314,-1.833,28.467,44,2022,0.0
11315,-1.833,28.467,45,2022,0.0
11316,-1.833,28.467,46,2022,0.0
11317,-1.833,28.467,47,2022,0.0
11318,-1.833,28.467,48,2022,0.0
11319,-1.839,28.761,0,2022,0.0
11320,-1.839,28.761,1,2022,0.0
11321,-1.839,28.761,2,2022,0.0
11322,-1.839,28.761,3,2022,0.0
11323,-1.839,28.761,4,2022,0.0
11324,-1.839,28.761,5,2022,0.0
11325,-1.839,28.761,6,2022,0.0
11326,-1.839,28.761,7,2022,0.0
11327,-1.839,28.761,8,2022,0.0
11328,-1.839,28.761,9,2022,0.0
11329,-1.839,28.761,10,2022,0.0
11330,-1.839,28.761,11,2022,0.0
11331,-1.839,28.761,12,2022,0.0
11332,-1.839,28.761,13,2022,0.0
11333,-1.839,28.761,14,2022,0.0
11334,-1.839,28.761,15,2022,0.0
11335,-1.839,28.761,16,2022,0.0
11336,-1.839,28.761,17,2022,0.0
11337,-1.839,28.761,18,2022,0.0
11338,-1.839,28.761,19,2022,0.0
11339,-1.839,28.761,20,2022,0.0
11340,-1.839,28.761,21,2022,0.0
11341,-1.839,28.761,22,2022,0.0
11342,-1.839,28.761,23,2022,0.0
11343,-1.839,28.761,24,2022,0.0
11344,-1.839,28.761,25,2022,0.0
11345,-1.839,28.761,26,2022,0.0
11346,-1.839,28.761,27,2022,0.0
11347,-1.839,28.761,28,2022,0.0
11348,-1.839,28.761,29,2022,0.0
11349,-1.839,28.761,30,2022,0.0
11350,-1.839,28.761,31,2022,0.0
11351,-1.839,28.761,32,2022,0.0
11352,-1.839,28.761,33,2022,0.0
11353,-1.839,28.761,34,2022,0.0
11354,-1.839,28.761,35,2022,0.0
11355,-1.839,28.761,36,2022,0.0
11356,-1.839,28.761,37,2022,0.0
11357,-1.839,28.761,38,2022,0.0
11358,-1.839,28.761,39,2022,0.0
11359,-1.839,28.761,40,2022,0.0
11360,-1.839,28.761,41,2022,0.0
11361,-1.839,28.761,42,2022,0.0
11362,-1.839,28.761,43,2022,0.0
11363,-1.839,28.761,44,2022,0.0
11364,-1.839,28.761,45,2022,0.0
11365,-1.839,28.761,46,2022,0.0
11366,-1.839,28.761,47,2022,0.0
11367,-1.839,28.761,48,2022,0.0
11368,-1.839,30.961,0,2022,45.36015504608113
11369,-1.839,30.961,1,2022,49.00282789218368
11370,-1.839,30.961,2,2022,49.764191441477664
11371,-1.839,30.961,3,2022,50.621166715443735
11372,-1.839,30.961,4,2022,51.17619841209574
11373,-1.839,30.961,5,2022,51.39871648253639
11374,-1.839,30.961,6,2022,51.203525430923726
11375,-1.839,30.961,7,2022,50.761181124746095
11376,-1.839,30.961,8,2022,50.93173176918912
11377,-1.839,30.961,9,2022,51.02445687358563
11378,-1.839,30.961,10,2022,53.00559785127304
11379,-1.839,30.961,11,2022,54.166940974215834
11380,-1.839,30.961,12,2022,54.977456396883206
11381,-1.839,30.961,13,2022,43.87388203864668
11382,-1.839,30.961,14,2022,54.61382645574293
11383,-1.839,30.961,15,2022,53.14664030770192
11384,-1.839,30.961,16,2022,53.06290833624643
11385,-1.839,30.961,17,2022,56.24587818268753
11386,-1.839,30.961,18,2022,56.69222220229847
11387,-1.839,30.961,19,2022,55.97891753494864
11388,-1.839,30.961,20,2022,56.58530244643568
11389,-1.839,30.961,21,2022,56.32121572950543
11390,-1.839,30.961,22,2022,59.082473102580195
11391,-1.839,30.961,23,2022,57.29564059894058
11392,-1.839,30.961,24,2022,57.36364343206091
11393,-1.839,30.961,25,2022,57.269641422087254
11394,-1.839,30.961,26,2022,57.46265663096009
11395,-1.839,30.961,27,2022,57.07644504488211
11396,-1.839,30.961,28,2022,56.5705272123581
11397,-1.839,30.961,29,2022,56.48618458221957
11398,-1.839,30.961,30,2022,58.15622830572211
11399,-1.839,30.961,31,2022,60.23866873830459
11400,-1.839,30.961,32,2022,59.03676590376756
11401,-1.839,30.961,33,2022,59.24030636162635
11402,-1.839,30.961,34,2022,58.53215539695077
11403,-1.839,30.961,35,2022,59.75171825677024
11404,-1.839,30.961,36,2022,60.91634347021218
11405,-1.839,30.961,37,2022,61.322434882297756
11406,-1.839,30.961,38,2022,61.170646936397304
11407,-1.839,30.961,39,2022,61.884729725842675
11408,-1.839,30.961,40,2022,57.17487843660616
11409,-1.839,30.961,41,2022,57.31321621395768
11410,-1.839,30.961,42,2022,58.38805328850568
11411,-1.839,30.961,43,2022,58.66575359333205
11412,-1.839,30.961,44,2022,56.26763006819134
11413,-1.839,30.961,45,2022,57.48540022955019
11414,-1.839,30.961,46,2022,57.98155666003092
11415,-1.839,30.961,47,2022,59.43334242102389
11416,-1.839,30.961,48,2022,56.64346128806119
11417,-1.844,30.356,0,2022,80.5784764166509
11418,-1.844,30.356,1,2022,94.38377631612728
11419,-1.844,30.356,2,2022,97.7738416046809
11420,-1.844,30.356,3,2022,98.69310249527136
11421,-1.844,30.356,4,2022,101.29993482021348
11422,-1.844,30.356,5,2022,103.82197634382382
11423,-1.844,30.356,6,2022,102.55095033086513
11424,-1.844,30.356,7,2022,101.70771072228844
11425,-1.844,30.356,8,2022,102.8760064145809
11426,-1.844,30.356,9,2022,98.35740639302622
11427,-1.844,30.356,10,2022,104.49893163222191
11428,-1.844,30.356,11,2022,103.54707701999851
11429,-1.844,30.356,12,2022,103.89042415506316
11430,-1.844,30.356,13,2022,117.94698416166122
11431,-1.844,30.356,14,2022,226.06709126642434
11432,-1.844,30.356,15,2022,214.05668793577146
11433,-1.844,30.356,16,2022,203.4476503675375
11434,-1.844,30.356,17,2022,103.557852378042
11435,-1.844,30.356,18,2022,105.00104293832169
11436,-1.844,30.356,19,2022,102.5342927263304
11437,-1.844,30.356,20,2022,102.24288410574772
11438,-1.844,30.356,21,2022,98.45675639051107
11439,-1.844,30.356,22,2022,99.25556013534109
11440,-1.844,30.356,23,2022,98.49435332693066
11441,-1.844,30.356,24,2022,98.46205569334319
11442,-1.844,30.356,25,2022,97.73545233400517
11443,-1.844,30.356,26,2022,97.8009440766218
11444,-1.844,30.356,27,2022,95.0625266319459
11445,-1.844,30.356,28,2022,94.40482321876955
11446,-1.844,30.356,29,2022,92.90536544025441
11447,-1.844,30.356,30,2022,92.57244814437011
11448,-1.844,30.356,31,2022,97.28043480877074
11449,-1.844,30.356,32,2022,96.82797522854248
11450,-1.844,30.356,33,2022,96.32050372366075
11451,-1.844,30.356,34,2022,97.48576436344798
11452,-1.844,30.356,35,2022,98.98878025720634
11453,-1.844,30.356,36,2022,101.70600332464309
11454,-1.844,30.356,37,2022,103.23038444756509
11455,-1.844,30.356,38,2022,104.43428937116418
11456,-1.844,30.356,39,2022,127.08427707203809
11457,-1.844,30.356,40,2022,176.9474476389108
11458,-1.844,30.356,41,2022,183.9232375820363
11459,-1.844,30.356,42,2022,193.5806766553193
11460,-1.844,30.356,43,2022,206.28210421749588
11461,-1.844,30.356,44,2022,109.18187025566095
11462,-1.844,30.356,45,2022,110.08282085733703
11463,-1.844,30.356,46,2022,110.5792206339929
11464,-1.844,30.356,47,2022,111.410709487774
11465,-1.844,30.356,48,2022,109.02152832825529
11466,-1.845,29.355,0,2022,52.55112643079494
11467,-1.845,29.355,1,2022,60.52002741965428
11468,-1.845,29.355,2,2022,62.046328025488236
11469,-1.845,29.355,3,2022,62.56714311132159
11470,-1.845,29.355,4,2022,64.11875492527153
11471,-1.845,29.355,5,2022,65.2026265350706
11472,-1.845,29.355,6,2022,64.37948055727725
11473,-1.845,29.355,7,2022,64.02676342447718
11474,-1.845,29.355,8,2022,64.9309683902859
11475,-1.845,29.355,9,2022,61.573098384478065
11476,-1.845,29.355,10,2022,65.61529287381514
11477,-1.845,29.355,11,2022,64.6398977081548
11478,-1.845,29.355,12,2022,62.75737323197749
11479,-1.845,29.355,13,2022,59.55634052823812
11480,-1.845,29.355,14,2022,91.15390968190766
11481,-1.845,29.355,15,2022,87.29677434972798
11482,-1.845,29.355,16,2022,84.50345763163253
11483,-1.845,29.355,17,2022,59.83567366263898
11484,-1.845,29.355,18,2022,60.86787843290661
11485,-1.845,29.355,19,2022,59.33408000822549
11486,-1.845,29.355,20,2022,59.87878490101185
11487,-1.845,29.355,21,2022,57.79879788939305
11488,-1.845,29.355,22,2022,58.44426418577563
11489,-1.845,29.355,23,2022,59.01879244677664
11490,-1.845,29.355,24,2022,59.35465098446494
11491,-1.845,29.355,25,2022,59.226925803171206
11492,-1.845,29.355,26,2022,59.54330161643382
11493,-1.845,29.355,27,2022,58.498747686155326
11494,-1.845,29.355,28,2022,58.37255518937519
11495,-1.845,29.355,29,2022,57.38864999774259
11496,-1.845,29.355,30,2022,56.91273517746313
11497,-1.845,29.355,31,2022,59.47293875307985
11498,-1.845,29.355,32,2022,59.44394976891841
11499,-1.845,29.355,33,2022,59.04101532640016
11500,-1.845,29.355,34,2022,59.781838844663554
11501,-1.845,29.355,35,2022,59.797872460117574
11502,-1.845,29.355,36,2022,61.40156749384586
11503,-1.845,29.355,37,2022,62.29947487944131
11504,-1.845,29.355,38,2022,63.09830749515237
11505,-1.845,29.355,39,2022,68.5648358042465
11506,-1.845,29.355,40,2022,81.18552172763629
11507,-1.845,29.355,41,2022,82.42189203967274
11508,-1.845,29.355,42,2022,86.50869935386879
11509,-1.845,29.355,43,2022,90.97238247570398
11510,-1.845,29.355,44,2022,67.39745717783586
11511,-1.845,29.355,45,2022,67.58138368644325
11512,-1.845,29.355,46,2022,67.92336757705574
11513,-1.845,29.355,47,2022,67.92757608271646
11514,-1.845,29.355,48,2022,67.70619104462271
11515,-1.846,29.554,0,2022,122.54106064181963
11516,-1.846,29.554,1,2022,140.73733655419923
11517,-1.846,29.554,2,2022,144.82350305376744
11518,-1.846,29.554,3,2022,146.31943942124198
11519,-1.846,29.554,4,2022,149.53589118166698
11520,-1.846,29.554,5,2022,152.97559068330432
11521,-1.846,29.554,6,2022,151.26026298851167
11522,-1.846,29.554,7,2022,150.00574970500696
11523,-1.846,29.554,8,2022,151.52949190539337
11524,-1.846,29.554,9,2022,145.8690937433647
11525,-1.846,29.554,10,2022,153.9952858831228
11526,-1.846,29.554,11,2022,152.91749433855597
11527,-1.846,29.554,12,2022,152.37964599137857
11528,-1.846,29.554,13,2022,172.2177608607505
11529,-1.846,29.554,14,2022,327.67916290876826
11530,-1.846,29.554,15,2022,310.5442463976693
11531,-1.846,29.554,16,2022,295.5256279346892
11532,-1.846,29.554,17,2022,151.69220268801507
11533,-1.846,29.554,18,2022,153.2026912917671
11534,-1.846,29.554,19,2022,150.05014538288984
11535,-1.846,29.554,20,2022,150.04724717221208
11536,-1.846,29.554,21,2022,145.59674271962703
11537,-1.846,29.554,22,2022,147.5742085764326
11538,-1.846,29.554,23,2022,145.77421082551496
11539,-1.846,29.554,24,2022,145.9703154859183
11540,-1.846,29.554,25,2022,145.237429326193
11541,-1.846,29.554,26,2022,145.3026851630021
11542,-1.846,29.554,27,2022,142.27259577359087
11543,-1.846,29.554,28,2022,141.4577878806628
11544,-1.846,29.554,29,2022,139.6849919974836
11545,-1.846,29.554,30,2022,140.19665644445686
11546,-1.846,29.554,31,2022,146.09284158509274
11547,-1.846,29.554,32,2022,145.14580789281396
11548,-1.846,29.554,33,2022,144.67656514743732
11549,-1.846,29.554,34,2022,145.84061833204728
11550,-1.846,29.554,35,2022,147.92874666953242
11551,-1.846,29.554,36,2022,151.76307552210497
11552,-1.846,29.554,37,2022,153.73142444462457
11553,-1.846,29.554,38,2022,155.10146714874773
11554,-1.846,29.554,39,2022,188.34398392661203
11555,-1.846,29.554,40,2022,259.38052581945277
11556,-1.846,29.554,41,2022,269.79046870304563
11557,-1.846,29.554,42,2022,283.04753388026825
11558,-1.846,29.554,43,2022,300.26294851469106
11559,-1.846,29.554,44,2022,159.689104334856
11560,-1.846,29.554,45,2022,161.1788755571057
11561,-1.846,29.554,46,2022,161.96822728705874
11562,-1.846,29.554,47,2022,163.36745310844796
11563,-1.846,29.554,48,2022,159.87809920040044
11564,-1.847,28.753,0,2022,1.1820187760343834
11565,-1.847,28.753,1,2022,1.2205647453875015
11566,-1.847,28.753,2,2022,1.190903639416862
11567,-1.847,28.753,3,2022,1.202918482913475
11568,-1.847,28.753,4,2022,1.1899505106862853
11569,-1.847,28.753,5,2022,1.1849436424448894
11570,-1.847,28.753,6,2022,1.1716993245385627
11571,-1.847,28.753,7,2022,1.1622012309098022
11572,-1.847,28.753,8,2022,1.1695799876684914
11573,-1.847,28.753,9,2022,1.1577934391687574
11574,-1.847,28.753,10,2022,1.1722566140826367
11575,-1.847,28.753,11,2022,1.1358156974099096
11576,-1.847,28.753,12,2022,0.9941856608288175
11577,-1.847,28.753,13,2022,0.8579942829075516
11578,-1.847,28.753,14,2022,0.9179766995657891
11579,-1.847,28.753,15,2022,0.9128194640722676
11580,-1.847,28.753,16,2022,0.927766612007111
11581,-1.847,28.753,17,2022,1.0035649720060829
11582,-1.847,28.753,18,2022,0.964019008702791
11583,-1.847,28.753,19,2022,0.9721427114825131
11584,-1.847,28.753,20,2022,0.9938894522637365
11585,-1.847,28.753,21,2022,1.0267582202622623
11586,-1.847,28.753,22,2022,1.0523633934834684
11587,-1.847,28.753,23,2022,1.0287246459472477
11588,-1.847,28.753,24,2022,1.0539767409125016
11589,-1.847,28.753,25,2022,1.0737392647268384
11590,-1.847,28.753,26,2022,1.0751405472648015
11591,-1.847,28.753,27,2022,1.138825283498898
11592,-1.847,28.753,28,2022,1.1538713419768536
11593,-1.847,28.753,29,2022,1.1615402456954218
11594,-1.847,28.753,30,2022,1.2197842523879538
11595,-1.847,28.753,31,2022,1.200555797777077
11596,-1.847,28.753,32,2022,1.1951066429803068
11597,-1.847,28.753,33,2022,1.2041753475929697
11598,-1.847,28.753,34,2022,1.1994715744834392
11599,-1.847,28.753,35,2022,1.1683018308512885
11600,-1.847,28.753,36,2022,1.179609602018418
11601,-1.847,28.753,37,2022,1.178619611913027
11602,-1.847,28.753,38,2022,1.1721617868255538
11603,-1.847,28.753,39,2022,1.1987231314511426
11604,-1.847,28.753,40,2022,1.1264670968395587
11605,-1.847,28.753,41,2022,1.1387189769464066
11606,-1.847,28.753,42,2022,1.155637012704359
11607,-1.847,28.753,43,2022,1.1291451240116552
11608,-1.847,28.753,44,2022,1.1192786106642978
11609,-1.847,28.753,45,2022,1.1189898371767315
11610,-1.847,28.753,46,2022,1.1217081653460181
11611,-1.847,28.753,47,2022,1.1109313793441304
11612,-1.847,28.753,48,2022,1.1364352861865705
11613,-1.847,30.953,0,2022,314.0389767235814
11614,-1.847,30.953,1,2022,373.2531273185191
11615,-1.847,30.953,2,2022,387.22602329221127
11616,-1.847,30.953,3,2022,390.4148281575626
11617,-1.847,30.953,4,2022,401.48340047008423
11618,-1.847,30.953,5,2022,403.4117488466729
11619,-1.847,30.953,6,2022,397.9137969539811
11620,-1.847,30.953,7,2022,395.4642072316401
11621,-1.847,30.953,8,2022,401.93439131657095
11622,-1.847,30.953,9,2022,376.9940025537749
11623,-1.847,30.953,10,2022,401.2725318483973
11624,-1.847,30.953,11,2022,394.7151523274225
11625,-1.847,30.953,12,2022,392.57945447582057
11626,-1.847,30.953,13,2022,322.37150189940303
11627,-1.847,30.953,14,2022,388.8514112712937
11628,-1.847,30.953,15,2022,378.17381419758266
11629,-1.847,30.953,16,2022,376.19356542513674
11630,-1.847,30.953,17,2022,383.80954612147787
11631,-1.847,30.953,18,2022,390.6528864828076
11632,-1.847,30.953,19,2022,382.53281723607085
11633,-1.847,30.953,20,2022,383.2320739700148
11634,-1.847,30.953,21,2022,368.0709441574135
11635,-1.847,30.953,22,2022,367.72286544741104
11636,-1.847,30.953,23,2022,368.68413104444335
11637,-1.847,30.953,24,2022,369.5301652846449
11638,-1.847,30.953,25,2022,366.91860383814543
11639,-1.847,30.953,26,2022,366.72512551944
11640,-1.847,30.953,27,2022,355.80223012339525
11641,-1.847,30.953,28,2022,353.9150285978641
11642,-1.847,30.953,29,2022,347.9688423054297
11643,-1.847,30.953,30,2022,345.724117108782
11644,-1.847,30.953,31,2022,366.31246341406006
11645,-1.847,30.953,32,2022,365.56423467795355
11646,-1.847,30.953,33,2022,363.1352671299657
11647,-1.847,30.953,34,2022,368.5579451342924
11648,-1.847,30.953,35,2022,372.7308768316476
11649,-1.847,30.953,36,2022,382.6434645043003
11650,-1.847,30.953,37,2022,387.9385485831944
11651,-1.847,30.953,38,2022,392.13386013747044
11652,-1.847,30.953,39,2022,393.0122773004139
11653,-1.847,30.953,40,2022,384.614064122746
11654,-1.847,30.953,41,2022,379.87273764022603
11655,-1.847,30.953,42,2022,400.0827587590608
11656,-1.847,30.953,43,2022,416.3743888858286
11657,-1.847,30.953,44,2022,421.3260740174627
11658,-1.847,30.953,45,2022,422.2974436254298
11659,-1.847,30.953,46,2022,423.19370900434916
11660,-1.847,30.953,47,2022,422.430879670963
11661,-1.847,30.953,48,2022,423.45383282792926
11662,-1.851,30.949,0,2022,28.248572152691573
11663,-1.851,30.949,1,2022,33.325673852303844
11664,-1.851,30.949,2,2022,34.54810480133689
11665,-1.851,30.949,3,2022,34.85671041935616
11666,-1.851,30.949,4,2022,35.81110057791694
11667,-1.851,30.949,5,2022,36.13631047941469
11668,-1.851,30.949,6,2022,35.67281231292935
11669,-1.851,30.949,7,2022,35.42194393987412
11670,-1.851,30.949,8,2022,35.922680392813874
11671,-1.851,30.949,9,2022,34.18718212216916
11672,-1.851,30.949,10,2022,36.44460963968406
11673,-1.851,30.949,11,2022,36.019934363501555
11674,-1.851,30.949,12,2022,36.0257145748206
11675,-1.851,30.949,13,2022,29.552482593300798
11676,-1.851,30.949,14,2022,36.19018863049932
11677,-1.851,30.949,15,2022,35.150510679867615
11678,-1.851,30.949,16,2022,34.91244551966551
11679,-1.851,30.949,17,2022,35.58338680540768
11680,-1.851,30.949,18,2022,36.17121761948696
11681,-1.851,30.949,19,2022,35.391732718478146
11682,-1.851,30.949,20,2022,35.41032250583544
11683,-1.851,30.949,21,2022,33.96674681320111
11684,-1.851,30.949,22,2022,34.01036967084072
11685,-1.851,30.949,23,2022,33.779130034954655
11686,-1.851,30.949,24,2022,33.81351095148466
11687,-1.851,30.949,25,2022,33.57140108728025
11688,-1.851,30.949,26,2022,33.53441337244037
11689,-1.851,30.949,27,2022,32.48823288480935
11690,-1.851,30.949,28,2022,32.282347368916724
11691,-1.851,30.949,29,2022,31.769874907988175
11692,-1.851,30.949,30,2022,31.718436170612428
11693,-1.851,30.949,31,2022,33.638540216710695
11694,-1.851,30.949,32,2022,33.499981856536444
11695,-1.851,30.949,33,2022,33.30950828614448
11696,-1.851,30.949,34,2022,33.7235136032836
11697,-1.851,30.949,35,2022,34.46952476195349
11698,-1.851,30.949,36,2022,35.52323607096323
11699,-1.851,30.949,37,2022,36.016726628970346
11700,-1.851,30.949,38,2022,36.388300655642695
11701,-1.851,30.949,39,2022,36.56062577026002
11702,-1.851,30.949,40,2022,35.64593944281483
11703,-1.851,30.949,41,2022,35.30615417742082
11704,-1.851,30.949,42,2022,37.06977733951939
11705,-1.851,30.949,43,2022,38.509686428540824
11706,-1.851,30.949,44,2022,38.2636689217241
11707,-1.851,30.949,45,2022,38.473428053073754
11708,-1.851,30.949,46,2022,38.601201351645145
11709,-1.851,30.949,47,2022,38.71986308396842
11710,-1.851,30.949,48,2022,38.264289345200034
11711,-1.852,29.948,0,2022,87.49291898802862
11712,-1.852,29.948,1,2022,95.18000507074971
11713,-1.852,29.948,2,2022,96.193164908197
11714,-1.852,29.948,3,2022,97.40296463025496
11715,-1.852,29.948,4,2022,98.32514600101334
11716,-1.852,29.948,5,2022,100.84162956012804
11717,-1.852,29.948,6,2022,99.97554931046385
11718,-1.852,29.948,7,2022,98.91487534696383
11719,-1.852,29.948,8,2022,99.18562584742277
11720,-1.852,29.948,9,2022,98.32085294712725
11721,-1.852,29.948,10,2022,102.08444335560364
11722,-1.852,29.948,11,2022,102.0350625947039
11723,-1.852,29.948,12,2022,100.00489034287921
11724,-1.852,29.948,13,2022,132.07632136903254
11725,-1.852,29.948,14,2022,284.29152605081987
11726,-1.852,29.948,15,2022,268.1845751902076
11727,-1.852,29.948,16,2022,252.94801042023815
11728,-1.852,29.948,17,2022,101.65921195715259
11729,-1.852,29.948,18,2022,101.17083519824148
11730,-1.852,29.948,19,2022,99.51632148915597
11731,-1.852,29.948,20,2022,99.65226954358782
11732,-1.852,29.948,21,2022,98.21254022901206
11733,-1.852,29.948,22,2022,100.80390693973638
11734,-1.852,29.948,23,2022,97.45955034719495
11735,-1.852,29.948,24,2022,97.81333955008162
11736,-1.852,29.948,25,2022,97.88188263477973
11737,-1.852,29.948,26,2022,97.86501142412229
11738,-1.852,29.948,27,2022,97.59903986373675
11739,-1.852,29.948,28,2022,97.2717549626511
11740,-1.852,29.948,29,2022,96.81984987636545
11741,-1.852,29.948,30,2022,99.3318112085604
11742,-1.852,29.948,31,2022,101.55415981087663
11743,-1.852,29.948,32,2022,100.4076227588029
11744,-1.852,29.948,33,2022,100.6334025853263
11745,-1.852,29.948,34,2022,100.45791752109004
11746,-1.852,29.948,35,2022,102.05469364331304
11747,-1.852,29.948,36,2022,104.56772260398543
11748,-1.852,29.948,37,2022,105.58291829174107
11749,-1.852,29.948,38,2022,106.03700899064975
11750,-1.852,29.948,39,2022,141.21825371220226
11751,-1.852,29.948,40,2022,215.43836053756255
11752,-1.852,29.948,41,2022,227.7102672821715
11753,-1.852,29.948,42,2022,237.67159492606896
11754,-1.852,29.948,43,2022,251.91692929079613
11755,-1.852,29.948,44,2022,103.07997061193397
11756,-1.852,29.948,45,2022,104.73513479946426
11757,-1.852,29.948,46,2022,105.54033250135475
11758,-1.852,29.948,47,2022,107.42355626872796
11759,-1.852,29.948,48,2022,103.80962157616955
11760,-1.858,31.442,0,2022,2.2578141330421695
11761,-1.858,31.442,1,2022,2.4451533612993783
11762,-1.858,31.442,2,2022,2.5125444175268887
11763,-1.858,31.442,3,2022,2.5555455423524434
11764,-1.858,31.442,4,2022,2.5955528689240928
11765,-1.858,31.442,5,2022,2.7105545438064045
11766,-1.858,31.442,6,2022,2.699895257551855
11767,-1.858,31.442,7,2022,2.651779785189534
11768,-1.858,31.442,8,2022,2.6179152481673924
11769,-1.858,31.442,9,2022,2.7441345157788586
11770,-1.858,31.442,10,2022,2.88437089927835
11771,-1.858,31.442,11,2022,2.978428736317954
11772,-1.858,31.442,12,2022,3.1294258684605754
11773,-1.858,31.442,13,2022,2.5359494829786042
11774,-1.858,31.442,14,2022,3.4504427459634095
11775,-1.858,31.442,15,2022,3.3076538145122196
11776,-1.858,31.442,16,2022,3.2275664127105523
11777,-1.858,31.442,17,2022,3.475163212955676
11778,-1.858,31.442,18,2022,3.4846919703636794
11779,-1.858,31.442,19,2022,3.378461078011751
11780,-1.858,31.442,20,2022,3.327967316386667
11781,-1.858,31.442,21,2022,3.215830804130957
11782,-1.858,31.442,22,2022,3.3448589862939286
11783,-1.858,31.442,23,2022,3.1384107900088623
11784,-1.858,31.442,24,2022,3.1034952789354118
11785,-1.858,31.442,25,2022,3.0780858862373286
11786,-1.858,31.442,26,2022,3.0871576772077716
11787,-1.858,31.442,27,2022,3.0087145578054244
11788,-1.858,31.442,28,2022,2.9608175919726527
11789,-1.858,31.442,29,2022,2.938469367686308
11790,-1.858,31.442,30,2022,3.046056985907104
11791,-1.858,31.442,31,2022,3.2193195547353466
11792,-1.858,31.442,32,2022,3.1486805545520498
11793,-1.858,31.442,33,2022,3.1577224366115617
11794,-1.858,31.442,34,2022,3.129168360429634
11795,-1.858,31.442,35,2022,3.2834716003664863
11796,-1.858,31.442,36,2022,3.3927705036248774
11797,-1.858,31.442,37,2022,3.4475671228887577
11798,-1.858,31.442,38,2022,3.4785933615017943
11799,-1.858,31.442,39,2022,3.509592170619737
11800,-1.858,31.442,40,2022,3.2105090717329094
11801,-1.858,31.442,41,2022,3.2695557560055546
11802,-1.858,31.442,42,2022,3.357290740575591
11803,-1.858,31.442,43,2022,3.45456747801371
11804,-1.858,31.442,44,2022,3.0478845876444876
11805,-1.858,31.442,45,2022,3.1666483800414977
11806,-1.858,31.442,46,2022,3.216845186205297
11807,-1.858,31.442,47,2022,3.385757280750861
11808,-1.858,31.442,48,2022,3.0361583838148363
11809,-1.861,30.939,0,2022,35.63732942080132
11810,-1.861,30.939,1,2022,36.58710907182002
11811,-1.861,30.939,2,2022,35.52306675597555
11812,-1.861,30.939,3,2022,35.84592414750305
11813,-1.861,30.939,4,2022,35.358131684564455
11814,-1.861,30.939,5,2022,35.244308700421435
11815,-1.861,30.939,6,2022,34.81302155334911
