,latitude,longitude,week_no,year,emission
11452,-1.844,30.356,35,2022,96.00429594059992
11453,-1.844,30.356,36,2022,99.33862214619995
11454,-1.844,30.356,37,2022,101.99286824119997
11455,-1.844,30.356,38,2022,103.56513518319996
11456,-1.844,30.356,39,2022,140.7832406058001
11457,-1.844,30.356,40,2022,172.6922713260003
11458,-1.844,30.356,41,2022,183.06074877599983
11459,-1.844,30.356,42,2022,189.92078501399976
11460,-1.844,30.356,43,2022,195.4728491979999
11461,-1.844,30.356,44,2022,108.04065560800022
11462,-1.844,30.356,45,2022,106.6221328680001
11463,-1.844,30.356,46,2022,106.83392818200015
11464,-1.844,30.356,47,2022,107.6277425720001
11465,-1.844,30.356,48,2022,107.311172724
11466,-1.845,29.355,0,2022,48.35606626639996
11467,-1.845,29.355,1,2022,53.53679853259994
11468,-1.845,29.355,2,2022,55.40568405560001
11469,-1.845,29.355,3,2022,55.55365879420002
11470,-1.845,29.355,4,2022,56.62774872759993
11471,-1.845,29.355,5,2022,58.711004802800026
11472,-1.845,29.355,6,2022,58.34883729520006
11473,-1.845,29.355,7,2022,58.435229860400064
11474,-1.845,29.355,8,2022,58.21866866980006
11475,-1.845,29.355,9,2022,54.374465610199984
11476,-1.845,29.355,10,2022,59.053247840199965
11477,-1.845,29.355,11,2022,61.30611740919995
11478,-1.845,29.355,12,2022,59.259028618799995
11479,-1.845,29.355,13,2022,63.3824614682
11480,-1.845,29.355,14,2022,85.1690692418001
11481,-1.845,29.355,15,2022,88.48682247460013
11482,-1.845,29.355,16,2022,85.1417587764
11483,-1.845,29.355,17,2022,60.89929723200002
11484,-1.845,29.355,18,2022,58.720412896400035
11485,-1.845,29.355,19,2022,56.33246176100004
11486,-1.845,29.355,20,2022,57.19484387280004
11487,-1.845,29.355,21,2022,58.765700399999936
11488,-1.845,29.355,22,2022,60.10671454079995
11489,-1.845,29.355,23,2022,58.967758023999984
11490,-1.845,29.355,24,2022,57.98207281139996
11491,-1.845,29.355,25,2022,57.33020860759995
11492,-1.845,29.355,26,2022,56.70704433839996
11493,-1.845,29.355,27,2022,55.134038035800046
11494,-1.845,29.355,28,2022,54.574007652800006
11495,-1.845,29.355,29,2022,53.06589316160001
11496,-1.845,29.355,30,2022,54.05059719580005
11497,-1.845,29.355,31,2022,55.365089702000084
11498,-1.845,29.355,32,2022,55.78057181760005
11499,-1.845,29.355,33,2022,55.57600818399999
11500,-1.845,29.355,34,2022,56.41276122360004
11501,-1.845,29.355,35,2022,56.88363071360006
11502,-1.845,29.355,36,2022,58.93042525859994
11503,-1.845,29.355,37,2022,61.15183320080005
11504,-1.845,29.355,38,2022,62.81861180980011
11505,-1.845,29.355,39,2022,71.65365288440013
11506,-1.845,29.355,40,2022,79.7733802858001
11507,-1.845,29.355,41,2022,82.21523395819996
11508,-1.845,29.355,42,2022,83.714008694
11509,-1.845,29.355,43,2022,85.10009117279992
11510,-1.845,29.355,44,2022,66.15287408680008
11511,-1.845,29.355,45,2022,65.06201951140012
11512,-1.845,29.355,46,2022,64.99610418519995
11513,-1.845,29.355,47,2022,65.39514096259992
11514,-1.845,29.355,48,2022,66.26036704380012
11515,-1.846,29.554,0,2022,112.07120825759992
11516,-1.846,29.554,1,2022,127.10416942800009
11517,-1.846,29.554,2,2022,132.86992246759993
11518,-1.846,29.554,3,2022,132.93348454080012
11519,-1.846,29.554,4,2022,136.3035640164
11520,-1.846,29.554,5,2022,141.42817122240004
11521,-1.846,29.554,6,2022,140.85439169600005
11522,-1.846,29.554,7,2022,140.3998006259999
11523,-1.846,29.554,8,2022,139.67889075700003
11524,-1.846,29.554,9,2022,131.25973724799994
11525,-1.846,29.554,10,2022,140.45892313299996
11526,-1.846,29.554,11,2022,145.6357893990001
11527,-1.846,29.554,12,2022,140.41351117480016
11528,-1.846,29.554,13,2022,170.7496118063997
11529,-1.846,29.554,14,2022,295.95366112599976
11530,-1.846,29.554,15,2022,299.70169318399985
11531,-1.846,29.554,16,2022,287.48507435799957
11532,-1.846,29.554,17,2022,142.71862636299997
11533,-1.846,29.554,18,2022,140.0517949410001
11534,-1.846,29.554,19,2022,138.33874743800015
11535,-1.846,29.554,20,2022,139.66663371200002
11536,-1.846,29.554,21,2022,142.23974915600007
11537,-1.846,29.554,22,2022,145.24161011400017
11538,-1.846,29.554,23,2022,142.82761773599998
11539,-1.846,29.554,24,2022,141.19348060799987
11540,-1.846,29.554,25,2022,139.92836976000007
11541,-1.846,29.554,26,2022,138.11723415000023
11542,-1.846,29.554,27,2022,135.17542255239997
11543,-1.846,29.554,28,2022,133.3297025344
11544,-1.846,29.554,29,2022,131.2642959475999
11545,-1.846,29.554,30,2022,133.34561307079994
11546,-1.846,29.554,31,2022,138.92454742799993
11547,-1.846,29.554,32,2022,138.54292474399983
11548,-1.846,29.554,33,2022,138.26182026999987
11549,-1.846,29.554,34,2022,139.76997777600016
11550,-1.846,29.554,35,2022,141.47648799400028
11551,-1.846,29.554,36,2022,146.8514836300003
11552,-1.846,29.554,37,2022,150.75223730800016
11553,-1.846,29.554,38,2022,152.44608900600016
11554,-1.846,29.554,39,2022,213.14705568000002
11555,-1.846,29.554,40,2022,250.6551373420001
11556,-1.846,29.554,41,2022,264.2324237900002
11557,-1.846,29.554,42,2022,277.97466447000045
11558,-1.846,29.554,43,2022,284.6083483079998
11559,-1.846,29.554,44,2022,161.88495779799996
11560,-1.846,29.554,45,2022,156.03102448199976
11561,-1.846,29.554,46,2022,156.35468647199977
11562,-1.846,29.554,47,2022,157.4870586080001
11563,-1.846,29.554,48,2022,156.99648753400012
11564,-1.847,28.753,0,2022,0.7058917050480013
11565,-1.847,28.753,1,2022,0.7163391911880012
11566,-1.847,28.753,2,2022,0.695782931308001
11567,-1.847,28.753,3,2022,0.6692633746259995
11568,-1.847,28.753,4,2022,0.6697312196180008
11569,-1.847,28.753,5,2022,0.6693230610000004
11570,-1.847,28.753,6,2022,0.6639250696180006
11571,-1.847,28.753,7,2022,0.6296429191339996
11572,-1.847,28.753,8,2022,0.6387014836699993
11573,-1.847,28.753,9,2022,0.6683808083440004
11574,-1.847,28.753,10,2022,0.6745974289279996
11575,-1.847,28.753,11,2022,0.685640529492
11576,-1.847,28.753,12,2022,0.6994420590460005
11577,-1.847,28.753,13,2022,0.7016274301999998
11578,-1.847,28.753,14,2022,0.7161863372799995
11579,-1.847,28.753,15,2022,0.7170800709799999
11580,-1.847,28.753,16,2022,0.7164934828800008
11581,-1.847,28.753,17,2022,0.746617844419999
11582,-1.847,28.753,18,2022,0.7265058189860001
11583,-1.847,28.753,19,2022,0.7239456669179993
11584,-1.847,28.753,20,2022,0.736875608716
11585,-1.847,28.753,21,2022,0.7569648623820002
11586,-1.847,28.753,22,2022,0.787758526472
11587,-1.847,28.753,23,2022,0.8158926502440002
11588,-1.847,28.753,24,2022,0.8499899108639998
11589,-1.847,28.753,25,2022,0.8779554166200001
11590,-1.847,28.753,26,2022,0.8917612685360005
11591,-1.847,28.753,27,2022,0.9479333187480002
11592,-1.847,28.753,28,2022,0.9831836584980008
11593,-1.847,28.753,29,2022,1.0071915110480012
11594,-1.847,28.753,30,2022,1.0164072517480012
11595,-1.847,28.753,31,2022,1.0413211932520003
11596,-1.847,28.753,32,2022,1.0525395783840008
11597,-1.847,28.753,33,2022,1.0578082511440003
11598,-1.847,28.753,34,2022,1.0644481420239988
11599,-1.847,28.753,35,2022,1.060859368924
11600,-1.847,28.753,36,2022,1.062666527520001
11601,-1.847,28.753,37,2022,1.0595908074580016
11602,-1.847,28.753,38,2022,1.0590439593940009
11603,-1.847,28.753,39,2022,1.0797461385560014
11604,-1.847,28.753,40,2022,1.0573126467660012
11605,-1.847,28.753,41,2022,1.0575264423000013
11606,-1.847,28.753,42,2022,1.0710514487000002
11607,-1.847,28.753,43,2022,1.0746300306420007
11608,-1.847,28.753,44,2022,1.0535034773000005
11609,-1.847,28.753,45,2022,1.0514153286040002
11610,-1.847,28.753,46,2022,1.055603299352001
11611,-1.847,28.753,47,2022,1.0571522837120013
11612,-1.847,28.753,48,2022,1.0694088207600008
11613,-1.847,30.953,0,2022,302.50257029800025
11614,-1.847,30.953,1,2022,352.96729823199996
11615,-1.847,30.953,2,2022,361.67291064600005
11616,-1.847,30.953,3,2022,364.0517558619998
11617,-1.847,30.953,4,2022,372.2780072319998
11618,-1.847,30.953,5,2022,382.67780736400016
11619,-1.847,30.953,6,2022,379.45346183999993
11620,-1.847,30.953,7,2022,381.12848348599994
11621,-1.847,30.953,8,2022,380.2748387739997
11622,-1.847,30.953,9,2022,350.98874336000006
11623,-1.847,30.953,10,2022,377.5208613600006
11624,-1.847,30.953,11,2022,391.58595429600024
11625,-1.847,30.953,12,2022,393.22810131399984
11626,-1.847,30.953,13,2022,395.1073195579996
11627,-1.847,30.953,14,2022,397.7811395599993
11628,-1.847,30.953,15,2022,391.8608969899995
11629,-1.847,30.953,16,2022,381.82026471399917
11630,-1.847,30.953,17,2022,357.3613988059994
11631,-1.847,30.953,18,2022,364.9176768579995
11632,-1.847,30.953,19,2022,362.8066601459995
11633,-1.847,30.953,20,2022,366.54313428199936
11634,-1.847,30.953,21,2022,375.17150862999983
11635,-1.847,30.953,22,2022,383.4587707379997
11636,-1.847,30.953,23,2022,372.0987950459995
11637,-1.847,30.953,24,2022,362.35158402000013
11638,-1.847,30.953,25,2022,357.7585571680004
11639,-1.847,30.953,26,2022,351.22849585599994
11640,-1.847,30.953,27,2022,340.39144169599984
11641,-1.847,30.953,28,2022,335.9539412240001
11642,-1.847,30.953,29,2022,326.2663097240001
11643,-1.847,30.953,30,2022,332.13107984399977
11644,-1.847,30.953,31,2022,347.68342761599996
11645,-1.847,30.953,32,2022,347.90806037800064
11646,-1.847,30.953,33,2022,347.25421485399977
11647,-1.847,30.953,34,2022,353.56700181799977
11648,-1.847,30.953,35,2022,359.6187205339998
11649,-1.847,30.953,36,2022,373.58023260200065
11650,-1.847,30.953,37,2022,385.8213071120006
11651,-1.847,30.953,38,2022,394.6698357219999
11652,-1.847,30.953,39,2022,390.93779577800024
11653,-1.847,30.953,40,2022,391.5468101920003
11654,-1.847,30.953,41,2022,390.1984157799998
11655,-1.847,30.953,42,2022,392.84638280600035
11656,-1.847,30.953,43,2022,400.79112033000007
11657,-1.847,30.953,44,2022,406.45545473199996
11658,-1.847,30.953,45,2022,407.9816222739998
11659,-1.847,30.953,46,2022,408.5619714259999
11660,-1.847,30.953,47,2022,409.7987878
11661,-1.847,30.953,48,2022,417.1430991360003
11662,-1.851,30.949,0,2022,27.32645416440001
11663,-1.851,30.949,1,2022,31.486086257599975
11664,-1.851,30.949,2,2022,32.45464256979998
11665,-1.851,30.949,3,2022,32.68804241159995
11666,-1.851,30.949,4,2022,33.45361060000001
11667,-1.851,30.949,5,2022,34.62264309040002
11668,-1.851,30.949,6,2022,34.20567195040003
11669,-1.851,30.949,7,2022,34.37292352040005
11670,-1.851,30.949,8,2022,34.58631427220007
11671,-1.851,30.949,9,2022,31.27147315620003
11672,-1.851,30.949,10,2022,34.221509982799994
11673,-1.851,30.949,11,2022,35.70754056119996
11674,-1.851,30.949,12,2022,35.72024472480003
11675,-1.851,30.949,13,2022,35.91106773740006
11676,-1.851,30.949,14,2022,36.401217048000035
11677,-1.851,30.949,15,2022,35.949002879599966
11678,-1.851,30.949,16,2022,35.26109626959995
11679,-1.851,30.949,17,2022,33.656922998999995
11680,-1.851,30.949,18,2022,34.09844215959997
11681,-1.851,30.949,19,2022,33.38543386979996
11682,-1.851,30.949,20,2022,33.82014573159997
11683,-1.851,30.949,21,2022,34.37912756260002
11684,-1.851,30.949,22,2022,34.78204651580002
11685,-1.851,30.949,23,2022,33.94496946600004
11686,-1.851,30.949,24,2022,33.19825716179998
11687,-1.851,30.949,25,2022,32.74345372080005
11688,-1.851,30.949,26,2022,32.30964060119999
11689,-1.851,30.949,27,2022,31.18056566940003
11690,-1.851,30.949,28,2022,30.70648771840004
11691,-1.851,30.949,29,2022,30.016868169600013
11692,-1.851,30.949,30,2022,30.536833096600038
11693,-1.851,30.949,31,2022,32.04481878719998
11694,-1.851,30.949,32,2022,32.14364319139998
11695,-1.851,30.949,33,2022,32.04403826679996
11696,-1.851,30.949,34,2022,32.49000790100002
11697,-1.851,30.949,35,2022,32.99079381340004
11698,-1.851,30.949,36,2022,34.62475790700005
11699,-1.851,30.949,37,2022,35.75472632340004
11700,-1.851,30.949,38,2022,36.412829623600054
11701,-1.851,30.949,39,2022,35.97265485040007
11702,-1.851,30.949,40,2022,36.08687889220001
11703,-1.851,30.949,41,2022,36.050100294800025
11704,-1.851,30.949,42,2022,36.35338366819996
11705,-1.851,30.949,43,2022,36.98357978659996
11706,-1.851,30.949,44,2022,37.16555360119999
11707,-1.851,30.949,45,2022,37.260547960399954
11708,-1.851,30.949,46,2022,37.2945573608
11709,-1.851,30.949,47,2022,37.475944899999945
11710,-1.851,30.949,48,2022,37.72408239879993
11711,-1.852,29.948,0,2022,71.99143641700002
11712,-1.852,29.948,1,2022,78.12212589619993
11713,-1.852,29.948,2,2022,80.24511300799996
11714,-1.852,29.948,3,2022,80.41390232000005
11715,-1.852,29.948,4,2022,81.54245665400006
11716,-1.852,29.948,5,2022,84.15800039999989
11717,-1.852,29.948,6,2022,84.25087444119985
11718,-1.852,29.948,7,2022,82.86769053240006
11719,-1.852,29.948,8,2022,82.52174214839997
11720,-1.852,29.948,9,2022,80.3672962612001
11721,-1.852,29.948,10,2022,85.06352869879998
11722,-1.852,29.948,11,2022,87.07023108639993
11723,-1.852,29.948,12,2022,86.6331151763999
11724,-1.852,29.948,13,2022,109.8585553429999
11725,-1.852,29.948,14,2022,258.1486151109998
11726,-1.852,29.948,15,2022,256.66845745199953
11727,-1.852,29.948,16,2022,243.7642310419998
11728,-1.852,29.948,17,2022,87.67323222640015
11729,-1.852,29.948,18,2022,88.29530488640015
11730,-1.852,29.948,19,2022,87.19915485839996
11731,-1.852,29.948,20,2022,87.65557177840012
11732,-1.852,29.948,21,2022,88.64601786439994
11733,-1.852,29.948,22,2022,89.99625705799986
11734,-1.852,29.948,23,2022,90.16386228639998
11735,-1.852,29.948,24,2022,90.72015314839989
11736,-1.852,29.948,25,2022,91.06233414399988
11737,-1.852,29.948,26,2022,90.57233578800005
11738,-1.852,29.948,27,2022,90.32935453200012
11739,-1.852,29.948,28,2022,89.91694563200004
11740,-1.852,29.948,29,2022,89.87479598280008
11741,-1.852,29.948,30,2022,90.60518800759993
11742,-1.852,29.948,31,2022,94.33036383680006
11743,-1.852,29.948,32,2022,94.76947290720008
11744,-1.852,29.948,33,2022,94.83365353280013
11745,-1.852,29.948,34,2022,95.47992374560013
11746,-1.852,29.948,35,2022,96.00585084400007
11747,-1.852,29.948,36,2022,98.53316708000003
11748,-1.852,29.948,37,2022,100.30306218159994
11749,-1.852,29.948,38,2022,101.87217481799993
11750,-1.852,29.948,39,2022,196.99262780200021
11751,-1.852,29.948,40,2022,206.64582880599994
11752,-1.852,29.948,41,2022,221.91842476999997
11753,-1.852,29.948,42,2022,232.14605662800003
11754,-1.852,29.948,43,2022,237.49450647200024
11755,-1.852,29.948,44,2022,100.41065121700005
11756,-1.852,29.948,45,2022,101.11386942100005
11757,-1.852,29.948,46,2022,101.71807122299992
11758,-1.852,29.948,47,2022,103.00230405759991
11759,-1.852,29.948,48,2022,100.83987973060003
11760,-1.858,31.442,0,2022,2.3413986044799984
11761,-1.858,31.442,1,2022,2.50210641712
11762,-1.858,31.442,2,2022,2.5636757072799967
11763,-1.858,31.442,3,2022,2.583255579960001
11764,-1.858,31.442,4,2022,2.62154388872
11765,-1.858,31.442,5,2022,2.7107949368399984
11766,-1.858,31.442,6,2022,2.743400668280004
11767,-1.858,31.442,7,2022,2.6685227717800055
11768,-1.858,31.442,8,2022,2.6272486931799994
11769,-1.858,31.442,9,2022,2.6499698154400013
11770,-1.858,31.442,10,2022,2.828288022880003
11771,-1.858,31.442,11,2022,2.8265129394600033
11772,-1.858,31.442,12,2022,2.7559009154400007
11773,-1.858,31.442,13,2022,2.744980640679999
11774,-1.858,31.442,14,2022,3.1923004668400026
11775,-1.858,31.442,15,2022,3.288049136880001
11776,-1.858,31.442,16,2022,3.224339773500002
11777,-1.858,31.442,17,2022,3.116719690700004
11778,-1.858,31.442,18,2022,3.156205785680004
11779,-1.858,31.442,19,2022,3.0917569419200026
11780,-1.858,31.442,20,2022,3.071956251100002
11781,-1.858,31.442,21,2022,3.070528540280001
11782,-1.858,31.442,22,2022,3.0357797814000027
11783,-1.858,31.442,23,2022,3.0377236369600036
11784,-1.858,31.442,24,2022,3.055525198519997
11785,-1.858,31.442,25,2022,3.0379962297400027
11786,-1.858,31.442,26,2022,2.993628331260004
11787,-1.858,31.442,27,2022,2.9263541698600033
11788,-1.858,31.442,28,2022,2.8598066405799996
11789,-1.858,31.442,29,2022,2.8671568141399963
11790,-1.858,31.442,30,2022,2.8477279681399956
11791,-1.858,31.442,31,2022,3.0969404722999987
11792,-1.858,31.442,32,2022,3.1026079615800004
11793,-1.858,31.442,33,2022,3.104220697520001
11794,-1.858,31.442,34,2022,3.0949213790000036
11795,-1.858,31.442,35,2022,3.206743735340005
11796,-1.858,31.442,36,2022,3.280533641480004
11797,-1.858,31.442,37,2022,3.344268601740001
11798,-1.858,31.442,38,2022,3.362058901860005
11799,-1.858,31.442,39,2022,3.1893642774399953
11800,-1.858,31.442,40,2022,3.102619757260001
11801,-1.858,31.442,41,2022,3.217189374960002
11802,-1.858,31.442,42,2022,3.2905578431200038
11803,-1.858,31.442,43,2022,3.34049162352
11804,-1.858,31.442,44,2022,2.992596109620002
11805,-1.858,31.442,45,2022,3.0685685186600016
11806,-1.858,31.442,46,2022,3.1088843975400016
11807,-1.858,31.442,47,2022,3.254318937300004
11808,-1.858,31.442,48,2022,2.9339149389200005
11809,-1.861,30.939,0,2022,19.243872131000007
11810,-1.861,30.939,1,2022,19.379567808400004
11811,-1.861,30.939,2,2022,19.074670595599976
11812,-1.861,30.939,3,2022,18.692016181799996
11813,-1.861,30.939,4,2022,18.38067264259999
11814,-1.861,30.939,5,2022,18.416174841000007
11815,-1.861,30.939,6,2022,18.28874782080002
11816,-1.861,30.939,7,2022,17.087969432799994
11817,-1.861,30.939,8,2022,17.467277564399986
11818,-1.861,30.939,9,2022,18.488040975399983
11819,-1.861,30.939,10,2022,18.75694171180002
11820,-1.861,30.939,11,2022,19.169523466
11821,-1.861,30.939,12,2022,19.695203563200025
11822,-1.861,30.939,13,2022,19.766121835000014
11823,-1.861,30.939,14,2022,20.3198819364
11824,-1.861,30.939,15,2022,20.33298803079999
11825,-1.861,30.939,16,2022,20.315015836800022
11826,-1.861,30.939,17,2022,21.260931195600044
11827,-1.861,30.939,18,2022,20.55079621600002
11828,-1.861,30.939,19,2022,20.401781882400023
11829,-1.861,30.939,20,2022,20.821894385400025
11830,-1.861,30.939,21,2022,21.396344043800024
11831,-1.861,30.939,22,2022,22.179745396600026
11832,-1.861,30.939,23,2022,22.74946437040004
11833,-1.861,30.939,24,2022,23.687429188600035
11834,-1.861,30.939,25,2022,24.693284590000022
11835,-1.861,30.939,26,2022,25.3357262524
11836,-1.861,30.939,27,2022,27.20966108540003
11837,-1.861,30.939,28,2022,28.53604532880004
11838,-1.861,30.939,29,2022,29.016432018200017
11839,-1.861,30.939,30,2022,29.33463527320002
11840,-1.861,30.939,31,2022,29.880597950999974
11841,-1.861,30.939,32,2022,30.233730368399993
11842,-1.861,30.939,33,2022,30.46104634019998
11843,-1.861,30.939,34,2022,30.73250144340003
11844,-1.861,30.939,35,2022,30.544780245199995
11845,-1.861,30.939,36,2022,30.83222455800004
11846,-1.861,30.939,37,2022,30.80192456399999
11847,-1.861,30.939,38,2022,31.004166119200015
11848,-1.861,30.939,39,2022,31.830209554799982
11849,-1.861,30.939,40,2022,31.263618778799962
11850,-1.861,30.939,41,2022,31.304970375199957
11851,-1.861,30.939,42,2022,31.740478498399955
11852,-1.861,30.939,43,2022,31.784377073399973
11853,-1.861,30.939,44,2022,30.886005237399957
11854,-1.861,30.939,45,2022,30.796037620799968
11855,-1.861,30.939,46,2022,30.92533581659997
11856,-1.861,30.939,47,2022,30.83001211540001
11857,-1.861,30.939,48,2022,31.087080336799993
11858,-1.868,29.832,0,2022,170.35983365199988
11859,-1.868,29.832,1,2022,197.21661491799986
11860,-1.868,29.832,2,2022,207.10488025000018
11861,-1.868,29.832,3,2022,208.21811472200014
11862,-1.868,29.832,4,2022,213.28912472400006
11863,-1.868,29.832,5,2022,223.63541488999988
11864,-1.868,29.832,6,2022,220.52643404199986
11865,-1.868,29.832,7,2022,220.8700952639997
11866,-1.868,29.832,8,2022,221.14192590399992
11867,-1.868,29.832,9,2022,204.15946164199974
11868,-1.868,29.832,10,2022,218.97982800399987
11869,-1.868,29.832,11,2022,228.38126119999976
11870,-1.868,29.832,12,2022,220.35935737199966
11871,-1.868,29.832,13,2022,248.89225653599965
11872,-1.868,29.832,14,2022,336.5737254499996
11873,-1.868,29.832,15,2022,345.3843425240004
11874,-1.868,29.832,16,2022,329.6663880900002
11875,-1.868,29.832,17,2022,219.6520523380002
11876,-1.868,29.832,18,2022,213.4177286940002
11877,-1.868,29.832,19,2022,209.96385490400007
11878,-1.868,29.832,20,2022,211.93872129400006
11879,-1.868,29.832,21,2022,217.90191824400006
11880,-1.868,29.832,22,2022,223.9026916640003
11881,-1.868,29.832,23,2022,220.23157437199998
11882,-1.868,29.832,24,2022,215.26132881799984
11883,-1.868,29.832,25,2022,212.42561724199982
11884,-1.868,29.832,26,2022,210.0254709019998
11885,-1.868,29.832,27,2022,204.63924181000002
11886,-1.868,29.832,28,2022,202.58688030399992
11887,-1.868,29.832,29,2022,198.52577205199992
11888,-1.868,29.832,30,2022,201.84650570800008
11889,-1.868,29.832,31,2022,208.2269081640001
11890,-1.868,29.832,32,2022,208.97025182000024
11891,-1.868,29.832,33,2022,208.99421047
11892,-1.868,29.832,34,2022,211.50636870599982
11893,-1.868,29.832,35,2022,214.87046261599994
11894,-1.868,29.832,36,2022,223.9263683540004
11895,-1.868,29.832,37,2022,229.55996318000007
11896,-1.868,29.832,38,2022,234.7987865520002
11897,-1.868,29.832,39,2022,276.6165653339998
11898,-1.868,29.832,40,2022,307.5146612599996
11899,-1.868,29.832,41,2022,318.90504729199995
11900,-1.868,29.832,42,2022,328.3035681379998
11901,-1.868,29.832,43,2022,337.02595589999993
11902,-1.868,29.832,44,2022,248.5721674879999
11903,-1.868,29.832,45,2022,241.99188348199988
11904,-1.868,29.832,46,2022,242.14820019800015
11905,-1.868,29.832,47,2022,242.13851095000004
11906,-1.868,29.832,48,2022,244.7938613000001
11907,-1.871,29.729,0,2022,147.16954833239976
11908,-1.871,29.729,1,2022,171.3721150807997
11909,-1.871,29.729,2,2022,176.29983239599974
11910,-1.871,29.729,3,2022,176.42691526599978
11911,-1.871,29.729,4,2022,181.32804595799982
11912,-1.871,29.729,5,2022,189.78906856600028
11913,-1.871,29.729,6,2022,186.66039069200028
11914,-1.871,29.729,7,2022,186.92275945400016
11915,-1.871,29.729,8,2022,187.03561829000006
11916,-1.871,29.729,9,2022,171.4347185959998
11917,-1.871,29.729,10,2022,187.66544294200008
11918,-1.871,29.729,11,2022,194.86619953800002
11919,-1.871,29.729,12,2022,192.31040725000003
11920,-1.871,29.729,13,2022,201.8300530770001
11921,-1.871,29.729,14,2022,257.9334312419998
11922,-1.871,29.729,15,2022,269.47697370600025
11923,-1.871,29.729,16,2022,261.35245106599996
11924,-1.871,29.729,17,2022,182.0494170860001
11925,-1.871,29.729,18,2022,184.500819408
11926,-1.871,29.729,19,2022,180.6405884276002
11927,-1.871,29.729,20,2022,182.88452600200011
11928,-1.871,29.729,21,2022,185.92110015799992
11929,-1.871,29.729,22,2022,190.63460968400003
11930,-1.871,29.729,23,2022,186.00653785399982
11931,-1.871,29.729,24,2022,182.34542600800023
11932,-1.871,29.729,25,2022,180.71606184800027
11933,-1.871,29.729,26,2022,178.59353215799985
11934,-1.871,29.729,27,2022,174.7158273319998
11935,-1.871,29.729,28,2022,172.8503528360001
11936,-1.871,29.729,29,2022,168.2560685060001
11937,-1.871,29.729,30,2022,172.05213298000024
11938,-1.871,29.729,31,2022,178.9168190139998
11939,-1.871,29.729,32,2022,178.47697317999973
11940,-1.871,29.729,33,2022,178.4136497339998
11941,-1.871,29.729,34,2022,182.26664362800017
11942,-1.871,29.729,35,2022,182.9915138159999
11943,-1.871,29.729,36,2022,190.94562460199967
11944,-1.871,29.729,37,2022,196.4220919180001
11945,-1.871,29.729,38,2022,203.7053756619999
11946,-1.871,29.729,39,2022,233.78193777399997
11947,-1.871,29.729,40,2022,252.37530513000004
11948,-1.871,29.729,41,2022,262.1870687779998
11949,-1.871,29.729,42,2022,268.39198855200027
11950,-1.871,29.729,43,2022,270.05986018000027
11951,-1.871,29.729,44,2022,214.15371881200016
11952,-1.871,29.729,45,2022,208.124637562
11953,-1.871,29.729,46,2022,206.8986831140001
11954,-1.871,29.729,47,2022,207.0487143480001
11955,-1.871,29.729,48,2022,210.05329632600015
11956,-1.877,28.523,0,2022,0.4522585988300003
11957,-1.877,28.523,1,2022,0.4644210536700006
11958,-1.877,28.523,2,2022,0.4521149101059998
11959,-1.877,28.523,3,2022,0.42303399221399973
11960,-1.877,28.523,4,2022,0.4223446293760002
11961,-1.877,28.523,5,2022,0.42209447987
11962,-1.877,28.523,6,2022,0.41741436013199973
11963,-1.877,28.523,7,2022,0.3906284849159996
11964,-1.877,28.523,8,2022,0.399592553314
11965,-1.877,28.523,9,2022,0.4244669012740001
11966,-1.877,28.523,10,2022,0.42482987516599946
11967,-1.877,28.523,11,2022,0.4330330326340003
11968,-1.877,28.523,12,2022,0.4423275587879998
11969,-1.877,28.523,13,2022,0.4449984831880004
11970,-1.877,28.523,14,2022,0.4532451056380003
11971,-1.877,28.523,15,2022,0.4531861086879997
11972,-1.877,28.523,16,2022,0.4519184986780001
11973,-1.877,28.523,17,2022,0.47936920006400047
11974,-1.877,28.523,18,2022,0.4614209539020003
11975,-1.877,28.523,19,2022,0.45846349740400016
11976,-1.877,28.523,20,2022,0.46881711693999994
11977,-1.877,28.523,21,2022,0.48110839464000027
11978,-1.877,28.523,22,2022,0.5071335517400004
11979,-1.877,28.523,23,2022,0.5186202755539996
11980,-1.877,28.523,24,2022,0.542059800942
11981,-1.877,28.523,25,2022,0.5682129808139998
11982,-1.877,28.523,26,2022,0.5824563804839997
11983,-1.877,28.523,27,2022,0.626168808036001
11984,-1.877,28.523,28,2022,0.6530090211840012
11985,-1.877,28.523,29,2022,0.6672523131580013
11986,-1.877,28.523,30,2022,0.6745170464780011
11987,-1.877,28.523,31,2022,0.6870610028440008
11988,-1.877,28.523,32,2022,0.694675123400001
11989,-1.877,28.523,33,2022,0.6997104585719994
11990,-1.877,28.523,34,2022,0.7052550887639997
11991,-1.877,28.523,35,2022,0.7011553856999999
11992,-1.877,28.523,36,2022,0.7006377111680003
11993,-1.877,28.523,37,2022,0.6971310985620006
11994,-1.877,28.523,38,2022,0.6996405430920004
11995,-1.877,28.523,39,2022,0.7191593540480001
11996,-1.877,28.523,40,2022,0.705052887828
11997,-1.877,28.523,41,2022,0.7055169245580006
11998,-1.877,28.523,42,2022,0.7136469461600004
11999,-1.877,28.523,43,2022,0.716415275444
12000,-1.877,28.523,44,2022,0.7012796393240004
12001,-1.877,28.523,45,2022,0.6998973397520006
12002,-1.877,28.523,46,2022,0.702149776470001
12003,-1.877,28.523,47,2022,0.7002538085300009
12004,-1.877,28.523,48,2022,0.7114848416880006
12005,-1.877,30.623,0,2022,0.09766730026060003
12006,-1.877,30.623,1,2022,0.10808827065960007
12007,-1.877,30.623,2,2022,0.11086116386900001
