,ID_LAT_LON_YEAR_WEEK,emission
15643,ID_-2.194_29.506_2022_12,108.65591203494867
15644,ID_-2.194_29.506_2022_13,122.61801514874789
15645,ID_-2.194_29.506_2022_14,174.23630369177678
15646,ID_-2.194_29.506_2022_15,175.04636354870138
15647,ID_-2.194_29.506_2022_16,174.93976877894323
15648,ID_-2.194_29.506_2022_17,98.67784684535032
15649,ID_-2.194_29.506_2022_18,96.4353772218059
15650,ID_-2.194_29.506_2022_19,97.21453238885063
15651,ID_-2.194_29.506_2022_20,95.85096312048906
15652,ID_-2.194_29.506_2022_21,93.43706444227226
15653,ID_-2.194_29.506_2022_22,93.48088627216903
15654,ID_-2.194_29.506_2022_23,96.54439948489747
15655,ID_-2.194_29.506_2022_24,98.07525731972676
15656,ID_-2.194_29.506_2022_25,98.65895174213661
15657,ID_-2.194_29.506_2022_26,98.2414058575408
15658,ID_-2.194_29.506_2022_27,98.15012895899174
15659,ID_-2.194_29.506_2022_28,97.8533942205722
15660,ID_-2.194_29.506_2022_29,96.73953787656077
15661,ID_-2.194_29.506_2022_30,96.19022892178528
15662,ID_-2.194_29.506_2022_31,97.99509298480457
15663,ID_-2.194_29.506_2022_32,99.5673459774299
15664,ID_-2.194_29.506_2022_33,99.92814106970363
15665,ID_-2.194_29.506_2022_34,101.73444243209077
15666,ID_-2.194_29.506_2022_35,104.45257650263686
15667,ID_-2.194_29.506_2022_36,105.4016828725987
15668,ID_-2.194_29.506_2022_37,106.32442316522871
15669,ID_-2.194_29.506_2022_38,107.69315351166392
15670,ID_-2.194_29.506_2022_39,131.97035495476098
15671,ID_-2.194_29.506_2022_40,159.24938687933326
15672,ID_-2.194_29.506_2022_41,165.12511561740138
15673,ID_-2.194_29.506_2022_42,169.5212153710501
15674,ID_-2.194_29.506_2022_43,169.5212153710501
15675,ID_-2.194_29.506_2022_44,113.41357226847677
15676,ID_-2.194_29.506_2022_45,112.37561157669465
15677,ID_-2.194_29.506_2022_46,112.8216205450719
15678,ID_-2.194_29.506_2022_47,113.44786211544297
15679,ID_-2.194_29.506_2022_48,112.9002993530089
15680,ID_-2.204_30.996_2022_00,39.44517002931603
15681,ID_-2.204_30.996_2022_01,39.44517002931603
15682,ID_-2.204_30.996_2022_02,39.5246883094904
15683,ID_-2.204_30.996_2022_03,39.88990450807995
15684,ID_-2.204_30.996_2022_04,40.18437662886913
15685,ID_-2.204_30.996_2022_05,40.251264576037165
15686,ID_-2.204_30.996_2022_06,40.06108991106
15687,ID_-2.204_30.996_2022_07,39.864856883772674
15688,ID_-2.204_30.996_2022_08,39.53522924102477
15689,ID_-2.204_30.996_2022_09,39.641879464124074
15690,ID_-2.204_30.996_2022_10,39.016327026531464
15691,ID_-2.204_30.996_2022_11,38.83202324963655
15692,ID_-2.204_30.996_2022_12,39.28308367569031
15693,ID_-2.204_30.996_2022_13,42.770579622502936
15694,ID_-2.204_30.996_2022_14,49.55205128891229
15695,ID_-2.204_30.996_2022_15,49.88502074051865
15696,ID_-2.204_30.996_2022_16,49.62829325437102
15697,ID_-2.204_30.996_2022_17,40.13357399379068
15698,ID_-2.204_30.996_2022_18,36.96606302487619
15699,ID_-2.204_30.996_2022_19,36.03113869298543
15700,ID_-2.204_30.996_2022_20,36.71688969400758
15701,ID_-2.204_30.996_2022_21,37.104964056875794
15702,ID_-2.204_30.996_2022_22,37.82260735802004
15703,ID_-2.204_30.996_2022_23,38.40239365330585
15704,ID_-2.204_30.996_2022_24,39.04353521178073
15705,ID_-2.204_30.996_2022_25,39.63289896526865
15706,ID_-2.204_30.996_2022_26,39.92779904792467
15707,ID_-2.204_30.996_2022_27,40.40232536802599
15708,ID_-2.204_30.996_2022_28,40.94318846479014
15709,ID_-2.204_30.996_2022_29,41.10462739035117
15710,ID_-2.204_30.996_2022_30,41.391261349169035
15711,ID_-2.204_30.996_2022_31,41.72524091154631
15712,ID_-2.204_30.996_2022_32,42.350136780959645
15713,ID_-2.204_30.996_2022_33,42.53876327205746
15714,ID_-2.204_30.996_2022_34,43.02411216576803
15715,ID_-2.204_30.996_2022_35,43.42811796824749
15716,ID_-2.204_30.996_2022_36,43.71925266103458
15717,ID_-2.204_30.996_2022_37,44.30491708929695
15718,ID_-2.204_30.996_2022_38,45.35933157434416
15719,ID_-2.204_30.996_2022_39,48.5184610242329
15720,ID_-2.204_30.996_2022_40,52.853919353753454
15721,ID_-2.204_30.996_2022_41,54.794588263161955
15722,ID_-2.204_30.996_2022_42,54.802079591380995
15723,ID_-2.204_30.996_2022_43,54.72596100260322
15724,ID_-2.204_30.996_2022_44,41.832625780297825
15725,ID_-2.204_30.996_2022_45,41.05878915933675
15726,ID_-2.204_30.996_2022_46,40.66117035718401
15727,ID_-2.204_30.996_2022_47,40.676533694056396
15728,ID_-2.204_30.996_2022_48,40.58965573782268
15729,ID_-2.235_30.765_2022_00,68.95162325429183
15730,ID_-2.235_30.765_2022_01,68.95162325429183
15731,ID_-2.235_30.765_2022_02,68.92256996045418
15732,ID_-2.235_30.765_2022_03,69.51952944540267
15733,ID_-2.235_30.765_2022_04,69.79457018501427
15734,ID_-2.235_30.765_2022_05,70.34213016150153
15735,ID_-2.235_30.765_2022_06,70.19620495419429
15736,ID_-2.235_30.765_2022_07,69.99496475270256
15737,ID_-2.235_30.765_2022_08,69.40445478717334
15738,ID_-2.235_30.765_2022_09,69.59169226706862
15739,ID_-2.235_30.765_2022_10,68.04049741138816
15740,ID_-2.235_30.765_2022_11,66.15509178947953
15741,ID_-2.235_30.765_2022_12,66.48470911210417
15742,ID_-2.235_30.765_2022_13,71.11798921638716
15743,ID_-2.235_30.765_2022_14,83.34865994596592
15744,ID_-2.235_30.765_2022_15,84.04947303681037
15745,ID_-2.235_30.765_2022_16,82.17686118930017
15746,ID_-2.235_30.765_2022_17,66.62629585452487
15747,ID_-2.235_30.765_2022_18,62.607580580644786
15748,ID_-2.235_30.765_2022_19,61.43141069151964
15749,ID_-2.235_30.765_2022_20,61.22944270877982
15750,ID_-2.235_30.765_2022_21,61.6077591095237
15751,ID_-2.235_30.765_2022_22,62.87403987004335
15752,ID_-2.235_30.765_2022_23,64.43875106945177
15753,ID_-2.235_30.765_2022_24,65.26621530418504
15754,ID_-2.235_30.765_2022_25,66.68566361014231
15755,ID_-2.235_30.765_2022_26,67.40516424914452
15756,ID_-2.235_30.765_2022_27,67.69791029841355
15757,ID_-2.235_30.765_2022_28,68.2884089711836
15758,ID_-2.235_30.765_2022_29,68.61044620215533
15759,ID_-2.235_30.765_2022_30,68.94609319755287
15760,ID_-2.235_30.765_2022_31,70.22161360237119
15761,ID_-2.235_30.765_2022_32,70.6522763264692
15762,ID_-2.235_30.765_2022_33,70.16924712915767
15763,ID_-2.235_30.765_2022_34,70.70319004166363
15764,ID_-2.235_30.765_2022_35,71.60079532856523
15765,ID_-2.235_30.765_2022_36,72.4743826952855
15766,ID_-2.235_30.765_2022_37,73.64158256454479
15767,ID_-2.235_30.765_2022_38,75.52221654786813
15768,ID_-2.235_30.765_2022_39,80.51055479404832
15769,ID_-2.235_30.765_2022_40,87.15733479805903
15770,ID_-2.235_30.765_2022_41,89.65994930147184
15771,ID_-2.235_30.765_2022_42,90.34415397762525
15772,ID_-2.235_30.765_2022_43,89.8789747685276
15773,ID_-2.235_30.765_2022_44,72.82052569981396
15774,ID_-2.235_30.765_2022_45,70.94494104144263
15775,ID_-2.235_30.765_2022_46,70.77825900451681
15776,ID_-2.235_30.765_2022_47,70.11978640787424
15777,ID_-2.235_30.765_2022_48,69.55027002676434
15778,ID_-2.237_30.763_2022_00,13.839159750082908
15779,ID_-2.237_30.763_2022_01,13.839159750082908
15780,ID_-2.237_30.763_2022_02,13.858585359252078
15781,ID_-2.237_30.763_2022_03,14.011231046739422
15782,ID_-2.237_30.763_2022_04,14.370752581350656
15783,ID_-2.237_30.763_2022_05,15.006473335275421
15784,ID_-2.237_30.763_2022_06,15.051413361302846
15785,ID_-2.237_30.763_2022_07,15.048165905178301
15786,ID_-2.237_30.763_2022_08,15.064645154568945
15787,ID_-2.237_30.763_2022_09,15.233484435076397
15788,ID_-2.237_30.763_2022_10,15.526594415974866
15789,ID_-2.237_30.763_2022_11,16.442832837502582
15790,ID_-2.237_30.763_2022_12,17.98724613293546
15791,ID_-2.237_30.763_2022_13,40.03066479916661
15792,ID_-2.237_30.763_2022_14,58.36258547024394
15793,ID_-2.237_30.763_2022_15,60.394152372353325
15794,ID_-2.237_30.763_2022_16,60.30408881704082
15795,ID_-2.237_30.763_2022_17,17.313713222842047
15796,ID_-2.237_30.763_2022_18,15.79883681659681
15797,ID_-2.237_30.763_2022_19,15.524470154069032
15798,ID_-2.237_30.763_2022_20,15.326278991960042
15799,ID_-2.237_30.763_2022_21,15.058816982241458
15800,ID_-2.237_30.763_2022_22,15.014842083947977
15801,ID_-2.237_30.763_2022_23,15.13498330538129
15802,ID_-2.237_30.763_2022_24,15.188171066742447
15803,ID_-2.237_30.763_2022_25,15.168223777350581
15804,ID_-2.237_30.763_2022_26,15.088480257845228
15805,ID_-2.237_30.763_2022_27,14.87221555267259
15806,ID_-2.237_30.763_2022_28,14.791160720334263
15807,ID_-2.237_30.763_2022_29,14.788725544330722
15808,ID_-2.237_30.763_2022_30,14.821580988409327
15809,ID_-2.237_30.763_2022_31,15.282922976502745
15810,ID_-2.237_30.763_2022_32,15.360528795990332
15811,ID_-2.237_30.763_2022_33,15.39931945169311
15812,ID_-2.237_30.763_2022_34,15.47888064762671
15813,ID_-2.237_30.763_2022_35,16.591394226246653
15814,ID_-2.237_30.763_2022_36,16.81821636975542
15815,ID_-2.237_30.763_2022_37,16.92146080717465
15816,ID_-2.237_30.763_2022_38,16.951670458674652
15817,ID_-2.237_30.763_2022_39,37.193810717410955
15818,ID_-2.237_30.763_2022_40,46.64649471786963
15819,ID_-2.237_30.763_2022_41,57.72551989617588
15820,ID_-2.237_30.763_2022_42,58.519583118397364
15821,ID_-2.237_30.763_2022_43,58.6399556731418
15822,ID_-2.237_30.763_2022_44,17.310976173280345
15823,ID_-2.237_30.763_2022_45,16.254154609779714
15824,ID_-2.237_30.763_2022_46,16.261185650779712
15825,ID_-2.237_30.763_2022_47,16.27148007760108
15826,ID_-2.237_30.763_2022_48,15.635553671680233
15827,ID_-2.248_28.652_2022_00,26.191366749106333
15828,ID_-2.248_28.652_2022_01,26.191366749106333
15829,ID_-2.248_28.652_2022_02,26.26131360401466
15830,ID_-2.248_28.652_2022_03,27.132792057566725
15831,ID_-2.248_28.652_2022_04,27.813384496020923
15832,ID_-2.248_28.652_2022_05,28.055022323089464
15833,ID_-2.248_28.652_2022_06,28.02930947538927
15834,ID_-2.248_28.652_2022_07,27.917323590315196
15835,ID_-2.248_28.652_2022_08,27.793804886254765
15836,ID_-2.248_28.652_2022_09,27.066183403765663
15837,ID_-2.248_28.652_2022_10,26.963381582551897
15838,ID_-2.248_28.652_2022_11,25.569489701265056
15839,ID_-2.248_28.652_2022_12,24.271373979383462
15840,ID_-2.248_28.652_2022_13,23.548923172316307
15841,ID_-2.248_28.652_2022_14,23.169822803289197
15842,ID_-2.248_28.652_2022_15,23.050629347064024
15843,ID_-2.248_28.652_2022_16,23.204315310497822
15844,ID_-2.248_28.652_2022_17,23.269385544123978
15845,ID_-2.248_28.652_2022_18,23.189884828092538
15846,ID_-2.248_28.652_2022_19,23.191751508631967
15847,ID_-2.248_28.652_2022_20,22.878155918044488
15848,ID_-2.248_28.652_2022_21,22.494549101549694
15849,ID_-2.248_28.652_2022_22,22.37604997560793
15850,ID_-2.248_28.652_2022_23,22.732218246777737
15851,ID_-2.248_28.652_2022_24,22.79274572360309
15852,ID_-2.248_28.652_2022_25,22.907233804542923
15853,ID_-2.248_28.652_2022_26,22.755960713224923
15854,ID_-2.248_28.652_2022_27,22.62721533276298
15855,ID_-2.248_28.652_2022_28,22.45613917658941
15856,ID_-2.248_28.652_2022_29,22.272476316591405
15857,ID_-2.248_28.652_2022_30,22.340169222165073
15858,ID_-2.248_28.652_2022_31,22.7785808960705
15859,ID_-2.248_28.652_2022_32,23.012182412265506
15860,ID_-2.248_28.652_2022_33,23.19306688040131
15861,ID_-2.248_28.652_2022_34,23.81650248510133
15862,ID_-2.248_28.652_2022_35,24.35679206635973
15863,ID_-2.248_28.652_2022_36,24.492358537142316
15864,ID_-2.248_28.652_2022_37,24.603723512877256
15865,ID_-2.248_28.652_2022_38,24.743477514059997
15866,ID_-2.248_28.652_2022_39,24.75221604666443
15867,ID_-2.248_28.652_2022_40,24.97641277442086
15868,ID_-2.248_28.652_2022_41,25.150252382602268
15869,ID_-2.248_28.652_2022_42,26.235754021375982
15870,ID_-2.248_28.652_2022_43,27.040734207834344
15871,ID_-2.248_28.652_2022_44,27.330065714572576
15872,ID_-2.248_28.652_2022_45,27.404224098841393
15873,ID_-2.248_28.652_2022_46,27.59443223179745
15874,ID_-2.248_28.652_2022_47,27.732767461597703
15875,ID_-2.248_28.652_2022_48,27.767907116581256
15876,ID_-2.254_30.446_2022_00,69.85068896634321
15877,ID_-2.254_30.446_2022_01,69.85068896634321
15878,ID_-2.254_30.446_2022_02,70.12706477367973
15879,ID_-2.254_30.446_2022_03,71.65023093385683
15880,ID_-2.254_30.446_2022_04,73.32466821776393
15881,ID_-2.254_30.446_2022_05,74.80393506953965
15882,ID_-2.254_30.446_2022_06,74.94635058927389
15883,ID_-2.254_30.446_2022_07,74.7789318140086
15884,ID_-2.254_30.446_2022_08,74.45949554174248
15885,ID_-2.254_30.446_2022_09,72.89143661131983
15886,ID_-2.254_30.446_2022_10,72.31690882667716
15887,ID_-2.254_30.446_2022_11,72.60848813482409
15888,ID_-2.254_30.446_2022_12,73.11962075775264
15889,ID_-2.254_30.446_2022_13,95.3838096327289
15890,ID_-2.254_30.446_2022_14,132.79398811323335
15891,ID_-2.254_30.446_2022_15,133.3382597048362
15892,ID_-2.254_30.446_2022_16,132.66128529489265
15893,ID_-2.254_30.446_2022_17,68.9953027587705
15894,ID_-2.254_30.446_2022_18,65.61397803192706
15895,ID_-2.254_30.446_2022_19,65.49435554488299
15896,ID_-2.254_30.446_2022_20,65.08497321315618
15897,ID_-2.254_30.446_2022_21,65.12069234945116
15898,ID_-2.254_30.446_2022_22,64.87842604547531
15899,ID_-2.254_30.446_2022_23,66.03670193750004
15900,ID_-2.254_30.446_2022_24,66.62702582425783
15901,ID_-2.254_30.446_2022_25,66.82278532873016
15902,ID_-2.254_30.446_2022_26,66.62263595957432
15903,ID_-2.254_30.446_2022_27,66.46272753860512
15904,ID_-2.254_30.446_2022_28,66.11287877826805
15905,ID_-2.254_30.446_2022_29,65.96445453009632
15906,ID_-2.254_30.446_2022_30,65.87898627733506
15907,ID_-2.254_30.446_2022_31,67.17797078234965
15908,ID_-2.254_30.446_2022_32,68.17829321374313
15909,ID_-2.254_30.446_2022_33,68.4243627032381
15910,ID_-2.254_30.446_2022_34,69.6242966584264
15911,ID_-2.254_30.446_2022_35,71.59910098183286
15912,ID_-2.254_30.446_2022_36,72.19605752925055
15913,ID_-2.254_30.446_2022_37,72.59244777422984
15914,ID_-2.254_30.446_2022_38,72.71948519919842
15915,ID_-2.254_30.446_2022_39,99.04829850742645
15916,ID_-2.254_30.446_2022_40,118.75401682311708
15917,ID_-2.254_30.446_2022_41,128.18541266901457
15918,ID_-2.254_30.446_2022_42,131.93334079346351
15919,ID_-2.254_30.446_2022_43,132.17543083605878
15920,ID_-2.254_30.446_2022_44,77.36710634229374
15921,ID_-2.254_30.446_2022_45,76.03463588405864
15922,ID_-2.254_30.446_2022_46,76.0722439377253
15923,ID_-2.254_30.446_2022_47,76.14171138253788
15924,ID_-2.254_30.446_2022_48,75.09013221707708
15925,ID_-2.255_28.645_2022_00,2.294268337523984
15926,ID_-2.255_28.645_2022_01,2.294268337523984
15927,ID_-2.255_28.645_2022_02,2.2916230885765523
15928,ID_-2.255_28.645_2022_03,2.2360020999562567
15929,ID_-2.255_28.645_2022_04,2.189257753418539
15930,ID_-2.255_28.645_2022_05,2.1600908669832517
15931,ID_-2.255_28.645_2022_06,2.161724252750863
15932,ID_-2.255_28.645_2022_07,2.156821939345844
15933,ID_-2.255_28.645_2022_08,2.12486076075788
15934,ID_-2.255_28.645_2022_09,2.1151608632215226
15935,ID_-2.255_28.645_2022_10,2.017090214921777
15936,ID_-2.255_28.645_2022_11,1.9300960397936264
15937,ID_-2.255_28.645_2022_12,1.7224128829325587
15938,ID_-2.255_28.645_2022_13,1.583473010752237
15939,ID_-2.255_28.645_2022_14,1.4864273775058168
15940,ID_-2.255_28.645_2022_15,1.481266511477067
15941,ID_-2.255_28.645_2022_16,1.5311819189758
15942,ID_-2.255_28.645_2022_17,1.5933623097323903
15943,ID_-2.255_28.645_2022_18,1.6152721984926055
15944,ID_-2.255_28.645_2022_19,1.6292011684808063
15945,ID_-2.255_28.645_2022_20,1.6697143006163795
15946,ID_-2.255_28.645_2022_21,1.6591525648743408
15947,ID_-2.255_28.645_2022_22,1.715273423469871
15948,ID_-2.255_28.645_2022_23,1.7846019432738305
15949,ID_-2.255_28.645_2022_24,1.828652040732306
15950,ID_-2.255_28.645_2022_25,1.8924124479582856
15951,ID_-2.255_28.645_2022_26,1.9434784354019798
15952,ID_-2.255_28.645_2022_27,1.9807115700366031
15953,ID_-2.255_28.645_2022_28,2.014972441676942
15954,ID_-2.255_28.645_2022_29,2.060074332635412
15955,ID_-2.255_28.645_2022_30,2.0863917253228106
15956,ID_-2.255_28.645_2022_31,2.0778590320315757
15957,ID_-2.255_28.645_2022_32,2.0910999383119857
15958,ID_-2.255_28.645_2022_33,2.097892378709596
15959,ID_-2.255_28.645_2022_34,2.0915623728810324
15960,ID_-2.255_28.645_2022_35,2.103739014614029
15961,ID_-2.255_28.645_2022_36,2.0733845688547965
15962,ID_-2.255_28.645_2022_37,2.089597711143515
15963,ID_-2.255_28.645_2022_38,2.0594112746537663
15964,ID_-2.255_28.645_2022_39,2.0272853164176334
15965,ID_-2.255_28.645_2022_40,2.009879794917815
15966,ID_-2.255_28.645_2022_41,2.003116660497655
15967,ID_-2.255_28.645_2022_42,1.9994142976941718
15968,ID_-2.255_28.645_2022_43,1.9682938573160644
15969,ID_-2.255_28.645_2022_44,1.9303755107292273
15970,ID_-2.255_28.645_2022_45,1.9404415695232484
15971,ID_-2.255_28.645_2022_46,1.9333744631014291
15972,ID_-2.255_28.645_2022_47,1.9450939797270987
15973,ID_-2.255_28.645_2022_48,1.9622259707693661
15974,ID_-2.256_28.744_2022_00,2.842283648348655
15975,ID_-2.256_28.744_2022_01,2.842283648348655
15976,ID_-2.256_28.744_2022_02,2.840104621288654
15977,ID_-2.256_28.744_2022_03,2.871614994762607
15978,ID_-2.256_28.744_2022_04,2.889173580127205
15979,ID_-2.256_28.744_2022_05,2.9118169451432703
15980,ID_-2.256_28.744_2022_06,2.9063928283263922
15981,ID_-2.256_28.744_2022_07,2.9023572686884416
15982,ID_-2.256_28.744_2022_08,2.8849900172103844
15983,ID_-2.256_28.744_2022_09,2.8211131130833995
15984,ID_-2.256_28.744_2022_10,2.7842681315024436
15985,ID_-2.256_28.744_2022_11,2.638206876578667
15986,ID_-2.256_28.744_2022_12,2.474560517826019
15987,ID_-2.256_28.744_2022_13,2.363483082322692
15988,ID_-2.256_28.744_2022_14,2.296690562312201
15989,ID_-2.256_28.744_2022_15,2.251608833968593
15990,ID_-2.256_28.744_2022_16,2.2585066623088776
15991,ID_-2.256_28.744_2022_17,2.2433158715443193
15992,ID_-2.256_28.744_2022_18,2.2519424007409965
15993,ID_-2.256_28.744_2022_19,2.2977420187954998
15994,ID_-2.256_28.744_2022_20,2.293305698208651
15995,ID_-2.256_28.744_2022_21,2.3058172225051927
15996,ID_-2.256_28.744_2022_22,2.3143455870879652
15997,ID_-2.256_28.744_2022_23,2.350919742257565
15998,ID_-2.256_28.744_2022_24,2.3445406763230663
15999,ID_-2.256_28.744_2022_25,2.406645869225053
16000,ID_-2.256_28.744_2022_26,2.4352412421123764
16001,ID_-2.256_28.744_2022_27,2.4547201286405422
16002,ID_-2.256_28.744_2022_28,2.467439942490813
16003,ID_-2.256_28.744_2022_29,2.4749224066170346
16004,ID_-2.256_28.744_2022_30,2.493476633395211
16005,ID_-2.256_28.744_2022_31,2.5311222520309835
16006,ID_-2.256_28.744_2022_32,2.5659937310154093
16007,ID_-2.256_28.744_2022_33,2.597674379060773
16008,ID_-2.256_28.744_2022_34,2.621438979090866
16009,ID_-2.256_28.744_2022_35,2.646914900918178
16010,ID_-2.256_28.744_2022_36,2.6530093278989457
16011,ID_-2.256_28.744_2022_37,2.6495047012153496
16012,ID_-2.256_28.744_2022_38,2.6484734043246383
16013,ID_-2.256_28.744_2022_39,2.6483773543392153
16014,ID_-2.256_28.744_2022_40,2.6535067973921644
16015,ID_-2.256_28.744_2022_41,2.677503865135906
16016,ID_-2.256_28.744_2022_42,2.733808344341429
16017,ID_-2.256_28.744_2022_43,2.7587373992174578
16018,ID_-2.256_28.744_2022_44,2.770088747235635
16019,ID_-2.256_28.744_2022_45,2.7542272686933225
16020,ID_-2.256_28.744_2022_46,2.765061384377019
16021,ID_-2.256_28.744_2022_47,2.775266630269797
16022,ID_-2.256_28.744_2022_48,2.7823582652921273
16023,ID_-2.257_30.243_2022_00,95.28750929267015
16024,ID_-2.257_30.243_2022_01,96.21901731250531
16025,ID_-2.257_30.243_2022_02,97.16604795057894
16026,ID_-2.257_30.243_2022_03,100.24870575315964
16027,ID_-2.257_30.243_2022_04,103.20469015452521
16028,ID_-2.257_30.243_2022_05,104.23027436924403
16029,ID_-2.257_30.243_2022_06,104.43162964756809
16030,ID_-2.257_30.243_2022_07,104.2384525467059
16031,ID_-2.257_30.243_2022_08,103.8211180966508
16032,ID_-2.257_30.243_2022_09,101.82094744910923
16033,ID_-2.257_30.243_2022_10,100.82425355907552
16034,ID_-2.257_30.243_2022_11,100.12387040663607
16035,ID_-2.257_30.243_2022_12,99.87677459981876
16036,ID_-2.257_30.243_2022_13,128.64953367252724
16037,ID_-2.257_30.243_2022_14,205.73944285031897
16038,ID_-2.257_30.243_2022_15,202.40912762694808
16039,ID_-2.257_30.243_2022_16,197.31103802411405
16040,ID_-2.257_30.243_2022_17,91.55613257628742
16041,ID_-2.257_30.243_2022_18,92.1950346583013
16042,ID_-2.257_30.243_2022_19,92.39779227058094
16043,ID_-2.257_30.243_2022_20,91.4790598371215
16044,ID_-2.257_30.243_2022_21,90.9166935150401
16045,ID_-2.257_30.243_2022_22,90.71999509140106
16046,ID_-2.257_30.243_2022_23,92.89591438159339
16047,ID_-2.257_30.243_2022_24,93.64320452205376
16048,ID_-2.257_30.243_2022_25,93.87406176250425
16049,ID_-2.257_30.243_2022_26,93.5510736786849
16050,ID_-2.257_30.243_2022_27,92.49531291693667
16051,ID_-2.257_30.243_2022_28,91.90524030010553
16052,ID_-2.257_30.243_2022_29,91.67785141055792
16053,ID_-2.257_30.243_2022_30,91.906642062375
16054,ID_-2.257_30.243_2022_31,93.83205519602335
16055,ID_-2.257_30.243_2022_32,94.55576807946503
16056,ID_-2.257_30.243_2022_33,94.81652525975879
16057,ID_-2.257_30.243_2022_34,96.01077026876189
16058,ID_-2.257_30.243_2022_35,100.0613409156292
16059,ID_-2.257_30.243_2022_36,100.5924603831051
16060,ID_-2.257_30.243_2022_37,101.18652333819698
16061,ID_-2.257_30.243_2022_38,101.85208156765891
16062,ID_-2.257_30.243_2022_39,125.32887208646393
16063,ID_-2.257_30.243_2022_40,181.95723870949607
16064,ID_-2.257_30.243_2022_41,188.5921216326235
16065,ID_-2.257_30.243_2022_42,196.70641145045792
16066,ID_-2.257_30.243_2022_43,205.1486109859824
16067,ID_-2.257_30.243_2022_44,106.77596450308164
16068,ID_-2.257_30.243_2022_45,106.38229929131974
16069,ID_-2.257_30.243_2022_46,106.41647307906013
16070,ID_-2.257_30.243_2022_47,106.38524345420187
16071,ID_-2.257_30.243_2022_48,105.88145765631486
16072,ID_-2.260_30.840_2022_00,51.781354054180454
16073,ID_-2.260_30.840_2022_01,51.781354054180454
16074,ID_-2.260_30.840_2022_02,51.88580107075097
16075,ID_-2.260_30.840_2022_03,52.65615956940071
16076,ID_-2.260_30.840_2022_04,53.627678694122224
16077,ID_-2.260_30.840_2022_05,54.504136851286674
16078,ID_-2.260_30.840_2022_06,54.59358909542386
16079,ID_-2.260_30.840_2022_07,54.60892629565863
16080,ID_-2.260_30.840_2022_08,54.571876173760515
16081,ID_-2.260_30.840_2022_09,54.602476599883865
16082,ID_-2.260_30.840_2022_10,54.49697920809072
16083,ID_-2.260_30.840_2022_11,54.88463566103985
16084,ID_-2.260_30.840_2022_12,57.96467658490579
16085,ID_-2.260_30.840_2022_13,121.67835359544868
16086,ID_-2.260_30.840_2022_14,146.12916924932873
16087,ID_-2.260_30.840_2022_15,146.59369864942394
16088,ID_-2.260_30.840_2022_16,146.59369864942394
16089,ID_-2.260_30.840_2022_17,62.232901167543986
16090,ID_-2.260_30.840_2022_18,53.65251445525217
16091,ID_-2.260_30.840_2022_19,53.20943216427194
16092,ID_-2.260_30.840_2022_20,53.17720147513154
16093,ID_-2.260_30.840_2022_21,52.97555071255566
16094,ID_-2.260_30.840_2022_22,53.07055614207746
16095,ID_-2.260_30.840_2022_23,53.843492348806386
16096,ID_-2.260_30.840_2022_24,54.178388672185775
16097,ID_-2.260_30.840_2022_25,54.20795085316478
16098,ID_-2.260_30.840_2022_26,54.16840643247323
16099,ID_-2.260_30.840_2022_27,54.03871388990759
16100,ID_-2.260_30.840_2022_28,54.03653971006978
16101,ID_-2.260_30.840_2022_29,54.37049931704727
16102,ID_-2.260_30.840_2022_30,54.724504364813406
16103,ID_-2.260_30.840_2022_31,55.90181920241066
16104,ID_-2.260_30.840_2022_32,56.49945738477386
16105,ID_-2.260_30.840_2022_33,57.043472880998344
16106,ID_-2.260_30.840_2022_34,57.85299038543766
16107,ID_-2.260_30.840_2022_35,59.40529301368349
16108,ID_-2.260_30.840_2022_36,60.12387816420753
16109,ID_-2.260_30.840_2022_37,61.07039855451434
16110,ID_-2.260_30.840_2022_38,61.07039855451434
16111,ID_-2.260_30.840_2022_39,109.63740630313035
16112,ID_-2.260_30.840_2022_40,134.09877623631442
16113,ID_-2.260_30.840_2022_41,137.29846953691722
16114,ID_-2.260_30.840_2022_42,138.19924358224222
16115,ID_-2.260_30.840_2022_43,138.19924358224222
16116,ID_-2.260_30.840_2022_44,61.16423151914199
16117,ID_-2.260_30.840_2022_45,57.1247877987511
16118,ID_-2.260_30.840_2022_46,57.1247877987511
16119,ID_-2.260_30.840_2022_47,57.176404961279786
16120,ID_-2.260_30.840_2022_48,55.91482943520331
16121,ID_-2.262_30.838_2022_00,19.802103563459944
16122,ID_-2.262_30.838_2022_01,19.802103563459944
16123,ID_-2.262_30.838_2022_02,19.878174156418478
16124,ID_-2.262_30.838_2022_03,20.360945091764446
16125,ID_-2.262_30.838_2022_04,20.84223680096686
16126,ID_-2.262_30.838_2022_05,21.259356662565832
16127,ID_-2.262_30.838_2022_06,21.334069499273408
16128,ID_-2.262_30.838_2022_07,21.325598763565015
16129,ID_-2.262_30.838_2022_08,21.309422216466203
16130,ID_-2.262_30.838_2022_09,21.30537640241191
16131,ID_-2.262_30.838_2022_10,21.565570937598153
16132,ID_-2.262_30.838_2022_11,22.17353023014552
16133,ID_-2.262_30.838_2022_12,22.862999008207684
16134,ID_-2.262_30.838_2022_13,46.86645131328167
16135,ID_-2.262_30.838_2022_14,64.37437256838437
16136,ID_-2.262_30.838_2022_15,66.67084028505832
16137,ID_-2.262_30.838_2022_16,66.58077672974582
16138,ID_-2.262_30.838_2022_17,21.601565924721843
16139,ID_-2.262_30.838_2022_18,20.577122383634542
