,ID_LAT_LON_YEAR_WEEK,emission
9814,ID_-1.664_30.336_2022_14,254.02792967219813
9815,ID_-1.664_30.336_2022_15,256.0440697600118
9816,ID_-1.664_30.336_2022_16,256.0440697600118
9817,ID_-1.664_30.336_2022_17,100.55197585413006
9818,ID_-1.664_30.336_2022_18,93.77527512260626
9819,ID_-1.664_30.336_2022_19,92.80485323584399
9820,ID_-1.664_30.336_2022_20,93.27212701251514
9821,ID_-1.664_30.336_2022_21,92.93529735229905
9822,ID_-1.664_30.336_2022_22,93.72776831041428
9823,ID_-1.664_30.336_2022_23,94.77215120386869
9824,ID_-1.664_30.336_2022_24,96.19932139873653
9825,ID_-1.664_30.336_2022_25,96.30904598789246
9826,ID_-1.664_30.336_2022_26,96.19322448476059
9827,ID_-1.664_30.336_2022_27,96.4713729685557
9828,ID_-1.664_30.336_2022_28,96.18483591636131
9829,ID_-1.664_30.336_2022_29,96.31789389270362
9830,ID_-1.664_30.336_2022_30,96.76881858743637
9831,ID_-1.664_30.336_2022_31,99.1305742864869
9832,ID_-1.664_30.336_2022_32,99.87300318499858
9833,ID_-1.664_30.336_2022_33,100.5020739770771
9834,ID_-1.664_30.336_2022_34,101.63339807563321
9835,ID_-1.664_30.336_2022_35,104.49290828411563
9836,ID_-1.664_30.336_2022_36,105.86136027081972
9837,ID_-1.664_30.336_2022_37,106.78611022918832
9838,ID_-1.664_30.336_2022_38,106.95698456957723
9839,ID_-1.664_30.336_2022_39,176.61641794445984
9840,ID_-1.664_30.336_2022_40,217.54275547915267
9841,ID_-1.664_30.336_2022_41,243.49591768319192
9842,ID_-1.664_30.336_2022_42,245.97859909792595
9843,ID_-1.664_30.336_2022_43,245.97859909792595
9844,ID_-1.664_30.336_2022_44,105.44287855717675
9845,ID_-1.664_30.336_2022_45,104.34373875688726
9846,ID_-1.664_30.336_2022_46,104.39042978439004
9847,ID_-1.664_30.336_2022_47,104.43531485930863
9848,ID_-1.664_30.336_2022_48,102.39860365028768
9849,ID_-1.667_30.933_2022_00,205.71894509106096
9850,ID_-1.667_30.933_2022_01,206.4529301808649
9851,ID_-1.667_30.933_2022_02,209.056454486657
9852,ID_-1.667_30.933_2022_03,216.68830813053265
9853,ID_-1.667_30.933_2022_04,220.28983189487636
9854,ID_-1.667_30.933_2022_05,221.89919133184475
9855,ID_-1.667_30.933_2022_06,221.49008373874045
9856,ID_-1.667_30.933_2022_07,220.50125385047292
9857,ID_-1.667_30.933_2022_08,220.47628398726562
9858,ID_-1.667_30.933_2022_09,217.05062369974758
9859,ID_-1.667_30.933_2022_10,216.632775510336
9860,ID_-1.667_30.933_2022_11,208.91161625006757
9861,ID_-1.667_30.933_2022_12,199.8046295492006
9862,ID_-1.667_30.933_2022_13,194.34372600017974
9863,ID_-1.667_30.933_2022_14,195.79388594463583
9864,ID_-1.667_30.933_2022_15,195.24359214112718
9865,ID_-1.667_30.933_2022_16,193.22812362212164
9866,ID_-1.667_30.933_2022_17,194.3095443962823
9867,ID_-1.667_30.933_2022_18,193.48977701355255
9868,ID_-1.667_30.933_2022_19,194.47660349124635
9869,ID_-1.667_30.933_2022_20,192.36685709214487
9870,ID_-1.667_30.933_2022_21,191.04735579402245
9871,ID_-1.667_30.933_2022_22,191.0608680348077
9872,ID_-1.667_30.933_2022_23,194.0904453370385
9873,ID_-1.667_30.933_2022_24,194.45599626873852
9874,ID_-1.667_30.933_2022_25,195.4205394080031
9875,ID_-1.667_30.933_2022_26,195.4236733242483
9876,ID_-1.667_30.933_2022_27,193.62658356125252
9877,ID_-1.667_30.933_2022_28,192.30494999818197
9878,ID_-1.667_30.933_2022_29,191.74579873243223
9879,ID_-1.667_30.933_2022_30,192.17724828096894
9880,ID_-1.667_30.933_2022_31,198.37984686706395
9881,ID_-1.667_30.933_2022_32,200.05067625217492
9882,ID_-1.667_30.933_2022_33,200.38789323105203
9883,ID_-1.667_30.933_2022_34,201.89959197313496
9884,ID_-1.667_30.933_2022_35,209.4045362458403
9885,ID_-1.667_30.933_2022_36,211.89910795530903
9886,ID_-1.667_30.933_2022_37,212.44473019637024
9887,ID_-1.667_30.933_2022_38,213.2469561546954
9888,ID_-1.667_30.933_2022_39,212.39405267904576
9889,ID_-1.667_30.933_2022_40,214.02360538272333
9890,ID_-1.667_30.933_2022_41,214.9800739752786
9891,ID_-1.667_30.933_2022_42,220.1389700143112
9892,ID_-1.667_30.933_2022_43,223.56652372221282
9893,ID_-1.667_30.933_2022_44,224.80678104238066
9894,ID_-1.667_30.933_2022_45,225.96383080263394
9895,ID_-1.667_30.933_2022_46,226.53019973649066
9896,ID_-1.667_30.933_2022_47,226.40388966232004
9897,ID_-1.667_30.933_2022_48,224.93984864747455
9898,0,0.0
9899,0,0.0
9900,0,0.0
9901,0,0.0
9902,0,0.0
9903,0,0.0
9904,0,0.0
9905,0,0.0
9906,0,0.0
9907,0,0.0
9908,0,0.0
9909,0,0.0
9910,0,0.0
9911,0,0.0
9912,0,0.0
9913,0,0.0
9914,0,0.0
9915,0,0.0
9916,0,0.0
9917,0,0.0
9918,0,0.0
9919,0,0.0
9920,0,0.0
9921,0,0.0
9922,0,0.0
9923,0,0.0
9924,0,0.0
9925,0,0.0
9926,0,0.0
9927,0,0.0
9928,0,0.0
9929,0,0.0
9930,0,0.0
9931,0,0.0
9932,0,0.0
9933,0,0.0
9934,0,0.0
9935,0,0.0
9936,0,0.0
9937,0,0.0
9938,0,0.0
9939,0,0.0
9940,0,0.0
9941,0,0.0
9942,0,0.0
9943,0,0.0
9944,0,0.0
9945,0,0.0
9946,0,0.0
9947,ID_-1.683_29.617_2022_00,224.58922802097453
9948,ID_-1.683_29.617_2022_01,229.27685958832996
9949,ID_-1.683_29.617_2022_02,248.94205412589338
9950,ID_-1.683_29.617_2022_03,251.69780386421905
9951,ID_-1.683_29.617_2022_04,256.09611963247477
9952,ID_-1.683_29.617_2022_05,258.2404912490521
9953,ID_-1.683_29.617_2022_06,257.56425645506164
9954,ID_-1.683_29.617_2022_07,257.0167154920229
9955,ID_-1.683_29.617_2022_08,256.88308946846666
9956,ID_-1.683_29.617_2022_09,252.98034615006753
9957,ID_-1.683_29.617_2022_10,251.97297972482573
9958,ID_-1.683_29.617_2022_11,247.82560719365515
9959,ID_-1.683_29.617_2022_12,253.15116239379202
9960,ID_-1.683_29.617_2022_13,273.45022835917325
9961,ID_-1.683_29.617_2022_14,401.51576737603733
9962,ID_-1.683_29.617_2022_15,397.75391953683777
9963,ID_-1.683_29.617_2022_16,395.8516663059807
9964,ID_-1.683_29.617_2022_17,231.0356560992341
9965,ID_-1.683_29.617_2022_18,224.34410623508865
9966,ID_-1.683_29.617_2022_19,222.21092574140707
9967,ID_-1.683_29.617_2022_20,220.8267248478155
9968,ID_-1.683_29.617_2022_21,217.6588546707044
9969,ID_-1.683_29.617_2022_22,218.1236608646073
9970,ID_-1.683_29.617_2022_23,226.9218867265091
9971,ID_-1.683_29.617_2022_24,228.3927911485079
9972,ID_-1.683_29.617_2022_25,228.88576564827267
9973,ID_-1.683_29.617_2022_26,229.3932604228721
9974,ID_-1.683_29.617_2022_27,228.18851429390352
9975,ID_-1.683_29.617_2022_28,226.07351535303908
9976,ID_-1.683_29.617_2022_29,223.52625812299922
9977,ID_-1.683_29.617_2022_30,222.05642436197584
9978,ID_-1.683_29.617_2022_31,229.30322487207624
9979,ID_-1.683_29.617_2022_32,231.31696229217462
9980,ID_-1.683_29.617_2022_33,232.3649067483516
9981,ID_-1.683_29.617_2022_34,234.40315052300815
9982,ID_-1.683_29.617_2022_35,242.80052592585065
9983,ID_-1.683_29.617_2022_36,244.34362206787745
9984,ID_-1.683_29.617_2022_37,245.95976385555787
9985,ID_-1.683_29.617_2022_38,248.77834865556306
9986,ID_-1.683_29.617_2022_39,301.69493969993493
9987,ID_-1.683_29.617_2022_40,366.24094954137985
9988,ID_-1.683_29.617_2022_41,388.57605869562497
9989,ID_-1.683_29.617_2022_42,400.1185579562597
9990,ID_-1.683_29.617_2022_43,401.8919413337864
9991,ID_-1.683_29.617_2022_44,260.84088280987504
9992,ID_-1.683_29.617_2022_45,260.9270370277557
9993,ID_-1.683_29.617_2022_46,262.4243623321332
9994,ID_-1.683_29.617_2022_47,262.57349639158423
9995,ID_-1.683_29.617_2022_48,261.79076873115787
9996,ID_-1.683_31.217_2022_00,7.8544176141382485
9997,ID_-1.683_31.217_2022_01,7.8544176141382485
9998,ID_-1.683_31.217_2022_02,7.88716853697587
9999,ID_-1.683_31.217_2022_03,8.025511928300094
10000,ID_-1.683_31.217_2022_04,8.208697304491869
10001,ID_-1.683_31.217_2022_05,8.396207811046228
10002,ID_-1.683_31.217_2022_06,8.406424879682309
10003,ID_-1.683_31.217_2022_07,8.39947195462925
10004,ID_-1.683_31.217_2022_08,8.39947195462925
10005,ID_-1.683_31.217_2022_09,8.678292184348166
10006,ID_-1.683_31.217_2022_10,8.777200617224052
10007,ID_-1.683_31.217_2022_11,8.76340237015906
10008,ID_-1.683_31.217_2022_12,8.750533125717956
10009,ID_-1.683_31.217_2022_13,8.748628707288946
10010,ID_-1.683_31.217_2022_14,9.266020944292947
10011,ID_-1.683_31.217_2022_15,9.361060080570834
10012,ID_-1.683_31.217_2022_16,9.365130100816806
10013,ID_-1.683_31.217_2022_17,9.359247171071145
10014,ID_-1.683_31.217_2022_18,9.376118015947528
10015,ID_-1.683_31.217_2022_19,9.327496497285162
10016,ID_-1.683_31.217_2022_20,9.229583777750127
10017,ID_-1.683_31.217_2022_21,9.107559169148026
10018,ID_-1.683_31.217_2022_22,9.106299061953948
10019,ID_-1.683_31.217_2022_23,9.183464615655726
10020,ID_-1.683_31.217_2022_24,9.227804965889192
10021,ID_-1.683_31.217_2022_25,9.238617362497145
10022,ID_-1.683_31.217_2022_26,9.186233224985045
10023,ID_-1.683_31.217_2022_27,9.12250899170087
10024,ID_-1.683_31.217_2022_28,9.06420707408381
10025,ID_-1.683_31.217_2022_29,9.06544475939381
10026,ID_-1.683_31.217_2022_30,9.08049543172629
10027,ID_-1.683_31.217_2022_31,9.556280032325441
10028,ID_-1.683_31.217_2022_32,9.616512757909923
10029,ID_-1.683_31.217_2022_33,9.650358623774666
10030,ID_-1.683_31.217_2022_34,9.72417566067309
10031,ID_-1.683_31.217_2022_35,10.321123445296971
10032,ID_-1.683_31.217_2022_36,10.465701496343668
10033,ID_-1.683_31.217_2022_37,10.49110239327513
10034,ID_-1.683_31.217_2022_38,10.494466907952113
10035,ID_-1.683_31.217_2022_39,10.403666595381399
10036,ID_-1.683_31.217_2022_40,10.235430170183985
10037,ID_-1.683_31.217_2022_41,10.23401973075938
10038,ID_-1.683_31.217_2022_42,10.246415111742712
10039,ID_-1.683_31.217_2022_43,10.234513798242926
10040,ID_-1.683_31.217_2022_44,9.652939972131794
10041,ID_-1.683_31.217_2022_45,9.650353789081793
10042,ID_-1.683_31.217_2022_46,9.647867631109571
10043,ID_-1.683_31.217_2022_47,9.641740032211283
10044,ID_-1.683_31.217_2022_48,9.12049280132771
10045,ID_-1.690_28.510_2022_00,0.48687834548650977
10046,ID_-1.690_28.510_2022_01,0.48687834548650977
10047,ID_-1.690_28.510_2022_02,0.4864782607209129
10048,ID_-1.690_28.510_2022_03,0.4844558390726267
10049,ID_-1.690_28.510_2022_04,0.48068899890451966
10050,ID_-1.690_28.510_2022_05,0.4773806704052369
10051,ID_-1.690_28.510_2022_06,0.47359665486303854
10052,ID_-1.690_28.510_2022_07,0.4730306180075614
10053,ID_-1.690_28.510_2022_08,0.4692928901665701
10054,ID_-1.690_28.510_2022_09,0.457436208733733
10055,ID_-1.690_28.510_2022_10,0.4361222118005642
10056,ID_-1.690_28.510_2022_11,0.4114129713416498
10057,ID_-1.690_28.510_2022_12,0.37320376061621846
10058,ID_-1.690_28.510_2022_13,0.3412068254989439
10059,ID_-1.690_28.510_2022_14,0.3276574198096507
10060,ID_-1.690_28.510_2022_15,0.3262361528619656
10061,ID_-1.690_28.510_2022_16,0.3261759666897499
10062,ID_-1.690_28.510_2022_17,0.32618382797258827
10063,ID_-1.690_28.510_2022_18,0.33420889114874996
10064,ID_-1.690_28.510_2022_19,0.34543953632417473
10065,ID_-1.690_28.510_2022_20,0.3556052732897145
10066,ID_-1.690_28.510_2022_21,0.3621590807623473
10067,ID_-1.690_28.510_2022_22,0.36384099698962835
10068,ID_-1.690_28.510_2022_23,0.3838554913509109
10069,ID_-1.690_28.510_2022_24,0.3931337069703773
10070,ID_-1.690_28.510_2022_25,0.40350986144299833
10071,ID_-1.690_28.510_2022_26,0.4099009039828667
10072,ID_-1.690_28.510_2022_27,0.4240016938952011
10073,ID_-1.690_28.510_2022_28,0.4319613129773439
10074,ID_-1.690_28.510_2022_29,0.440606962484266
10075,ID_-1.690_28.510_2022_30,0.44985160800222684
10076,ID_-1.690_28.510_2022_31,0.45093049010047415
10077,ID_-1.690_28.510_2022_32,0.45049798226558874
10078,ID_-1.690_28.510_2022_33,0.4495341485717187
10079,ID_-1.690_28.510_2022_34,0.4361491330027754
10080,ID_-1.690_28.510_2022_35,0.4367088795398987
10081,ID_-1.690_28.510_2022_36,0.4374750942899598
10082,ID_-1.690_28.510_2022_37,0.43675510004012247
10083,ID_-1.690_28.510_2022_38,0.44261484786857586
10084,ID_-1.690_28.510_2022_39,0.4503761056649048
10085,ID_-1.690_28.510_2022_40,0.43818343599288917
10086,ID_-1.690_28.510_2022_41,0.42981543564979213
10087,ID_-1.690_28.510_2022_42,0.4260049384929071
10088,ID_-1.690_28.510_2022_43,0.41869938322282046
10089,ID_-1.690_28.510_2022_44,0.40950555717030523
10090,ID_-1.690_28.510_2022_45,0.4112423921720517
10091,ID_-1.690_28.510_2022_46,0.4111198235813229
10092,ID_-1.690_28.510_2022_47,0.4186164819477345
10093,ID_-1.690_28.510_2022_48,0.42898525658352743
10094,ID_-1.695_31.405_2022_00,0.3930350813837356
10095,ID_-1.695_31.405_2022_01,0.3930350813837356
10096,ID_-1.695_31.405_2022_02,0.3936784373822277
10097,ID_-1.695_31.405_2022_03,0.3941581802751164
10098,ID_-1.695_31.405_2022_04,0.4017135619633981
10099,ID_-1.695_31.405_2022_05,0.5176269214384591
10100,ID_-1.695_31.405_2022_06,0.5227817165789612
10101,ID_-1.695_31.405_2022_07,0.5229765628620382
10102,ID_-1.695_31.405_2022_08,0.5285403400042604
10103,ID_-1.695_31.405_2022_09,0.9728517535482193
10104,ID_-1.695_31.405_2022_10,1.0929530704360042
10105,ID_-1.695_31.405_2022_11,1.094208333852643
10106,ID_-1.695_31.405_2022_12,1.1010557183735954
10107,ID_-1.695_31.405_2022_13,1.1651665334257404
10108,ID_-1.695_31.405_2022_14,1.37507563732031
10109,ID_-1.695_31.405_2022_15,1.3817941855696658
10110,ID_-1.695_31.405_2022_16,1.3776274155996657
10111,ID_-1.695_31.405_2022_17,1.122334460239391
10112,ID_-1.695_31.405_2022_18,1.0782868036360058
10113,ID_-1.695_31.405_2022_19,1.0643932058704502
10114,ID_-1.695_31.405_2022_20,1.0420960180779066
10115,ID_-1.695_31.405_2022_21,0.8865682152031102
10116,ID_-1.695_31.405_2022_22,0.7049413645121134
10117,ID_-1.695_31.405_2022_23,0.6541154582062669
10118,ID_-1.695_31.405_2022_24,0.6190593382893221
10119,ID_-1.695_31.405_2022_25,0.6124814363113699
10120,ID_-1.695_31.405_2022_26,0.54658792011267
10121,ID_-1.695_31.405_2022_27,0.4704582959056339
10122,ID_-1.695_31.405_2022_28,0.45848537990174626
10123,ID_-1.695_31.405_2022_29,0.45831315909125425
10124,ID_-1.695_31.405_2022_30,0.47479689120051377
10125,ID_-1.695_31.405_2022_31,0.5704565920603396
10126,ID_-1.695_31.405_2022_32,0.5885017094537399
10127,ID_-1.695_31.405_2022_33,0.6035048482679382
10128,ID_-1.695_31.405_2022_34,0.6061656673656881
10129,ID_-1.695_31.405_2022_35,1.0574705582460295
10130,ID_-1.695_31.405_2022_36,1.2904190487794334
10131,ID_-1.695_31.405_2022_37,1.3006198122555361
10132,ID_-1.695_31.405_2022_38,1.3047319329108935
10133,ID_-1.695_31.405_2022_39,1.4107921886869044
10134,ID_-1.695_31.405_2022_40,1.5589506845515266
10135,ID_-1.695_31.405_2022_41,1.576908033842281
10136,ID_-1.695_31.405_2022_42,1.5779178131274092
10137,ID_-1.695_31.405_2022_43,1.5648097019184386
10138,ID_-1.695_31.405_2022_44,1.1285336164096693
10139,ID_-1.695_31.405_2022_45,1.1124620432059178
10140,ID_-1.695_31.405_2022_46,1.1124620432059178
10141,ID_-1.695_31.405_2022_47,1.1124620432059178
10142,ID_-1.695_31.405_2022_48,0.6949978688502244
10143,0,0.0
10144,0,0.0
10145,0,0.0
10146,0,0.0
10147,0,0.0
10148,0,0.0
10149,0,0.0
10150,0,0.0
10151,0,0.0
10152,0,0.0
10153,0,0.0
10154,0,0.0
10155,0,0.0
10156,0,0.0
10157,0,0.0
10158,0,0.0
10159,0,0.0
10160,0,0.0
10161,0,0.0
10162,0,0.0
10163,0,0.0
10164,0,0.0
10165,0,0.0
10166,0,0.0
10167,0,0.0
10168,0,0.0
10169,0,0.0
10170,0,0.0
10171,0,0.0
10172,0,0.0
10173,0,0.0
10174,0,0.0
10175,0,0.0
10176,0,0.0
10177,0,0.0
10178,0,0.0
10179,0,0.0
10180,0,0.0
10181,0,0.0
10182,0,0.0
10183,0,0.0
10184,0,0.0
10185,0,0.0
10186,0,0.0
10187,0,0.0
10188,0,0.0
10189,0,0.0
10190,0,0.0
10191,0,0.0
10192,ID_-1.696_30.704_2022_00,0.3918154776171025
10193,ID_-1.696_30.704_2022_01,0.3918154776171025
10194,ID_-1.696_30.704_2022_02,0.3926925000939401
10195,ID_-1.696_30.704_2022_03,0.39962320741605906
10196,ID_-1.696_30.704_2022_04,0.41064361737820115
10197,ID_-1.696_30.704_2022_05,0.42411766845092946
10198,ID_-1.696_30.704_2022_06,0.42595880805553704
10199,ID_-1.696_30.704_2022_07,0.4256406614654144
10200,ID_-1.696_30.704_2022_08,0.4258454655927736
10201,ID_-1.696_30.704_2022_09,0.43227851701207193
10202,ID_-1.696_30.704_2022_10,0.43729789579526523
10203,ID_-1.696_30.704_2022_11,0.44930291056162486
10204,ID_-1.696_30.704_2022_12,0.507722079972016
10205,ID_-1.696_30.704_2022_13,1.274785969344566
10206,ID_-1.696_30.704_2022_14,1.6341917444798388
10207,ID_-1.696_30.704_2022_15,1.641126992238954
10208,ID_-1.696_30.704_2022_16,1.641126992238954
10209,ID_-1.696_30.704_2022_17,0.5413092797429294
10210,ID_-1.696_30.704_2022_18,0.46036052659942095
10211,ID_-1.696_30.704_2022_19,0.4377290444780516
10212,ID_-1.696_30.704_2022_20,0.4339140517543554
10213,ID_-1.696_30.704_2022_21,0.42774554099684453
10214,ID_-1.696_30.704_2022_22,0.42616416189568496
10215,ID_-1.696_30.704_2022_23,0.42784869491965855
10216,ID_-1.696_30.704_2022_24,0.4306156462649781
10217,ID_-1.696_30.704_2022_25,0.4300243259429207
10218,ID_-1.696_30.704_2022_26,0.4267213676297001
10219,ID_-1.696_30.704_2022_27,0.4225588693570271
10220,ID_-1.696_30.704_2022_28,0.41921579677043064
10221,ID_-1.696_30.704_2022_29,0.4189281838153473
10222,ID_-1.696_30.704_2022_30,0.41978385021977993
10223,ID_-1.696_30.704_2022_31,0.433476104204846
10224,ID_-1.696_30.704_2022_32,0.4355229916833525
10225,ID_-1.696_30.704_2022_33,0.43616352705956823
10226,ID_-1.696_30.704_2022_34,0.4368144019111575
10227,ID_-1.696_30.704_2022_35,0.47227963932003253
10228,ID_-1.696_30.704_2022_36,0.4752794152780947
10229,ID_-1.696_30.704_2022_37,0.4808662321034882
10230,ID_-1.696_30.704_2022_38,0.4816353968390377
10231,ID_-1.696_30.704_2022_39,1.0200323492583596
10232,ID_-1.696_30.704_2022_40,1.527796152709916
10233,ID_-1.696_30.704_2022_41,1.562052873098789
10234,ID_-1.696_30.704_2022_42,1.567039668625789
10235,ID_-1.696_30.704_2022_43,1.567039668625789
10236,ID_-1.696_30.704_2022_44,0.47697839840632905
10237,ID_-1.696_30.704_2022_45,0.4574472870978493
10238,ID_-1.696_30.704_2022_46,0.4577832006035636
10239,ID_-1.696_30.704_2022_47,0.45809750657755255
10240,ID_-1.696_30.704_2022_48,0.4439205408849413
10241,ID_-1.700_30.900_2022_00,60.187965707675396
10242,ID_-1.700_30.900_2022_01,60.448892985210115
10243,ID_-1.700_30.900_2022_02,62.952985898689086
10244,ID_-1.700_30.900_2022_03,64.43757069216701
10245,ID_-1.700_30.900_2022_04,65.74569243697223
10246,ID_-1.700_30.900_2022_05,66.21124197668445
10247,ID_-1.700_30.900_2022_06,66.0206434918081
10248,ID_-1.700_30.900_2022_07,65.72199322016142
10249,ID_-1.700_30.900_2022_08,65.55975917929278
10250,ID_-1.700_30.900_2022_09,64.50451241472382
10251,ID_-1.700_30.900_2022_10,64.32715762166615
10252,ID_-1.700_30.900_2022_11,60.22313694866751
10253,ID_-1.700_30.900_2022_12,58.434011058291944
10254,ID_-1.700_30.900_2022_13,56.51048792972239
10255,ID_-1.700_30.900_2022_14,57.38991104401198
10256,ID_-1.700_30.900_2022_15,56.67157591394027
10257,ID_-1.700_30.900_2022_16,55.550826974565425
10258,ID_-1.700_30.900_2022_17,54.3470641907738
10259,ID_-1.700_30.900_2022_18,54.393330885100355
10260,ID_-1.700_30.900_2022_19,54.281533140039876
10261,ID_-1.700_30.900_2022_20,53.40146422172032
10262,ID_-1.700_30.900_2022_21,52.32808995124654
10263,ID_-1.700_30.900_2022_22,52.03168817117176
10264,ID_-1.700_30.900_2022_23,53.25273998854782
10265,ID_-1.700_30.900_2022_24,53.817906913684865
10266,ID_-1.700_30.900_2022_25,53.836322780608526
10267,ID_-1.700_30.900_2022_26,53.52969329433634
10268,ID_-1.700_30.900_2022_27,52.9143145469182
10269,ID_-1.700_30.900_2022_28,52.50250329375663
10270,ID_-1.700_30.900_2022_29,52.11328003415925
10271,ID_-1.700_30.900_2022_30,52.139803465220844
10272,ID_-1.700_30.900_2022_31,53.75371265945114
10273,ID_-1.700_30.900_2022_32,54.184461678442034
10274,ID_-1.700_30.900_2022_33,54.314747223952786
10275,ID_-1.700_30.900_2022_34,55.5557986381509
10276,ID_-1.700_30.900_2022_35,57.447348616462335
10277,ID_-1.700_30.900_2022_36,58.08858338910348
10278,ID_-1.700_30.900_2022_37,58.44540965532195
10279,ID_-1.700_30.900_2022_38,58.874726986174764
10280,ID_-1.700_30.900_2022_39,58.93434442315385
10281,ID_-1.700_30.900_2022_40,59.46752372916094
10282,ID_-1.700_30.900_2022_41,60.16479448874472
10283,ID_-1.700_30.900_2022_42,63.45466266849832
10284,ID_-1.700_30.900_2022_43,64.48980477882272
10285,ID_-1.700_30.900_2022_44,64.98773763825218
10286,ID_-1.700_30.900_2022_45,64.95330498989513
10287,ID_-1.700_30.900_2022_46,65.15710428772262
10288,ID_-1.700_30.900_2022_47,65.29501282517671
10289,ID_-1.700_30.900_2022_48,65.62809150918737
10290,0,0.0
10291,0,0.0
10292,0,0.0
10293,0,0.0
10294,0,0.0
10295,0,0.0
10296,0,0.0
10297,0,0.0
10298,0,0.0
10299,0,0.0
10300,0,0.0
10301,0,0.0
10302,0,0.0
10303,0,0.0
10304,0,0.0
10305,0,0.0
10306,0,0.0
10307,0,0.0
10308,0,0.0
10309,0,0.0
10310,0,0.0
10311,0,0.0
10312,0,0.0
10313,0,0.0
10314,0,0.0
10315,0,0.0
10316,0,0.0
10317,0,0.0
10318,0,0.0
10319,0,0.0
10320,0,0.0
10321,0,0.0
10322,0,0.0
10323,0,0.0
10324,0,0.0
10325,0,0.0
10326,0,0.0
10327,0,0.0
10328,0,0.0
10329,0,0.0
10330,0,0.0
10331,0,0.0
10332,0,0.0
10333,0,0.0
10334,0,0.0
10335,0,0.0
10336,0,0.0
10337,0,0.0
10338,0,0.0
10339,ID_-1.718_30.382_2022_00,248.43417601163242
10340,ID_-1.718_30.382_2022_01,248.43417601163242
10341,ID_-1.718_30.382_2022_02,248.47940191120597
10342,ID_-1.718_30.382_2022_03,251.0953586236785
10343,ID_-1.718_30.382_2022_04,254.38722237773658
10344,ID_-1.718_30.382_2022_05,257.6295492384897
10345,ID_-1.718_30.382_2022_06,255.78881471458456
10346,ID_-1.718_30.382_2022_07,254.4757904938025
10347,ID_-1.718_30.382_2022_08,252.48198161453823
10348,ID_-1.718_30.382_2022_09,249.75395615127212
10349,ID_-1.718_30.382_2022_10,243.82812769158656
10350,ID_-1.718_30.382_2022_11,243.03383211469372
10351,ID_-1.718_30.382_2022_12,245.32372131388752
10352,ID_-1.718_30.382_2022_13,296.4416141220962
10353,ID_-1.718_30.382_2022_14,384.0356624054623
10354,ID_-1.718_30.382_2022_15,384.11507951556484
10355,ID_-1.718_30.382_2022_16,382.11434727113635
10356,ID_-1.718_30.382_2022_17,237.51144573408018
10357,ID_-1.718_30.382_2022_18,211.7223798904728
10358,ID_-1.718_30.382_2022_19,209.69317840334915
10359,ID_-1.718_30.382_2022_20,213.64080616673473
10360,ID_-1.718_30.382_2022_21,218.1529737823549
10361,ID_-1.718_30.382_2022_22,218.96418230112334
10362,ID_-1.718_30.382_2022_23,223.8345237679426
10363,ID_-1.718_30.382_2022_24,223.54711400814753
10364,ID_-1.718_30.382_2022_25,225.58495083971948
10365,ID_-1.718_30.382_2022_26,226.19866111909803
10366,ID_-1.718_30.382_2022_27,227.91670233217454
10367,ID_-1.718_30.382_2022_28,229.85188489677074
10368,ID_-1.718_30.382_2022_29,231.8210879559111
10369,ID_-1.718_30.382_2022_30,234.1868677010136
10370,ID_-1.718_30.382_2022_31,239.86653836795992
10371,ID_-1.718_30.382_2022_32,241.12994924121386
10372,ID_-1.718_30.382_2022_33,243.7123182818824
10373,ID_-1.718_30.382_2022_34,245.08670755569312
10374,ID_-1.718_30.382_2022_35,247.4819768455039
10375,ID_-1.718_30.382_2022_36,247.9229619491068
10376,ID_-1.718_30.382_2022_37,252.6899539973568
10377,ID_-1.718_30.382_2022_38,254.71673578711233
10378,ID_-1.718_30.382_2022_39,327.93886891340406
10379,ID_-1.718_30.382_2022_40,384.48743455656245
10380,ID_-1.718_30.382_2022_41,393.1071188438265
10381,ID_-1.718_30.382_2022_42,395.1159623832252
10382,ID_-1.718_30.382_2022_43,395.1159623832252
10383,ID_-1.718_30.382_2022_44,260.8983941724428
10384,ID_-1.718_30.382_2022_45,249.85368066460657
10385,ID_-1.718_30.382_2022_46,249.06449738234312
10386,ID_-1.718_30.382_2022_47,249.68694406570805
10387,ID_-1.718_30.382_2022_48,250.2397835831578
10388,ID_-1.729_30.471_2022_00,167.31088348444672
10389,ID_-1.729_30.471_2022_01,167.31088348444672
10390,ID_-1.729_30.471_2022_02,168.02223684678006
10391,ID_-1.729_30.471_2022_03,171.350788053293
10392,ID_-1.729_30.471_2022_04,174.51959015134886
10393,ID_-1.729_30.471_2022_05,175.97495159303313
10394,ID_-1.729_30.471_2022_06,175.60129529474463
10395,ID_-1.729_30.471_2022_07,173.84127126565366
10396,ID_-1.729_30.471_2022_08,172.91619107927528
10397,ID_-1.729_30.471_2022_09,170.75379731164568
10398,ID_-1.729_30.471_2022_10,169.809727965994
10399,ID_-1.729_30.471_2022_11,169.74982408048578
10400,ID_-1.729_30.471_2022_12,176.0300440078854
10401,ID_-1.729_30.471_2022_13,233.06818044822103
10402,ID_-1.729_30.471_2022_14,304.00137404109773
10403,ID_-1.729_30.471_2022_15,305.8497736167033
10404,ID_-1.729_30.471_2022_16,305.6286442476435
10405,ID_-1.729_30.471_2022_17,173.64040771061968
10406,ID_-1.729_30.471_2022_18,158.70095204077705
10407,ID_-1.729_30.471_2022_19,156.18627397109614
