,ID_LAT_LON_YEAR_WEEK,emission
12852,ID_-1.932_31.068_2022_14,3.5208464483000985
12853,ID_-1.932_31.068_2022_15,3.5355333227233614
12854,ID_-1.932_31.068_2022_16,3.5181603425119454
12855,ID_-1.932_31.068_2022_17,3.3630537351981116
12856,ID_-1.932_31.068_2022_18,3.2812245017454615
12857,ID_-1.932_31.068_2022_19,3.2266934780503176
12858,ID_-1.932_31.068_2022_20,3.1764434162261295
12859,ID_-1.932_31.068_2022_21,2.9024231507509226
12860,ID_-1.932_31.068_2022_22,2.626068498315731
12861,ID_-1.932_31.068_2022_23,2.6126190420240993
12862,ID_-1.932_31.068_2022_24,2.595327637327326
12863,ID_-1.932_31.068_2022_25,2.5622282999396155
12864,ID_-1.932_31.068_2022_26,2.473963500995162
12865,ID_-1.932_31.068_2022_27,2.4005123757588196
12866,ID_-1.932_31.068_2022_28,2.3932268238220673
12867,ID_-1.932_31.068_2022_29,2.3932025816065114
12868,ID_-1.932_31.068_2022_30,2.4098603243386765
12869,ID_-1.932_31.068_2022_31,2.648246118163355
12870,ID_-1.932_31.068_2022_32,2.665159216696452
12871,ID_-1.932_31.068_2022_33,2.675007645345046
12872,ID_-1.932_31.068_2022_34,2.675007645345046
12873,ID_-1.932_31.068_2022_35,3.326227803949803
12874,ID_-1.932_31.068_2022_36,3.5193041883620206
12875,ID_-1.932_31.068_2022_37,3.5606512119036444
12876,ID_-1.932_31.068_2022_38,3.6041641861914058
12877,ID_-1.932_31.068_2022_39,3.6415046749044966
12878,ID_-1.932_31.068_2022_40,3.7004372055079773
12879,ID_-1.932_31.068_2022_41,3.795880321167152
12880,ID_-1.932_31.068_2022_42,3.8037564289148933
12881,ID_-1.932_31.068_2022_43,3.7926796006835035
12882,ID_-1.932_31.068_2022_44,3.183494309500197
12883,ID_-1.932_31.068_2022_45,3.171267883722313
12884,ID_-1.932_31.068_2022_46,3.177230051828235
12885,ID_-1.932_31.068_2022_47,3.1815552002947416
12886,ID_-1.932_31.068_2022_48,2.6189839191697692
12887,ID_-1.933_30.367_2022_00,31.103032175570082
12888,ID_-1.933_30.367_2022_01,31.103032175570082
12889,ID_-1.933_30.367_2022_02,31.270629250322866
12890,ID_-1.933_30.367_2022_03,32.07765085694287
12891,ID_-1.933_30.367_2022_04,33.12636764137299
12892,ID_-1.933_30.367_2022_05,33.73835557838723
12893,ID_-1.933_30.367_2022_06,33.81962264765261
12894,ID_-1.933_30.367_2022_07,33.84872113617882
12895,ID_-1.933_30.367_2022_08,33.83469031127316
12896,ID_-1.933_30.367_2022_09,34.05831141867069
12897,ID_-1.933_30.367_2022_10,34.64338761961511
12898,ID_-1.933_30.367_2022_11,35.68015185230919
12899,ID_-1.933_30.367_2022_12,38.645566449635425
12900,ID_-1.933_30.367_2022_13,81.48108141391288
12901,ID_-1.933_30.367_2022_14,107.89011862858071
12902,ID_-1.933_30.367_2022_15,107.89011862858071
12903,ID_-1.933_30.367_2022_16,107.89011862858071
12904,ID_-1.933_30.367_2022_17,38.93941161334867
12905,ID_-1.933_30.367_2022_18,34.44198444647503
12906,ID_-1.933_30.367_2022_19,33.762438846408365
12907,ID_-1.933_30.367_2022_20,33.08916639506629
12908,ID_-1.933_30.367_2022_21,32.917363335155265
12909,ID_-1.933_30.367_2022_22,33.10130666649577
12910,ID_-1.933_30.367_2022_23,33.41983550156612
12911,ID_-1.933_30.367_2022_24,33.601782685545004
12912,ID_-1.933_30.367_2022_25,33.60599024171657
12913,ID_-1.933_30.367_2022_26,33.40546318745659
12914,ID_-1.933_30.367_2022_27,32.96445024373836
12915,ID_-1.933_30.367_2022_28,32.73752603707547
12916,ID_-1.933_30.367_2022_29,32.73942996795047
12917,ID_-1.933_30.367_2022_30,32.78112546376345
12918,ID_-1.933_30.367_2022_31,33.630677986324315
12919,ID_-1.933_30.367_2022_32,33.779653006917464
12920,ID_-1.933_30.367_2022_33,33.8174022677835
12921,ID_-1.933_30.367_2022_34,33.945347144539056
12922,ID_-1.933_30.367_2022_35,36.391354052128435
12923,ID_-1.933_30.367_2022_36,36.60370055262737
12924,ID_-1.933_30.367_2022_37,36.807709285456234
12925,ID_-1.933_30.367_2022_38,37.163728089011784
12926,ID_-1.933_30.367_2022_39,68.00551137884837
12927,ID_-1.933_30.367_2022_40,97.46241788916996
12928,ID_-1.933_30.367_2022_41,99.5817589029196
12929,ID_-1.933_30.367_2022_42,100.26117411181002
12930,ID_-1.933_30.367_2022_43,100.26117411181002
12931,ID_-1.933_30.367_2022_44,44.86181736829422
12932,ID_-1.933_30.367_2022_45,36.04820849595593
12933,ID_-1.933_30.367_2022_46,36.05563161495593
12934,ID_-1.933_30.367_2022_47,36.04467594864823
12935,ID_-1.933_30.367_2022_48,35.24429410100043
12936,ID_-1.938_31.362_2022_00,0.17064593129302907
12937,ID_-1.938_31.362_2022_01,0.17064593129302907
12938,ID_-1.938_31.362_2022_02,0.1708119741845694
12939,ID_-1.938_31.362_2022_03,0.17087732991177573
12940,ID_-1.938_31.362_2022_04,0.17204226432634293
12941,ID_-1.938_31.362_2022_05,0.20363234596161559
12942,ID_-1.938_31.362_2022_06,0.20452334792751298
12943,ID_-1.938_31.362_2022_07,0.2043897290452908
12944,ID_-1.938_31.362_2022_08,0.2043897290452908
12945,ID_-1.938_31.362_2022_09,0.25933121470091924
12946,ID_-1.938_31.362_2022_10,0.27425834014172407
12947,ID_-1.938_31.362_2022_11,0.27404295159155007
12948,ID_-1.938_31.362_2022_12,0.2741348358579129
12949,ID_-1.938_31.362_2022_13,0.3065153587876703
12950,ID_-1.938_31.362_2022_14,0.3538941973535309
12951,ID_-1.938_31.362_2022_15,0.3570250833067375
12952,ID_-1.938_31.362_2022_16,0.35583347695757084
12953,ID_-1.938_31.362_2022_17,0.3390620351760127
12954,ID_-1.938_31.362_2022_18,0.3301088200533792
12955,ID_-1.938_31.362_2022_19,0.32135134067192117
12956,ID_-1.938_31.362_2022_20,0.31557714376353335
12957,ID_-1.938_31.362_2022_21,0.2694576223873438
12958,ID_-1.938_31.362_2022_22,0.2232750203844364
12959,ID_-1.938_31.362_2022_23,0.2148698614100894
12960,ID_-1.938_31.362_2022_24,0.20917599193018346
12961,ID_-1.938_31.362_2022_25,0.2021615499630725
12962,ID_-1.938_31.362_2022_26,0.19410714490618652
12963,ID_-1.938_31.362_2022_27,0.18498749185266514
12964,ID_-1.938_31.362_2022_28,0.18369710333881
12965,ID_-1.938_31.362_2022_29,0.18404096769791256
12966,ID_-1.938_31.362_2022_30,0.18827666511017035
12967,ID_-1.938_31.362_2022_31,0.21419572565134823
12968,ID_-1.938_31.362_2022_32,0.21793617245181374
12969,ID_-1.938_31.362_2022_33,0.21979953417301218
12970,ID_-1.938_31.362_2022_34,0.2202651177930122
12971,ID_-1.938_31.362_2022_35,0.2958349583667816
12972,ID_-1.938_31.362_2022_36,0.32065364699797627
12973,ID_-1.938_31.362_2022_37,0.32128838029874546
12974,ID_-1.938_31.362_2022_38,0.3309189642444157
12975,ID_-1.938_31.362_2022_39,0.3369780259090135
12976,ID_-1.938_31.362_2022_40,0.34192432239370874
12977,ID_-1.938_31.362_2022_41,0.36448233069919644
12978,ID_-1.938_31.362_2022_42,0.36540767459730755
12979,ID_-1.938_31.362_2022_43,0.3625101881739493
12980,ID_-1.938_31.362_2022_44,0.282971848680717
12981,ID_-1.938_31.362_2022_45,0.28150725834062174
12982,ID_-1.938_31.362_2022_46,0.28161374654609794
12983,ID_-1.938_31.362_2022_47,0.2820332748689591
12984,ID_-1.938_31.362_2022_48,0.21193677948013265
12985,ID_-1.944_28.556_2022_00,7.692356845576437
12986,ID_-1.944_28.556_2022_01,7.692356845576437
12987,ID_-1.944_28.556_2022_02,7.734665806434213
12988,ID_-1.944_28.556_2022_03,7.950968140739094
12989,ID_-1.944_28.556_2022_04,8.100084011277785
12990,ID_-1.944_28.556_2022_05,8.231184425123297
12991,ID_-1.944_28.556_2022_06,8.234133080269183
12992,ID_-1.944_28.556_2022_07,8.181681463745496
12993,ID_-1.944_28.556_2022_08,8.126411409745616
12994,ID_-1.944_28.556_2022_09,7.90207250713712
12995,ID_-1.944_28.556_2022_10,7.7711652354521314
12996,ID_-1.944_28.556_2022_11,7.329032478556819
12997,ID_-1.944_28.556_2022_12,6.9530801049858635
12998,ID_-1.944_28.556_2022_13,6.662226620518016
12999,ID_-1.944_28.556_2022_14,6.709672831921727
13000,ID_-1.944_28.556_2022_15,6.581121941877312
13001,ID_-1.944_28.556_2022_16,6.623249852205604
13002,ID_-1.944_28.556_2022_17,6.480001825692656
13003,ID_-1.944_28.556_2022_18,6.444812355273529
13004,ID_-1.944_28.556_2022_19,6.434634587620429
13005,ID_-1.944_28.556_2022_20,6.388926790398541
13006,ID_-1.944_28.556_2022_21,6.3520061248728945
13007,ID_-1.944_28.556_2022_22,6.392958264168819
13008,ID_-1.944_28.556_2022_23,6.540662930836027
13009,ID_-1.944_28.556_2022_24,6.658303282466871
13010,ID_-1.944_28.556_2022_25,6.731523040219916
13011,ID_-1.944_28.556_2022_26,6.77452725703525
13012,ID_-1.944_28.556_2022_27,6.7288674974759735
13013,ID_-1.944_28.556_2022_28,6.713982682323292
13014,ID_-1.944_28.556_2022_29,6.690160493660015
13015,ID_-1.944_28.556_2022_30,6.703132905946393
13016,ID_-1.944_28.556_2022_31,6.790440404830736
13017,ID_-1.944_28.556_2022_32,6.884485754717691
13018,ID_-1.944_28.556_2022_33,6.979501872506683
13019,ID_-1.944_28.556_2022_34,7.080809446243223
13020,ID_-1.944_28.556_2022_35,7.15896702523402
13021,ID_-1.944_28.556_2022_36,7.229864394764585
13022,ID_-1.944_28.556_2022_37,7.230744234624594
13023,ID_-1.944_28.556_2022_38,7.267392255116609
13024,ID_-1.944_28.556_2022_39,7.231335792324746
13025,ID_-1.944_28.556_2022_40,7.2462663337054725
13026,ID_-1.944_28.556_2022_41,7.32676130455094
13027,ID_-1.944_28.556_2022_42,7.574905304075422
13028,ID_-1.944_28.556_2022_43,7.773824637934343
13029,ID_-1.944_28.556_2022_44,7.827363696838295
13030,ID_-1.944_28.556_2022_45,7.87479437157366
13031,ID_-1.944_28.556_2022_46,7.922971601901147
13032,ID_-1.944_28.556_2022_47,7.885635057584122
13033,ID_-1.944_28.556_2022_48,7.953133741395171
13034,ID_-1.945_29.155_2022_00,184.53540560059878
13035,ID_-1.945_29.155_2022_01,184.53540560059878
13036,ID_-1.945_29.155_2022_02,184.70990947726543
13037,ID_-1.945_29.155_2022_03,190.47792566974528
13038,ID_-1.945_29.155_2022_04,194.3512222701666
13039,ID_-1.945_29.155_2022_05,198.1725351320041
13040,ID_-1.945_29.155_2022_06,198.62498644617506
13041,ID_-1.945_29.155_2022_07,198.4407540662208
13042,ID_-1.945_29.155_2022_08,197.81678630666235
13043,ID_-1.945_29.155_2022_09,195.88002811730868
13044,ID_-1.945_29.155_2022_10,194.45312892659788
13045,ID_-1.945_29.155_2022_11,195.61326091789164
13046,ID_-1.945_29.155_2022_12,213.48962582423496
13047,ID_-1.945_29.155_2022_13,301.88274583000725
13048,ID_-1.945_29.155_2022_14,383.9721101884667
13049,ID_-1.945_29.155_2022_15,383.9721101884667
13050,ID_-1.945_29.155_2022_16,383.9721101884667
13051,ID_-1.945_29.155_2022_17,198.13650647613875
13052,ID_-1.945_29.155_2022_18,180.4044163275915
13053,ID_-1.945_29.155_2022_19,177.99268606132043
13054,ID_-1.945_29.155_2022_20,177.0895909022659
13055,ID_-1.945_29.155_2022_21,175.31920598055024
13056,ID_-1.945_29.155_2022_22,176.23212948130495
13057,ID_-1.945_29.155_2022_23,179.01760516991624
13058,ID_-1.945_29.155_2022_24,180.6127950615414
13059,ID_-1.945_29.155_2022_25,181.75704709639845
13060,ID_-1.945_29.155_2022_26,181.36311853377956
13061,ID_-1.945_29.155_2022_27,179.90223956521172
13062,ID_-1.945_29.155_2022_28,178.28627984414334
13063,ID_-1.945_29.155_2022_29,178.0131665261985
13064,ID_-1.945_29.155_2022_30,178.27702885882255
13065,ID_-1.945_29.155_2022_31,182.3999710277851
13066,ID_-1.945_29.155_2022_32,183.87514568696068
13067,ID_-1.945_29.155_2022_33,184.80677253108212
13068,ID_-1.945_29.155_2022_34,186.7922935303251
13069,ID_-1.945_29.155_2022_35,194.1321223693506
13070,ID_-1.945_29.155_2022_36,195.940881140404
13071,ID_-1.945_29.155_2022_37,197.57203973060243
13072,ID_-1.945_29.155_2022_38,198.3268779193368
13073,ID_-1.945_29.155_2022_39,276.436175798718
13074,ID_-1.945_29.155_2022_40,373.7704854358744
13075,ID_-1.945_29.155_2022_41,380.9242422492216
13076,ID_-1.945_29.155_2022_42,382.9006748477052
13077,ID_-1.945_29.155_2022_43,382.9006748477052
13078,ID_-1.945_29.155_2022_44,218.2808618169914
13079,ID_-1.945_29.155_2022_45,205.22504575672372
13080,ID_-1.945_29.155_2022_46,205.369700613938
13081,ID_-1.945_29.155_2022_47,203.92470438898624
13082,ID_-1.945_29.155_2022_48,201.80776727642726
13083,ID_-1.951_28.649_2022_00,2.5410011575917744
13084,ID_-1.951_28.649_2022_01,2.5410011575917744
13085,ID_-1.951_28.649_2022_02,2.520787577938698
13086,ID_-1.951_28.649_2022_03,2.4750294907087182
13087,ID_-1.951_28.649_2022_04,2.4348719418818128
13088,ID_-1.951_28.649_2022_05,2.3938331651892564
13089,ID_-1.951_28.649_2022_06,2.362441508958704
13090,ID_-1.951_28.649_2022_07,2.3700088727155117
13091,ID_-1.951_28.649_2022_08,2.3904741952239035
13092,ID_-1.951_28.649_2022_09,2.3845392916145953
13093,ID_-1.951_28.649_2022_10,2.2961421636111656
13094,ID_-1.951_28.649_2022_11,2.126621900421445
13095,ID_-1.951_28.649_2022_12,1.8750157110123309
13096,ID_-1.951_28.649_2022_13,1.7789086210651492
13097,ID_-1.951_28.649_2022_14,1.6603038615614398
13098,ID_-1.951_28.649_2022_15,1.6661616129725858
13099,ID_-1.951_28.649_2022_16,1.7218601408200878
13100,ID_-1.951_28.649_2022_17,1.7199000975316352
13101,ID_-1.951_28.649_2022_18,1.8002333750336668
13102,ID_-1.951_28.649_2022_19,1.7972876034470362
13103,ID_-1.951_28.649_2022_20,1.7949459979762845
13104,ID_-1.951_28.649_2022_21,1.8252431079554865
13105,ID_-1.951_28.649_2022_22,1.9463017478515496
13106,ID_-1.951_28.649_2022_23,1.9920942977306744
13107,ID_-1.951_28.649_2022_24,2.030678546473873
13108,ID_-1.951_28.649_2022_25,2.0704230192086897
13109,ID_-1.951_28.649_2022_26,2.1399167819247222
13110,ID_-1.951_28.649_2022_27,2.1698850826767977
13111,ID_-1.951_28.649_2022_28,2.2438073143225616
13112,ID_-1.951_28.649_2022_29,2.2773631442595055
13113,ID_-1.951_28.649_2022_30,2.3108415645406954
13114,ID_-1.951_28.649_2022_31,2.3216181746847124
13115,ID_-1.951_28.649_2022_32,2.321310565403023
13116,ID_-1.951_28.649_2022_33,2.352228462416342
13117,ID_-1.951_28.649_2022_34,2.3652856416888715
13118,ID_-1.951_28.649_2022_35,2.3361107069539573
13119,ID_-1.951_28.649_2022_36,2.2860620485319787
13120,ID_-1.951_28.649_2022_37,2.2796280229287316
13121,ID_-1.951_28.649_2022_38,2.2690705229869046
13122,ID_-1.951_28.649_2022_39,2.2757855208841273
13123,ID_-1.951_28.649_2022_40,2.2830624350832385
13124,ID_-1.951_28.649_2022_41,2.212204201838459
13125,ID_-1.951_28.649_2022_42,2.2345831703581687
13126,ID_-1.951_28.649_2022_43,2.17106092355587
13127,ID_-1.951_28.649_2022_44,2.176376774510478
13128,ID_-1.951_28.649_2022_45,2.18131834971262
13129,ID_-1.951_28.649_2022_46,2.1922517054739226
13130,ID_-1.951_28.649_2022_47,2.1766620935788037
13131,ID_-1.951_28.649_2022_48,2.185025790053856
13132,ID_-1.959_30.341_2022_00,180.43678445145352
13133,ID_-1.959_30.341_2022_01,180.43678445145352
13134,ID_-1.959_30.341_2022_02,182.18044406368193
13135,ID_-1.959_30.341_2022_03,188.96234003959904
13136,ID_-1.959_30.341_2022_04,194.40944798083504
13137,ID_-1.959_30.341_2022_05,196.4954368974409
13138,ID_-1.959_30.341_2022_06,196.70114931169948
13139,ID_-1.959_30.341_2022_07,196.27555490857827
13140,ID_-1.959_30.341_2022_08,195.80205946100222
13141,ID_-1.959_30.341_2022_09,191.61044106096372
13142,ID_-1.959_30.341_2022_10,190.05978950475185
13143,ID_-1.959_30.341_2022_11,189.57271340771078
13144,ID_-1.959_30.341_2022_12,192.6131102714704
13145,ID_-1.959_30.341_2022_13,235.33045390057407
13146,ID_-1.959_30.341_2022_14,287.10003472227635
13147,ID_-1.959_30.341_2022_15,288.01701122584774
13148,ID_-1.959_30.341_2022_16,287.70647419959784
13149,ID_-1.959_30.341_2022_17,188.0027701775421
13150,ID_-1.959_30.341_2022_18,176.22567844093373
13151,ID_-1.959_30.341_2022_19,173.48972347769563
13152,ID_-1.959_30.341_2022_20,171.978753596287
13153,ID_-1.959_30.341_2022_21,169.95176564112168
13154,ID_-1.959_30.341_2022_22,169.78423830243753
13155,ID_-1.959_30.341_2022_23,171.52837742806884
13156,ID_-1.959_30.341_2022_24,173.12648412197834
13157,ID_-1.959_30.341_2022_25,172.22260285084306
13158,ID_-1.959_30.341_2022_26,171.46081432362325
13159,ID_-1.959_30.341_2022_27,170.88779106927817
13160,ID_-1.959_30.341_2022_28,169.6800186354844
13161,ID_-1.959_30.341_2022_29,169.01643271361866
13162,ID_-1.959_30.341_2022_30,169.54674081003856
13163,ID_-1.959_30.341_2022_31,172.7484191594442
13164,ID_-1.959_30.341_2022_32,173.99953629583527
13165,ID_-1.959_30.341_2022_33,174.94172412451567
13166,ID_-1.959_30.341_2022_34,178.49700571937396
13167,ID_-1.959_30.341_2022_35,184.7391670183817
13168,ID_-1.959_30.341_2022_36,185.78483666938993
13169,ID_-1.959_30.341_2022_37,186.1227360321643
13170,ID_-1.959_30.341_2022_38,187.13269447651354
13171,ID_-1.959_30.341_2022_39,238.7431616900891
13172,ID_-1.959_30.341_2022_40,289.54095967356443
13173,ID_-1.959_30.341_2022_41,290.0721743648145
13174,ID_-1.959_30.341_2022_42,290.0721743648145
13175,ID_-1.959_30.341_2022_43,290.0721743648145
13176,ID_-1.959_30.341_2022_44,206.05796132426545
13177,ID_-1.959_30.341_2022_45,201.7181459608559
13178,ID_-1.959_30.341_2022_46,200.4947976062824
13179,ID_-1.959_30.341_2022_47,199.95748653512487
13180,ID_-1.959_30.341_2022_48,198.3047564585556
13181,ID_-1.961_28.939_2022_00,13.132271305582062
13182,ID_-1.961_28.939_2022_01,13.132271305582062
13183,ID_-1.961_28.939_2022_02,13.181025996382061
13184,ID_-1.961_28.939_2022_03,13.657824310660743
13185,ID_-1.961_28.939_2022_04,13.977461651323445
13186,ID_-1.961_28.939_2022_05,14.014241097695255
13187,ID_-1.961_28.939_2022_06,13.96441414568128
13188,ID_-1.961_28.939_2022_07,13.863323889018046
13189,ID_-1.961_28.939_2022_08,13.790351864073587
13190,ID_-1.961_28.939_2022_09,13.196509720821249
13191,ID_-1.961_28.939_2022_10,13.118896418448696
13192,ID_-1.961_28.939_2022_11,12.408699312479019
13193,ID_-1.961_28.939_2022_12,11.882908435938539
13194,ID_-1.961_28.939_2022_13,11.26719344133849
13195,ID_-1.961_28.939_2022_14,11.037768477307123
13196,ID_-1.961_28.939_2022_15,10.878009876064198
13197,ID_-1.961_28.939_2022_16,10.808728397834226
13198,ID_-1.961_28.939_2022_17,10.724151762044627
13199,ID_-1.961_28.939_2022_18,10.657073197415073
13200,ID_-1.961_28.939_2022_19,10.652347383502835
13201,ID_-1.961_28.939_2022_20,10.57044484333731
13202,ID_-1.961_28.939_2022_21,10.572056551467965
13203,ID_-1.961_28.939_2022_22,10.77665164391939
13204,ID_-1.961_28.939_2022_23,11.049980557144945
13205,ID_-1.961_28.939_2022_24,11.242430508481712
13206,ID_-1.961_28.939_2022_25,11.243533427777127
13207,ID_-1.961_28.939_2022_26,11.213234932877523
13208,ID_-1.961_28.939_2022_27,11.191450987196157
13209,ID_-1.961_28.939_2022_28,11.15367008677644
13210,ID_-1.961_28.939_2022_29,11.106738296105972
13211,ID_-1.961_28.939_2022_30,11.053333083341016
13212,ID_-1.961_28.939_2022_31,11.199983287112243
13213,ID_-1.961_28.939_2022_32,11.290709109211157
13214,ID_-1.961_28.939_2022_33,11.373123617794635
13215,ID_-1.961_28.939_2022_34,11.74871361701625
13216,ID_-1.961_28.939_2022_35,11.828621733067644
13217,ID_-1.961_28.939_2022_36,11.857968510431183
13218,ID_-1.961_28.939_2022_37,11.879593789190986
13219,ID_-1.961_28.939_2022_38,11.883054737078803
13220,ID_-1.961_28.939_2022_39,11.732957685873208
13221,ID_-1.961_28.939_2022_40,11.728336944972604
13222,ID_-1.961_28.939_2022_41,11.746159319448164
13223,ID_-1.961_28.939_2022_42,12.027685286634306
13224,ID_-1.961_28.939_2022_43,12.590191706085756
13225,ID_-1.961_28.939_2022_44,12.840086520175252
13226,ID_-1.961_28.939_2022_45,12.856259570214515
13227,ID_-1.961_28.939_2022_46,12.956379044943318
13228,ID_-1.961_28.939_2022_47,13.029704150180397
13229,ID_-1.961_28.939_2022_48,13.340616933973635
13230,ID_-1.961_31.339_2022_00,6.691170910959621
13231,ID_-1.961_31.339_2022_01,6.691170910959621
13232,ID_-1.961_31.339_2022_02,6.704505663776682
13233,ID_-1.961_31.339_2022_03,6.648543268506294
13234,ID_-1.961_31.339_2022_04,6.602752624455568
13235,ID_-1.961_31.339_2022_05,6.5102777855363545
13236,ID_-1.961_31.339_2022_06,6.486921597917531
13237,ID_-1.961_31.339_2022_07,6.3923846002144655
13238,ID_-1.961_31.339_2022_08,6.308877478298855
13239,ID_-1.961_31.339_2022_09,6.230987640507045
13240,ID_-1.961_31.339_2022_10,6.014080849538429
13241,ID_-1.961_31.339_2022_11,5.715337130656275
13242,ID_-1.961_31.339_2022_12,5.339580857907195
13243,ID_-1.961_31.339_2022_13,5.039280875412556
13244,ID_-1.961_31.339_2022_14,4.969121348602062
13245,ID_-1.961_31.339_2022_15,4.919105147187813
13246,ID_-1.961_31.339_2022_16,4.862854645874457
13247,ID_-1.961_31.339_2022_17,4.869368514776784
13248,ID_-1.961_31.339_2022_18,4.930331853732895
13249,ID_-1.961_31.339_2022_19,4.957896655591202
13250,ID_-1.961_31.339_2022_20,5.018931879468678
13251,ID_-1.961_31.339_2022_21,5.026925616204097
13252,ID_-1.961_31.339_2022_22,5.060459315999764
13253,ID_-1.961_31.339_2022_23,4.948873026110838
13254,ID_-1.961_31.339_2022_24,5.192422575443783
13255,ID_-1.961_31.339_2022_25,5.401397602154564
13256,ID_-1.961_31.339_2022_26,5.572275506915607
13257,ID_-1.961_31.339_2022_27,5.63886473370979
13258,ID_-1.961_31.339_2022_28,5.800649055669751
13259,ID_-1.961_31.339_2022_29,5.88110423344289
13260,ID_-1.961_31.339_2022_30,6.05099147528349
13261,ID_-1.961_31.339_2022_31,6.0531791015995084
13262,ID_-1.961_31.339_2022_32,6.140742784257026
13263,ID_-1.961_31.339_2022_33,6.22148757940559
13264,ID_-1.961_31.339_2022_34,6.26282367912159
13265,ID_-1.961_31.339_2022_35,6.30622232328433
13266,ID_-1.961_31.339_2022_36,6.25000273218262
13267,ID_-1.961_31.339_2022_37,6.286669203938636
13268,ID_-1.961_31.339_2022_38,6.202975534294192
13269,ID_-1.961_31.339_2022_39,6.193474301461657
13270,ID_-1.961_31.339_2022_40,6.109357629153282
13271,ID_-1.961_31.339_2022_41,6.125511109569005
13272,ID_-1.961_31.339_2022_42,6.139642286126711
13273,ID_-1.961_31.339_2022_43,6.138852221229395
13274,ID_-1.961_31.339_2022_44,6.000759854711718
13275,ID_-1.961_31.339_2022_45,5.998851076719637
13276,ID_-1.961_31.339_2022_46,5.952781967839202
13277,ID_-1.961_31.339_2022_47,5.95430251828996
13278,ID_-1.961_31.339_2022_48,5.950921505770486
13279,ID_-1.968_30.932_2022_00,68.1846467555269
13280,ID_-1.968_30.932_2022_01,68.28372548671737
13281,ID_-1.968_30.932_2022_02,68.72184582163307
13282,ID_-1.968_30.932_2022_03,70.21198557743288
13283,ID_-1.968_30.932_2022_04,71.56728482093531
13284,ID_-1.968_30.932_2022_05,72.2007080613227
13285,ID_-1.968_30.932_2022_06,72.15597363181772
13286,ID_-1.968_30.932_2022_07,71.76153761674354
13287,ID_-1.968_30.932_2022_08,70.99517760024145
13288,ID_-1.968_30.932_2022_09,69.82702984412452
13289,ID_-1.968_30.932_2022_10,68.23727654116406
13290,ID_-1.968_30.932_2022_11,65.39957486766843
13291,ID_-1.968_30.932_2022_12,63.44208867532159
13292,ID_-1.968_30.932_2022_13,61.712921287003546
13293,ID_-1.968_30.932_2022_14,62.609270124012
13294,ID_-1.968_30.932_2022_15,63.04957345026053
13295,ID_-1.968_30.932_2022_16,62.3298507565491
13296,ID_-1.968_30.932_2022_17,58.97131299997451
13297,ID_-1.968_30.932_2022_18,59.30844288825558
13298,ID_-1.968_30.932_2022_19,59.79228245465027
13299,ID_-1.968_30.932_2022_20,59.58153184633761
13300,ID_-1.968_30.932_2022_21,59.24602500570459
13301,ID_-1.968_30.932_2022_22,58.93796105869974
13302,ID_-1.968_30.932_2022_23,59.681737904711305
13303,ID_-1.968_30.932_2022_24,60.1229664791721
13304,ID_-1.968_30.932_2022_25,60.3302913968377
13305,ID_-1.968_30.932_2022_26,60.44347246344894
13306,ID_-1.968_30.932_2022_27,60.7033152235504
13307,ID_-1.968_30.932_2022_28,60.92785277625614
13308,ID_-1.968_30.932_2022_29,61.12706228246957
13309,ID_-1.968_30.932_2022_30,61.34239255202007
13310,ID_-1.968_30.932_2022_31,62.33743543987201
13311,ID_-1.968_30.932_2022_32,62.95668601926846
13312,ID_-1.968_30.932_2022_33,63.06916847612506
13313,ID_-1.968_30.932_2022_34,64.51976322343423
13314,ID_-1.968_30.932_2022_35,65.89452453015417
13315,ID_-1.968_30.932_2022_36,66.4729326321605
13316,ID_-1.968_30.932_2022_37,66.68506259627962
13317,ID_-1.968_30.932_2022_38,66.73294625295576
13318,ID_-1.968_30.932_2022_39,67.17086043280473
13319,ID_-1.968_30.932_2022_40,67.57450222990546
13320,ID_-1.968_30.932_2022_41,68.70269560065367
13321,ID_-1.968_30.932_2022_42,69.5732572304245
13322,ID_-1.968_30.932_2022_43,70.86931368632821
13323,ID_-1.968_30.932_2022_44,70.50036557409521
13324,ID_-1.968_30.932_2022_45,70.3333166152864
13325,ID_-1.968_30.932_2022_46,70.36065187544031
13326,ID_-1.968_30.932_2022_47,70.49358106767107
13327,ID_-1.968_30.932_2022_48,70.49054580518514
13328,0,0.0
13329,0,0.0
13330,0,0.0
13331,0,0.0
13332,0,0.0
13333,0,0.0
13334,0,0.0
13335,0,0.0
13336,0,0.0
13337,0,0.0
13338,0,0.0
13339,0,0.0
13340,0,0.0
13341,0,0.0
13342,0,0.0
13343,0,0.0
13344,0,0.0
13345,0,0.0
13346,0,0.0
13347,0,0.0
13348,0,0.0
13349,0,0.0
13350,0,0.0
13351,0,0.0
13352,0,0.0
13353,0,0.0
13354,0,0.0
13355,0,0.0
13356,0,0.0
13357,0,0.0
13358,0,0.0
13359,0,0.0
13360,0,0.0
13361,0,0.0
13362,0,0.0
13363,0,0.0
13364,0,0.0
13365,0,0.0
13366,0,0.0
13367,0,0.0
13368,0,0.0
13369,0,0.0
13370,0,0.0
13371,0,0.0
13372,0,0.0
13373,0,0.0
13374,0,0.0
13375,0,0.0
13376,0,0.0
13377,ID_-1.978_31.122_2022_00,261.513312822495
13378,ID_-1.978_31.122_2022_01,264.6381320476776
13379,ID_-1.978_31.122_2022_02,275.86244812335735
