,ID_LAT_LON_YEAR_WEEK,emission
13183,ID_-1.961_28.939_2022_02,13.192581596187209
13184,ID_-1.961_28.939_2022_03,13.54336808715174
13185,ID_-1.961_28.939_2022_04,13.874446954233962
13186,ID_-1.961_28.939_2022_05,13.953879406693225
13187,ID_-1.961_28.939_2022_06,13.86241699446176
13188,ID_-1.961_28.939_2022_07,13.762976210064476
13189,ID_-1.961_28.939_2022_08,13.690169631343743
13190,ID_-1.961_28.939_2022_09,13.22258910881203
13191,ID_-1.961_28.939_2022_10,13.192783606895363
13192,ID_-1.961_28.939_2022_11,12.43615436238575
13193,ID_-1.961_28.939_2022_12,11.758251445656612
13194,ID_-1.961_28.939_2022_13,11.295448303956057
13195,ID_-1.961_28.939_2022_14,11.152844799635906
13196,ID_-1.961_28.939_2022_15,10.996710429938442
13197,ID_-1.961_28.939_2022_16,10.876386853489029
13198,ID_-1.961_28.939_2022_17,10.763040727145183
13199,ID_-1.961_28.939_2022_18,10.716064509071975
13200,ID_-1.961_28.939_2022_19,10.628591061420295
13201,ID_-1.961_28.939_2022_20,10.654394444755033
13202,ID_-1.961_28.939_2022_21,10.69690164243741
13203,ID_-1.961_28.939_2022_22,10.783138397920153
13204,ID_-1.961_28.939_2022_23,11.042063527624867
13205,ID_-1.961_28.939_2022_24,11.17874075646593
13206,ID_-1.961_28.939_2022_25,11.238817292885157
13207,ID_-1.961_28.939_2022_26,11.24587173498095
13208,ID_-1.961_28.939_2022_27,11.212429850032876
13209,ID_-1.961_28.939_2022_28,11.128032050386903
13210,ID_-1.961_28.939_2022_29,11.081815068787412
13211,ID_-1.961_28.939_2022_30,11.041437857237556
13212,ID_-1.961_28.939_2022_31,11.242032935546073
13213,ID_-1.961_28.939_2022_32,11.346374178969716
13214,ID_-1.961_28.939_2022_33,11.41591880029948
13215,ID_-1.961_28.939_2022_34,11.730359109550175
13216,ID_-1.961_28.939_2022_35,11.797327825430473
13217,ID_-1.961_28.939_2022_36,11.84081020628669
13218,ID_-1.961_28.939_2022_37,11.886988814320643
13219,ID_-1.961_28.939_2022_38,11.872197704671441
13220,ID_-1.961_28.939_2022_39,11.76126805012225
13221,ID_-1.961_28.939_2022_40,11.740257053294075
13222,ID_-1.961_28.939_2022_41,11.768781183247945
13223,ID_-1.961_28.939_2022_42,12.176587315703745
13224,ID_-1.961_28.939_2022_43,12.60845705400283
13225,ID_-1.961_28.939_2022_44,12.778581753376661
13226,ID_-1.961_28.939_2022_45,12.851088848821533
13227,ID_-1.961_28.939_2022_46,12.913656690706619
13228,ID_-1.961_28.939_2022_47,13.018483516646972
13229,ID_-1.961_28.939_2022_48,13.360352798617866
13230,ID_-1.961_31.339_2022_00,6.6777314920916195
13231,ID_-1.961_31.339_2022_01,6.6777314920916195
13232,ID_-1.961_31.339_2022_02,6.691028289738842
13233,ID_-1.961_31.339_2022_03,6.662558859891838
13234,ID_-1.961_31.339_2022_04,6.459610407062173
13235,ID_-1.961_31.339_2022_05,6.373384312778695
13236,ID_-1.961_31.339_2022_06,6.362933016130253
13237,ID_-1.961_31.339_2022_07,6.342516180425244
13238,ID_-1.961_31.339_2022_08,6.412262774723768
13239,ID_-1.961_31.339_2022_09,6.378793698137044
13240,ID_-1.961_31.339_2022_10,6.068001660609686
13241,ID_-1.961_31.339_2022_11,5.563104243901018
13242,ID_-1.961_31.339_2022_12,5.190441239994752
13243,ID_-1.961_31.339_2022_13,4.944667077873256
13244,ID_-1.961_31.339_2022_14,4.892735018883113
13245,ID_-1.961_31.339_2022_15,4.8650669111266165
13246,ID_-1.961_31.339_2022_16,4.846040550756521
13247,ID_-1.961_31.339_2022_17,4.9290106254315145
13248,ID_-1.961_31.339_2022_18,5.004960138891968
13249,ID_-1.961_31.339_2022_19,5.1735476374169025
13250,ID_-1.961_31.339_2022_20,5.24930613334304
13251,ID_-1.961_31.339_2022_21,5.334340084279856
13252,ID_-1.961_31.339_2022_22,5.3117830345648365
13253,ID_-1.961_31.339_2022_23,5.283877288591784
13254,ID_-1.961_31.339_2022_24,5.233527168067191
13255,ID_-1.961_31.339_2022_25,5.340941852162751
13256,ID_-1.961_31.339_2022_26,5.451800667176197
13257,ID_-1.961_31.339_2022_27,5.734502132453023
13258,ID_-1.961_31.339_2022_28,5.9324490407781285
13259,ID_-1.961_31.339_2022_29,5.994092651028605
13260,ID_-1.961_31.339_2022_30,6.201990531804567
13261,ID_-1.961_31.339_2022_31,6.2911382105761655
13262,ID_-1.961_31.339_2022_32,6.224016394665261
13263,ID_-1.961_31.339_2022_33,6.224457055535244
13264,ID_-1.961_31.339_2022_34,6.255668731227902
13265,ID_-1.961_31.339_2022_35,6.328856774354758
13266,ID_-1.961_31.339_2022_36,6.279348358091958
13267,ID_-1.961_31.339_2022_37,6.23219126747981
13268,ID_-1.961_31.339_2022_38,6.302681758548321
13269,ID_-1.961_31.339_2022_39,6.243317252914689
13270,ID_-1.961_31.339_2022_40,6.174600012911241
13271,ID_-1.961_31.339_2022_41,6.178858472613376
13272,ID_-1.961_31.339_2022_42,6.1492576871761795
13273,ID_-1.961_31.339_2022_43,6.136582894833928
13274,ID_-1.961_31.339_2022_44,5.963568871570636
13275,ID_-1.961_31.339_2022_45,5.862784488965606
13276,ID_-1.961_31.339_2022_46,5.850206643958418
13277,ID_-1.961_31.339_2022_47,5.840775467475465
13278,ID_-1.961_31.339_2022_48,5.841153751615271
13279,ID_-1.968_30.932_2022_00,68.03098962768502
13280,ID_-1.968_30.932_2022_01,68.03098962768502
13281,ID_-1.968_30.932_2022_02,68.39675822300268
13282,ID_-1.968_30.932_2022_03,70.2148901458284
13283,ID_-1.968_30.932_2022_04,71.94655259256169
13284,ID_-1.968_30.932_2022_05,72.2209605855363
13285,ID_-1.968_30.932_2022_06,72.12799887335716
13286,ID_-1.968_30.932_2022_07,71.82022219283785
13287,ID_-1.968_30.932_2022_08,71.33121987467527
13288,ID_-1.968_30.932_2022_09,69.74543283333122
13289,ID_-1.968_30.932_2022_10,68.96375929594568
13290,ID_-1.968_30.932_2022_11,65.94858828379685
13291,ID_-1.968_30.932_2022_12,63.04844159756753
13292,ID_-1.968_30.932_2022_13,60.730688615054625
13293,ID_-1.968_30.932_2022_14,64.84371428684982
13294,ID_-1.968_30.932_2022_15,66.35154280670288
13295,ID_-1.968_30.932_2022_16,66.36133470952893
13296,ID_-1.968_30.932_2022_17,59.574092767701956
13297,ID_-1.968_30.932_2022_18,60.1231030420774
13298,ID_-1.968_30.932_2022_19,59.387569250973364
13299,ID_-1.968_30.932_2022_20,58.65338263820092
13300,ID_-1.968_30.932_2022_21,57.8210735339311
13301,ID_-1.968_30.932_2022_22,58.093161437572924
13302,ID_-1.968_30.932_2022_23,59.14243494675615
13303,ID_-1.968_30.932_2022_24,60.720749436011545
13304,ID_-1.968_30.932_2022_25,61.288855872448586
13305,ID_-1.968_30.932_2022_26,61.36389133453385
13306,ID_-1.968_30.932_2022_27,61.148923393355
13307,ID_-1.968_30.932_2022_28,60.664563242440806
13308,ID_-1.968_30.932_2022_29,60.43581441650075
13309,ID_-1.968_30.932_2022_30,60.73961056749896
13310,ID_-1.968_30.932_2022_31,61.50385108690717
13311,ID_-1.968_30.932_2022_32,62.79342413954313
13312,ID_-1.968_30.932_2022_33,63.0359030669147
13313,ID_-1.968_30.932_2022_34,64.4368422309003
13314,ID_-1.968_30.932_2022_35,65.2916450280417
13315,ID_-1.968_30.932_2022_36,66.15680057352134
13316,ID_-1.968_30.932_2022_37,66.28146993927166
13317,ID_-1.968_30.932_2022_38,66.48618658798927
13318,ID_-1.968_30.932_2022_39,66.99024787767024
13319,ID_-1.968_30.932_2022_40,67.76026376512779
13320,ID_-1.968_30.932_2022_41,68.09948230152625
13321,ID_-1.968_30.932_2022_42,69.36790028098166
13322,ID_-1.968_30.932_2022_43,70.13895053180596
13323,ID_-1.968_30.932_2022_44,69.7596563274538
13324,ID_-1.968_30.932_2022_45,70.04880583297292
13325,ID_-1.968_30.932_2022_46,70.398062872036
13326,ID_-1.968_30.932_2022_47,70.63042496393612
13327,ID_-1.968_30.932_2022_48,70.92934860211396
13328,0,0.0
13329,0,0.0
13330,0,0.0
13331,0,0.0
13332,0,0.0
13333,0,0.0
13334,0,0.0
13335,0,0.0
13336,0,0.0
13337,0,0.0
13338,0,0.0
13339,0,0.0
13340,0,0.0
13341,0,0.0
13342,0,0.0
13343,0,0.0
13344,0,0.0
13345,0,0.0
13346,0,0.0
13347,0,0.0
13348,0,0.0
13349,0,0.0
13350,0,0.0
13351,0,0.0
13352,0,0.0
13353,0,0.0
13354,0,0.0
13355,0,0.0
13356,0,0.0
13357,0,0.0
13358,0,0.0
13359,0,0.0
13360,0,0.0
13361,0,0.0
13362,0,0.0
13363,0,0.0
13364,0,0.0
13365,0,0.0
13366,0,0.0
13367,0,0.0
13368,0,0.0
13369,0,0.0
13370,0,0.0
13371,0,0.0
13372,0,0.0
13373,0,0.0
13374,0,0.0
13375,0,0.0
13376,0,0.0
13377,ID_-1.978_31.122_2022_00,264.72476118891313
13378,ID_-1.978_31.122_2022_01,265.60254100291587
13379,ID_-1.978_31.122_2022_02,277.8212589753473
13380,ID_-1.978_31.122_2022_03,282.3791704783757
13381,ID_-1.978_31.122_2022_04,286.2013366687402
13382,ID_-1.978_31.122_2022_05,287.84567843912714
13383,ID_-1.978_31.122_2022_06,285.8420830881988
13384,ID_-1.978_31.122_2022_07,284.8924673951983
13385,ID_-1.978_31.122_2022_08,283.32063180265453
13386,ID_-1.978_31.122_2022_09,277.5972182480542
13387,ID_-1.978_31.122_2022_10,276.8913130574132
13388,ID_-1.978_31.122_2022_11,264.23984007794604
13389,ID_-1.978_31.122_2022_12,247.6110614328839
13390,ID_-1.978_31.122_2022_13,241.97269478477207
13391,ID_-1.978_31.122_2022_14,240.6165751504135
13392,ID_-1.978_31.122_2022_15,243.64445586717136
13393,ID_-1.978_31.122_2022_16,243.1810759506077
13394,ID_-1.978_31.122_2022_17,239.08167345739975
13395,ID_-1.978_31.122_2022_18,238.22711544253153
13396,ID_-1.978_31.122_2022_19,237.0627805326369
13397,ID_-1.978_31.122_2022_20,232.6994157171129
13398,ID_-1.978_31.122_2022_21,225.85670158925714
13399,ID_-1.978_31.122_2022_22,224.68863068650347
13400,ID_-1.978_31.122_2022_23,230.1460379173282
13401,ID_-1.978_31.122_2022_24,232.59318756184467
13402,ID_-1.978_31.122_2022_25,233.43226963596229
13403,ID_-1.978_31.122_2022_26,232.28232768567062
13404,ID_-1.978_31.122_2022_27,229.9109549256592
13405,ID_-1.978_31.122_2022_28,228.61424480768167
13406,ID_-1.978_31.122_2022_29,227.7954800390102
13407,ID_-1.978_31.122_2022_30,227.52343743052
13408,ID_-1.978_31.122_2022_31,232.36761180410292
13409,ID_-1.978_31.122_2022_32,234.73512249042145
13410,ID_-1.978_31.122_2022_33,235.79418176734455
13411,ID_-1.978_31.122_2022_34,242.5750047882527
13412,ID_-1.978_31.122_2022_35,247.8770105870574
13413,ID_-1.978_31.122_2022_36,250.57409137731605
13414,ID_-1.978_31.122_2022_37,252.1502663803061
13415,ID_-1.978_31.122_2022_38,253.55328450725332
13416,ID_-1.978_31.122_2022_39,253.51152915584737
13417,ID_-1.978_31.122_2022_40,256.8511321436277
13418,ID_-1.978_31.122_2022_41,259.2638545526231
13419,ID_-1.978_31.122_2022_42,269.7821731888433
13420,ID_-1.978_31.122_2022_43,277.9149306741083
13421,ID_-1.978_31.122_2022_44,279.42066682551615
13422,ID_-1.978_31.122_2022_45,280.1524091962781
13423,ID_-1.978_31.122_2022_46,281.51725045112255
13424,ID_-1.978_31.122_2022_47,282.7822178634056
13425,ID_-1.978_31.122_2022_48,283.62315590462623
13426,ID_-1.981_31.219_2022_00,0.19794421470050508
13427,ID_-1.981_31.219_2022_01,0.19794421470050508
13428,ID_-1.981_31.219_2022_02,0.19810943783000518
13429,ID_-1.981_31.219_2022_03,0.1982628195265227
13430,ID_-1.981_31.219_2022_04,0.20097055256743843
13431,ID_-1.981_31.219_2022_05,0.234028920459196
13432,ID_-1.981_31.219_2022_06,0.23464494711957629
13433,ID_-1.981_31.219_2022_07,0.2344222766052707
13434,ID_-1.981_31.219_2022_08,0.2344222766052707
13435,ID_-1.981_31.219_2022_09,0.30354166936631755
13436,ID_-1.981_31.219_2022_10,0.3214638059598351
13437,ID_-1.981_31.219_2022_11,0.3242991729943131
13438,ID_-1.981_31.219_2022_12,0.3243165528476465
13439,ID_-1.981_31.219_2022_13,0.35904589851903673
13440,ID_-1.981_31.219_2022_14,0.426693324291014
13441,ID_-1.981_31.219_2022_15,0.42737441791272457
13442,ID_-1.981_31.219_2022_16,0.4221248915812701
13443,ID_-1.981_31.219_2022_17,0.4055807225867185
13444,ID_-1.981_31.219_2022_18,0.38853454900686246
13445,ID_-1.981_31.219_2022_19,0.37996039018416855
13446,ID_-1.981_31.219_2022_20,0.3694317872194806
13447,ID_-1.981_31.219_2022_21,0.30960300261729995
13448,ID_-1.981_31.219_2022_22,0.2669237598069541
13449,ID_-1.981_31.219_2022_23,0.2558022357418369
13450,ID_-1.981_31.219_2022_24,0.24125372244084206
13451,ID_-1.981_31.219_2022_25,0.2332452138177827
13452,ID_-1.981_31.219_2022_26,0.22649039045923855
13453,ID_-1.981_31.219_2022_27,0.21569051571461692
13454,ID_-1.981_31.219_2022_28,0.21419734256354925
13455,ID_-1.981_31.219_2022_29,0.2144732210438905
13456,ID_-1.981_31.219_2022_30,0.2196602858810734
13457,ID_-1.981_31.219_2022_31,0.2490381993004317
13458,ID_-1.981_31.219_2022_32,0.2533121278768767
13459,ID_-1.981_31.219_2022_33,0.25613811394291597
13460,ID_-1.981_31.219_2022_34,0.25754487024374934
13461,ID_-1.981_31.219_2022_35,0.3391665382319976
13462,ID_-1.981_31.219_2022_36,0.38180354050190746
13463,ID_-1.981_31.219_2022_37,0.38462616759439766
13464,ID_-1.981_31.219_2022_38,0.3947119310789074
13465,ID_-1.981_31.219_2022_39,0.3998884093049602
13466,ID_-1.981_31.219_2022_40,0.41192094648427957
13467,ID_-1.981_31.219_2022_41,0.4357778662023625
13468,ID_-1.981_31.219_2022_42,0.43584925612841796
13469,ID_-1.981_31.219_2022_43,0.43322496077112965
13470,ID_-1.981_31.219_2022_44,0.3378245086595359
13471,ID_-1.981_31.219_2022_45,0.33573017626492063
13472,ID_-1.981_31.219_2022_46,0.33594288650225385
13473,ID_-1.981_31.219_2022_47,0.3349941658465872
13474,ID_-1.981_31.219_2022_48,0.2462992684575145
13475,ID_-1.990_30.410_2022_00,103.4787657149366
13476,ID_-1.990_30.410_2022_01,103.4787657149366
13477,ID_-1.990_30.410_2022_02,104.2714933648027
13478,ID_-1.990_30.410_2022_03,108.5841035539114
13479,ID_-1.990_30.410_2022_04,111.48994271135294
13480,ID_-1.990_30.410_2022_05,112.457389655426
13481,ID_-1.990_30.410_2022_06,112.57710045653435
13482,ID_-1.990_30.410_2022_07,112.35611078527818
13483,ID_-1.990_30.410_2022_08,112.30282547878157
13484,ID_-1.990_30.410_2022_09,111.18693886035359
13485,ID_-1.990_30.410_2022_10,110.19194050147429
13486,ID_-1.990_30.410_2022_11,110.92205671086201
13487,ID_-1.990_30.410_2022_12,113.4672769040028
13488,ID_-1.990_30.410_2022_13,148.78123723199263
13489,ID_-1.990_30.410_2022_14,198.8165521729395
13490,ID_-1.990_30.410_2022_15,199.50217565655262
13491,ID_-1.990_30.410_2022_16,199.50217565655262
13492,ID_-1.990_30.410_2022_17,103.95648132502095
13493,ID_-1.990_30.410_2022_18,99.91035585192202
13494,ID_-1.990_30.410_2022_19,99.76670044267203
13495,ID_-1.990_30.410_2022_20,98.23214690438283
13496,ID_-1.990_30.410_2022_21,97.90602991616197
13497,ID_-1.990_30.410_2022_22,97.95857075379557
13498,ID_-1.990_30.410_2022_23,100.583702846227
13499,ID_-1.990_30.410_2022_24,101.65590283215859
13500,ID_-1.990_30.410_2022_25,101.2045730377326
13501,ID_-1.990_30.410_2022_26,100.67763019538414
13502,ID_-1.990_30.410_2022_27,99.89889441825194
13503,ID_-1.990_30.410_2022_28,99.03847578700004
13504,ID_-1.990_30.410_2022_29,98.59998888170503
13505,ID_-1.990_30.410_2022_30,98.79832169165523
13506,ID_-1.990_30.410_2022_31,101.26445272232115
13507,ID_-1.990_30.410_2022_32,102.19657920265503
13508,ID_-1.990_30.410_2022_33,102.3901615450664
13509,ID_-1.990_30.410_2022_34,103.9084372336291
13510,ID_-1.990_30.410_2022_35,108.12677881454304
13511,ID_-1.990_30.410_2022_36,108.8327388992891
13512,ID_-1.990_30.410_2022_37,109.07031369859803
13513,ID_-1.990_30.410_2022_38,110.19254298788852
13514,ID_-1.990_30.410_2022_39,156.73540316236932
13515,ID_-1.990_30.410_2022_40,183.39303590798247
13516,ID_-1.990_30.410_2022_41,193.06696872683526
13517,ID_-1.990_30.410_2022_42,194.3714144631735
13518,ID_-1.990_30.410_2022_43,194.3714144631735
13519,ID_-1.990_30.410_2022_44,116.24902317329287
13520,ID_-1.990_30.410_2022_45,115.42588592057109
13521,ID_-1.990_30.410_2022_46,115.42849360154096
13522,ID_-1.990_30.410_2022_47,115.31223343103572
13523,ID_-1.990_30.410_2022_48,114.38876874623367
13524,ID_-2.015_30.985_2022_00,277.66798545383244
13525,ID_-2.015_30.985_2022_01,279.02457906051376
13526,ID_-2.015_30.985_2022_02,300.1176311400197
13527,ID_-2.015_30.985_2022_03,305.8916098131547
13528,ID_-2.015_30.985_2022_04,309.60970651965147
13529,ID_-2.015_30.985_2022_05,311.76944925518023
13530,ID_-2.015_30.985_2022_06,311.1311546588052
13531,ID_-2.015_30.985_2022_07,309.543224577428
13532,ID_-2.015_30.985_2022_08,308.4933810326254
13533,ID_-2.015_30.985_2022_09,303.3953052982848
13534,ID_-2.015_30.985_2022_10,302.01955272238456
13535,ID_-2.015_30.985_2022_11,286.76594466300577
13536,ID_-2.015_30.985_2022_12,273.65843772334944
13537,ID_-2.015_30.985_2022_13,265.9101335269858
13538,ID_-2.015_30.985_2022_14,263.1033398974431
13539,ID_-2.015_30.985_2022_15,262.3798722115398
13540,ID_-2.015_30.985_2022_16,261.29099827633036
13541,ID_-2.015_30.985_2022_17,257.0383608838838
13542,ID_-2.015_30.985_2022_18,255.91817059499255
13543,ID_-2.015_30.985_2022_19,253.63985386208304
13544,ID_-2.015_30.985_2022_20,250.37367843465097
13545,ID_-2.015_30.985_2022_21,246.51828904085613
13546,ID_-2.015_30.985_2022_22,247.7604849625293
13547,ID_-2.015_30.985_2022_23,252.90959351540374
13548,ID_-2.015_30.985_2022_24,255.96668080375014
13549,ID_-2.015_30.985_2022_25,256.41419789639446
13550,ID_-2.015_30.985_2022_26,255.10291898127292
13551,ID_-2.015_30.985_2022_27,252.633290198335
13552,ID_-2.015_30.985_2022_28,250.22582414775
13553,ID_-2.015_30.985_2022_29,249.43106434409663
13554,ID_-2.015_30.985_2022_30,249.9606950424801
13555,ID_-2.015_30.985_2022_31,255.5061806221978
13556,ID_-2.015_30.985_2022_32,257.90165843504695
13557,ID_-2.015_30.985_2022_33,259.71121692095505
13558,ID_-2.015_30.985_2022_34,265.7120294768284
13559,ID_-2.015_30.985_2022_35,272.6860439421758
13560,ID_-2.015_30.985_2022_36,274.71277081730216
13561,ID_-2.015_30.985_2022_37,276.46712948875836
13562,ID_-2.015_30.985_2022_38,278.40995275101517
13563,ID_-2.015_30.985_2022_39,278.61373352672564
13564,ID_-2.015_30.985_2022_40,279.81033632992455
13565,ID_-2.015_30.985_2022_41,281.4579709852446
13566,ID_-2.015_30.985_2022_42,293.27314095163786
13567,ID_-2.015_30.985_2022_43,302.77148325779416
13568,ID_-2.015_30.985_2022_44,304.88602092004317
13569,ID_-2.015_30.985_2022_45,305.871889798328
13570,ID_-2.015_30.985_2022_46,306.77643192087055
13571,ID_-2.015_30.985_2022_47,307.88766385527657
13572,ID_-2.015_30.985_2022_48,309.5857239249113
13573,ID_-2.016_31.184_2022_00,27.710211266035095
13574,ID_-2.016_31.184_2022_01,27.710211266035095
13575,ID_-2.016_31.184_2022_02,27.78649536339522
13576,ID_-2.016_31.184_2022_03,28.212518742525226
13577,ID_-2.016_31.184_2022_04,28.57983175152491
13578,ID_-2.016_31.184_2022_05,28.775233773008154
13579,ID_-2.016_31.184_2022_06,28.84567555629932
13580,ID_-2.016_31.184_2022_07,28.89510058859576
13581,ID_-2.016_31.184_2022_08,28.92776154679623
13582,ID_-2.016_31.184_2022_09,29.136479006996698
13583,ID_-2.016_31.184_2022_10,29.25055274599188
13584,ID_-2.016_31.184_2022_11,28.913218864775562
13585,ID_-2.016_31.184_2022_12,28.487587134900046
13586,ID_-2.016_31.184_2022_13,28.16252692588129
13587,ID_-2.016_31.184_2022_14,28.773016401820925
13588,ID_-2.016_31.184_2022_15,28.928451099470227
13589,ID_-2.016_31.184_2022_16,29.105938707840046
13590,ID_-2.016_31.184_2022_17,28.99444479155182
13591,ID_-2.016_31.184_2022_18,29.245236381628427
13592,ID_-2.016_31.184_2022_19,29.367200064608923
13593,ID_-2.016_31.184_2022_20,29.456636455647573
13594,ID_-2.016_31.184_2022_21,29.470197451762946
13595,ID_-2.016_31.184_2022_22,30.02792610589693
13596,ID_-2.016_31.184_2022_23,30.6807932443534
13597,ID_-2.016_31.184_2022_24,31.081050929298573
13598,ID_-2.016_31.184_2022_25,31.151429994224298
13599,ID_-2.016_31.184_2022_26,31.041258400458915
13600,ID_-2.016_31.184_2022_27,30.98218233827989
13601,ID_-2.016_31.184_2022_28,30.903084577175434
13602,ID_-2.016_31.184_2022_29,30.920822145117725
13603,ID_-2.016_31.184_2022_30,31.118416499757924
13604,ID_-2.016_31.184_2022_31,32.168102750508005
13605,ID_-2.016_31.184_2022_32,32.51035649738643
13606,ID_-2.016_31.184_2022_33,32.80595622600623
13607,ID_-2.016_31.184_2022_34,33.05060143094204
13608,ID_-2.016_31.184_2022_35,34.05158840855484
13609,ID_-2.016_31.184_2022_36,34.288060224859976
13610,ID_-2.016_31.184_2022_37,34.302290947152905
13611,ID_-2.016_31.184_2022_38,34.13075039336124
13612,ID_-2.016_31.184_2022_39,33.77276668232671
13613,ID_-2.016_31.184_2022_40,33.15952907859037
13614,ID_-2.016_31.184_2022_41,32.96653119772228
13615,ID_-2.016_31.184_2022_42,32.84709068621957
13616,ID_-2.016_31.184_2022_43,32.70744457620293
13617,ID_-2.016_31.184_2022_44,31.824873668283878
13618,ID_-2.016_31.184_2022_45,31.84996278463033
13619,ID_-2.016_31.184_2022_46,31.81487739423647
13620,ID_-2.016_31.184_2022_47,31.740779839472133
13621,ID_-2.016_31.184_2022_48,30.6826741492476
13622,ID_-2.018_28.882_2022_00,2.483859973391275
13623,ID_-2.018_28.882_2022_01,2.483859973391275
13624,ID_-2.018_28.882_2022_02,2.4712443267583497
13625,ID_-2.018_28.882_2022_03,2.446436259022322
13626,ID_-2.018_28.882_2022_04,2.4286385098122594
13627,ID_-2.018_28.882_2022_05,2.3600639863076633
13628,ID_-2.018_28.882_2022_06,2.2873502249395656
13629,ID_-2.018_28.882_2022_07,2.2967704791733414
13630,ID_-2.018_28.882_2022_08,2.2946158729428383
13631,ID_-2.018_28.882_2022_09,2.3181268729886533
13632,ID_-2.018_28.882_2022_10,2.2481524745805057
13633,ID_-2.018_28.882_2022_11,2.0510233062562166
13634,ID_-2.018_28.882_2022_12,1.8577354237819443
13635,ID_-2.018_28.882_2022_13,1.7040088431948694
13636,ID_-2.018_28.882_2022_14,1.6319268273936693
13637,ID_-2.018_28.882_2022_15,1.6629572277450904
13638,ID_-2.018_28.882_2022_16,1.650733310918873
13639,ID_-2.018_28.882_2022_17,1.7054854927332812
13640,ID_-2.018_28.882_2022_18,1.74408033983288
13641,ID_-2.018_28.882_2022_19,1.8085894657215131
13642,ID_-2.018_28.882_2022_20,1.817090747289742
13643,ID_-2.018_28.882_2022_21,1.849708080685001
13644,ID_-2.018_28.882_2022_22,1.8936204915658619
13645,ID_-2.018_28.882_2022_23,1.9371852362112039
13646,ID_-2.018_28.882_2022_24,1.9630577090074737
13647,ID_-2.018_28.882_2022_25,2.020622735849255
13648,ID_-2.018_28.882_2022_26,2.038796169751479
13649,ID_-2.018_28.882_2022_27,2.0685142038827067
13650,ID_-2.018_28.882_2022_28,2.1081033908850864
13651,ID_-2.018_28.882_2022_29,2.1929593228967703
13652,ID_-2.018_28.882_2022_30,2.197467196033175
13653,ID_-2.018_28.882_2022_31,2.203093357357433
13654,ID_-2.018_28.882_2022_32,2.2418793242163266
13655,ID_-2.018_28.882_2022_33,2.281921753194214
13656,ID_-2.018_28.882_2022_34,2.2574992757496166
13657,ID_-2.018_28.882_2022_35,2.2643990826858214
13658,ID_-2.018_28.882_2022_36,2.2541383557641455
13659,ID_-2.018_28.882_2022_37,2.2356293704150416
13660,ID_-2.018_28.882_2022_38,2.1877432272388715
13661,ID_-2.018_28.882_2022_39,2.2015987435278643
13662,ID_-2.018_28.882_2022_40,2.165048206872631
13663,ID_-2.018_28.882_2022_41,2.1528035731337054
13664,ID_-2.018_28.882_2022_42,2.125951310725506
13665,ID_-2.018_28.882_2022_43,2.098521230633358
13666,ID_-2.018_28.882_2022_44,2.07562107037259
13667,ID_-2.018_28.882_2022_45,2.107233471632562
13668,ID_-2.018_28.882_2022_46,2.100835156059955
13669,ID_-2.018_28.882_2022_47,2.089234315668303
13670,ID_-2.018_28.882_2022_48,2.1153286059061873
13671,ID_-2.032_29.168_2022_00,17.095152247997635
13672,ID_-2.032_29.168_2022_01,17.095152247997635
13673,ID_-2.032_29.168_2022_02,17.221606069751665
13674,ID_-2.032_29.168_2022_03,17.677747901633722
13675,ID_-2.032_29.168_2022_04,18.13187712984575
13676,ID_-2.032_29.168_2022_05,18.180931919432805
13677,ID_-2.032_29.168_2022_06,18.11217449913887
13678,ID_-2.032_29.168_2022_07,18.03476936723887
13679,ID_-2.032_29.168_2022_08,17.874667086372664
13680,ID_-2.032_29.168_2022_09,17.258552153087397
13681,ID_-2.032_29.168_2022_10,17.224184220077674
13682,ID_-2.032_29.168_2022_11,16.188637203313277
13683,ID_-2.032_29.168_2022_12,15.473603690302603
13684,ID_-2.032_29.168_2022_13,14.740429527922176
13685,ID_-2.032_29.168_2022_14,14.65009501652427
13686,ID_-2.032_29.168_2022_15,14.356876029845171
13687,ID_-2.032_29.168_2022_16,14.35708576483829
13688,ID_-2.032_29.168_2022_17,14.19072855675801
13689,ID_-2.032_29.168_2022_18,14.235380129222593
13690,ID_-2.032_29.168_2022_19,14.17734305030323
13691,ID_-2.032_29.168_2022_20,14.166194187183546
13692,ID_-2.032_29.168_2022_21,14.159581864719353
13693,ID_-2.032_29.168_2022_22,14.134236825251934
13694,ID_-2.032_29.168_2022_23,14.658526950432474
13695,ID_-2.032_29.168_2022_24,14.830112580260831
13696,ID_-2.032_29.168_2022_25,14.908176018227026
13697,ID_-2.032_29.168_2022_26,14.938024577825187
13698,ID_-2.032_29.168_2022_27,14.943950639925136
13699,ID_-2.032_29.168_2022_28,14.9379950827017
13700,ID_-2.032_29.168_2022_29,14.842193092814869
13701,ID_-2.032_29.168_2022_30,14.78841889921176
13702,ID_-2.032_29.168_2022_31,14.971638602944234
13703,ID_-2.032_29.168_2022_32,15.18513354548625
13704,ID_-2.032_29.168_2022_33,15.336108678557204
13705,ID_-2.032_29.168_2022_34,15.656590147417202
13706,ID_-2.032_29.168_2022_35,15.846358900043905
13707,ID_-2.032_29.168_2022_36,15.883017051127084
13708,ID_-2.032_29.168_2022_37,15.922457295301278
13709,ID_-2.032_29.168_2022_38,15.895272068059624
13710,ID_-2.032_29.168_2022_39,15.707990389790409
13711,ID_-2.032_29.168_2022_40,15.656854809865179
