ID_LAT_LON_YEAR_WEEK,emission
ID_-2.016_31.184_2022_43,32.73304937048133
ID_-2.016_31.184_2022_44,31.8684699604734
ID_-2.016_31.184_2022_45,31.835946616841515
ID_-2.016_31.184_2022_46,31.821418391392214
ID_-2.016_31.184_2022_47,31.78573297627489
ID_-2.016_31.184_2022_48,30.653556951586207
ID_-2.018_28.882_2022_00,2.4848926355484364
ID_-2.018_28.882_2022_01,2.4848926355484364
ID_-2.018_28.882_2022_02,2.488259803574517
ID_-2.018_28.882_2022_03,2.4486300161213257
ID_-2.018_28.882_2022_04,2.3647919361238285
ID_-2.018_28.882_2022_05,2.3222436076525743
ID_-2.018_28.882_2022_06,2.318319107989554
ID_-2.018_28.882_2022_07,2.3054061173541456
ID_-2.018_28.882_2022_08,2.3020212764018066
ID_-2.018_28.882_2022_09,2.271219254889227
ID_-2.018_28.882_2022_10,2.206738626209167
ID_-2.018_28.882_2022_11,2.039185664512841
ID_-2.018_28.882_2022_12,1.800284515255577
ID_-2.018_28.882_2022_13,1.730974428223956
ID_-2.018_28.882_2022_14,1.6705417768182111
ID_-2.018_28.882_2022_15,1.6745351615297095
ID_-2.018_28.882_2022_16,1.7072245581828966
ID_-2.018_28.882_2022_17,1.7175883737238293
ID_-2.018_28.882_2022_18,1.7353575224041269
ID_-2.018_28.882_2022_19,1.7480068781177809
ID_-2.018_28.882_2022_20,1.7674739592075348
ID_-2.018_28.882_2022_21,1.8264637922151412
ID_-2.018_28.882_2022_22,1.8391839202732017
ID_-2.018_28.882_2022_23,1.8938755194034114
ID_-2.018_28.882_2022_24,1.9057780168825489
ID_-2.018_28.882_2022_25,2.0282366321628764
ID_-2.018_28.882_2022_26,2.077013444480934
ID_-2.018_28.882_2022_27,2.096250423412671
ID_-2.018_28.882_2022_28,2.232381031699529
ID_-2.018_28.882_2022_29,2.2653332380008044
ID_-2.018_28.882_2022_30,2.316711279509615
ID_-2.018_28.882_2022_31,2.3074922726609643
ID_-2.018_28.882_2022_32,2.3002708315199882
ID_-2.018_28.882_2022_33,2.3155756018736717
ID_-2.018_28.882_2022_34,2.2870248998576503
ID_-2.018_28.882_2022_35,2.235910280984576
ID_-2.018_28.882_2022_36,2.2069964662009944
ID_-2.018_28.882_2022_37,2.208174932202712
ID_-2.018_28.882_2022_38,2.1883582466794618
ID_-2.018_28.882_2022_39,2.1819310189450363
ID_-2.018_28.882_2022_40,2.1703099715105942
ID_-2.018_28.882_2022_41,2.1790865341133667
ID_-2.018_28.882_2022_42,2.180091781245164
ID_-2.018_28.882_2022_43,2.1489952983451364
ID_-2.018_28.882_2022_44,2.1052832530270327
ID_-2.018_28.882_2022_45,2.0966172150803635
ID_-2.018_28.882_2022_46,2.0933632895848713
ID_-2.018_28.882_2022_47,2.1090327359048575
ID_-2.018_28.882_2022_48,2.1386943089063983
ID_-2.032_29.168_2022_00,16.912738879005204
ID_-2.032_29.168_2022_01,16.912738879005204
ID_-2.032_29.168_2022_02,16.988760668893484
ID_-2.032_29.168_2022_03,17.64156325309714
ID_-2.032_29.168_2022_04,18.070293289327633
ID_-2.032_29.168_2022_05,18.202644715926972
ID_-2.032_29.168_2022_06,18.181907341993806
ID_-2.032_29.168_2022_07,17.995055275219084
ID_-2.032_29.168_2022_08,17.827678114559472
ID_-2.032_29.168_2022_09,17.335389891941283
ID_-2.032_29.168_2022_10,17.24412987259644
ID_-2.032_29.168_2022_11,16.044907665783757
ID_-2.032_29.168_2022_12,15.379948217253789
ID_-2.032_29.168_2022_13,14.79050230507471
ID_-2.032_29.168_2022_14,14.498391237840085
ID_-2.032_29.168_2022_15,14.57874718466747
ID_-2.032_29.168_2022_16,14.590451862801697
ID_-2.032_29.168_2022_17,14.389477700602715
ID_-2.032_29.168_2022_18,14.388701865122664
ID_-2.032_29.168_2022_19,14.334935376414025
ID_-2.032_29.168_2022_20,14.268381752951834
ID_-2.032_29.168_2022_21,14.111442021748902
ID_-2.032_29.168_2022_22,14.257569406376826
ID_-2.032_29.168_2022_23,14.49477597242665
ID_-2.032_29.168_2022_24,14.845938403763677
ID_-2.032_29.168_2022_25,14.924467475029518
ID_-2.032_29.168_2022_26,14.941690121495919
ID_-2.032_29.168_2022_27,14.892200641707223
ID_-2.032_29.168_2022_28,14.823900003289948
ID_-2.032_29.168_2022_29,14.739384353968106
ID_-2.032_29.168_2022_30,14.765718521129834
ID_-2.032_29.168_2022_31,14.960389444724276
ID_-2.032_29.168_2022_32,15.135142314883883
ID_-2.032_29.168_2022_33,15.283993509560965
ID_-2.032_29.168_2022_34,15.660056931862044
ID_-2.032_29.168_2022_35,15.819705891629074
ID_-2.032_29.168_2022_36,15.865647625516685
ID_-2.032_29.168_2022_37,15.871900778547902
ID_-2.032_29.168_2022_38,15.850784471070483
ID_-2.032_29.168_2022_39,15.694147882897658
ID_-2.032_29.168_2022_40,15.674636919374764
ID_-2.032_29.168_2022_41,15.685688679482954
ID_-2.032_29.168_2022_42,16.13597787637259
ID_-2.032_29.168_2022_43,16.736561029138226
ID_-2.032_29.168_2022_44,16.99004422262992
ID_-2.032_29.168_2022_45,17.048122532420003
ID_-2.032_29.168_2022_46,17.16927113050682
ID_-2.032_29.168_2022_47,17.26772460547559
ID_-2.032_29.168_2022_48,17.456275100841435
ID_-2.041_30.559_2022_00,88.24290132138364
ID_-2.041_30.559_2022_01,88.24290132138364
ID_-2.041_30.559_2022_02,88.18995914287449
ID_-2.041_30.559_2022_03,89.76177657881374
ID_-2.041_30.559_2022_04,91.40120818039708
ID_-2.041_30.559_2022_05,92.39663978256205
ID_-2.041_30.559_2022_06,92.70027225395235
ID_-2.041_30.559_2022_07,92.1315840337001
ID_-2.041_30.559_2022_08,91.64555789391461
ID_-2.041_30.559_2022_09,90.49314403782327
ID_-2.041_30.559_2022_10,89.65190298348618
ID_-2.041_30.559_2022_11,89.999140058088
ID_-2.041_30.559_2022_12,95.23033238009818
ID_-2.041_30.559_2022_13,162.9325249108326
ID_-2.041_30.559_2022_14,226.58344736068912
ID_-2.041_30.559_2022_15,228.94736900591045
ID_-2.041_30.559_2022_16,228.94736900591045
ID_-2.041_30.559_2022_17,99.9617391252695
ID_-2.041_30.559_2022_18,84.34898371167209
ID_-2.041_30.559_2022_19,83.39215695557444
ID_-2.041_30.559_2022_20,83.24056869524297
ID_-2.041_30.559_2022_21,83.48042198179907
ID_-2.041_30.559_2022_22,83.58107743601852
ID_-2.041_30.559_2022_23,84.65976695885938
ID_-2.041_30.559_2022_24,85.80865244347018
ID_-2.041_30.559_2022_25,86.3948721146278
ID_-2.041_30.559_2022_26,86.8242615423618
ID_-2.041_30.559_2022_27,87.51610499694102
ID_-2.041_30.559_2022_28,88.02283017173208
ID_-2.041_30.559_2022_29,88.4781581170535
ID_-2.041_30.559_2022_30,88.82666981839839
ID_-2.041_30.559_2022_31,90.88960613838678
ID_-2.041_30.559_2022_32,91.84502127360115
ID_-2.041_30.559_2022_33,92.48618892207662
ID_-2.041_30.559_2022_34,93.02782582102887
ID_-2.041_30.559_2022_35,95.29087231325248
ID_-2.041_30.559_2022_36,95.59326242958826
ID_-2.041_30.559_2022_37,96.87970685041549
ID_-2.041_30.559_2022_38,98.35968954759205
ID_-2.041_30.559_2022_39,160.71768639548844
ID_-2.041_30.559_2022_40,202.39468353567452
ID_-2.041_30.559_2022_41,217.28076995677924
ID_-2.041_30.559_2022_42,218.72900516074077
ID_-2.041_30.559_2022_43,219.00884024649073
ID_-2.041_30.559_2022_44,97.93905511402308
ID_-2.041_30.559_2022_45,92.87899039222312
ID_-2.041_30.559_2022_46,92.8709612033231
ID_-2.041_30.559_2022_47,92.97176558686952
ID_-2.041_30.559_2022_48,91.23165886504519
ID_-2.049_29.151_2022_00,0.17927402749333926
ID_-2.049_29.151_2022_01,0.17927402749333926
ID_-2.049_29.151_2022_02,0.18001784357406547
ID_-2.049_29.151_2022_03,0.1868115545927083
ID_-2.049_29.151_2022_04,0.190189806759497
ID_-2.049_29.151_2022_05,0.19077409281848193
ID_-2.049_29.151_2022_06,0.19103559058524852
ID_-2.049_29.151_2022_07,0.1910168578668569
ID_-2.049_29.151_2022_08,0.19187158487405573
ID_-2.049_29.151_2022_09,0.19184943630690554
ID_-2.049_29.151_2022_10,0.19185987332541213
ID_-2.049_29.151_2022_11,0.19106792039461695
ID_-2.049_29.151_2022_12,0.1889565562103804
ID_-2.049_29.151_2022_13,0.1842210310614045
ID_-2.049_29.151_2022_14,0.18484568859219044
ID_-2.049_29.151_2022_15,0.1839340855776146
ID_-2.049_29.151_2022_16,0.1833046820627285
ID_-2.049_29.151_2022_17,0.18262423092535804
ID_-2.049_29.151_2022_18,0.18603324253488615
ID_-2.049_29.151_2022_19,0.18698327921802874
ID_-2.049_29.151_2022_20,0.1890155214811629
ID_-2.049_29.151_2022_21,0.19095858174996527
ID_-2.049_29.151_2022_22,0.19727359209909073
ID_-2.049_29.151_2022_23,0.20959876531109828
ID_-2.049_29.151_2022_24,0.21028429462244086
ID_-2.049_29.151_2022_25,0.21112410760979253
ID_-2.049_29.151_2022_26,0.21170659901077007
ID_-2.049_29.151_2022_27,0.2122297712282448
ID_-2.049_29.151_2022_28,0.21151601997091796
ID_-2.049_29.151_2022_29,0.21142695346187196
ID_-2.049_29.151_2022_30,0.21147446441902584
ID_-2.049_29.151_2022_31,0.2200600271507931
ID_-2.049_29.151_2022_32,0.22293040609031542
ID_-2.049_29.151_2022_33,0.223340207569465
ID_-2.049_29.151_2022_34,0.22384250372840575
ID_-2.049_29.151_2022_35,0.2279940023538238
ID_-2.049_29.151_2022_36,0.22817004387860076
ID_-2.049_29.151_2022_37,0.2278960054046162
ID_-2.049_29.151_2022_38,0.22748995192167812
ID_-2.049_29.151_2022_39,0.22536723850654053
ID_-2.049_29.151_2022_40,0.21434612548915755
ID_-2.049_29.151_2022_41,0.2131021353591412
ID_-2.049_29.151_2022_42,0.21256446975135715
ID_-2.049_29.151_2022_43,0.2111873498726336
ID_-2.049_29.151_2022_44,0.2083812145464243
ID_-2.049_29.151_2022_45,0.20865317007876816
ID_-2.049_29.151_2022_46,0.2090996300391629
ID_-2.049_29.151_2022_47,0.20933366338134143
ID_-2.049_29.151_2022_48,0.20438115521981803
ID_-2.049_29.551_2022_00,110.27190243885345
ID_-2.049_29.551_2022_01,116.17796960607741
ID_-2.049_29.551_2022_02,117.94578685072943
ID_-2.049_29.551_2022_03,120.76082400234283
ID_-2.049_29.551_2022_04,122.8722608816433
ID_-2.049_29.551_2022_05,123.92507389868004
ID_-2.049_29.551_2022_06,123.83424896995673
ID_-2.049_29.551_2022_07,123.75151740839722
ID_-2.049_29.551_2022_08,123.5787295263082
ID_-2.049_29.551_2022_09,122.1812110228359
ID_-2.049_29.551_2022_10,121.94840372315525
ID_-2.049_29.551_2022_11,118.40746893617886
ID_-2.049_29.551_2022_12,116.87454959873115
ID_-2.049_29.551_2022_13,132.11432529972757
ID_-2.049_29.551_2022_14,166.352415967295
ID_-2.049_29.551_2022_15,166.65626445482988
ID_-2.049_29.551_2022_16,166.23097887955743
ID_-2.049_29.551_2022_17,107.71404166237727
ID_-2.049_29.551_2022_18,107.53283335846871
ID_-2.049_29.551_2022_19,104.87571589303775
ID_-2.049_29.551_2022_20,104.0088984142804
ID_-2.049_29.551_2022_21,102.7096204955623
ID_-2.049_29.551_2022_22,103.44100194262988
ID_-2.049_29.551_2022_23,107.00608277992741
ID_-2.049_29.551_2022_24,108.23388549068024
ID_-2.049_29.551_2022_25,108.62263643253876
ID_-2.049_29.551_2022_26,108.55398423435621
ID_-2.049_29.551_2022_27,107.78509346044619
ID_-2.049_29.551_2022_28,106.90829742463444
ID_-2.049_29.551_2022_29,106.34021326084596
ID_-2.049_29.551_2022_30,106.45215525841
ID_-2.049_29.551_2022_31,108.21612744064329
ID_-2.049_29.551_2022_32,109.13168210719232
ID_-2.049_29.551_2022_33,109.46777287289629
ID_-2.049_29.551_2022_34,111.59097968227607
ID_-2.049_29.551_2022_35,115.48843476315584
ID_-2.049_29.551_2022_36,116.03920101452307
ID_-2.049_29.551_2022_37,116.48639975004274
ID_-2.049_29.551_2022_38,117.16665043489459
ID_-2.049_29.551_2022_39,131.46583833959727
ID_-2.049_29.551_2022_40,161.36429441428194
ID_-2.049_29.551_2022_41,163.69500542252402
ID_-2.049_29.551_2022_42,168.55128489410262
ID_-2.049_29.551_2022_43,169.43589266104675
ID_-2.049_29.551_2022_44,126.6716235025442
ID_-2.049_29.551_2022_45,125.10817903650334
ID_-2.049_29.551_2022_46,125.50221912347297
ID_-2.049_29.551_2022_47,125.495342827139
ID_-2.049_29.551_2022_48,124.7875637511047
ID_-2.049_30.751_2022_00,50.5883198426024
ID_-2.049_30.751_2022_01,50.60132819938018
ID_-2.049_30.751_2022_02,50.68679485862493
ID_-2.049_30.751_2022_03,52.080200636127785
ID_-2.049_30.751_2022_04,54.04955724651801
ID_-2.049_30.751_2022_05,54.7908707797354
ID_-2.049_30.751_2022_06,54.94545233880027
ID_-2.049_30.751_2022_07,54.87715172081628
ID_-2.049_30.751_2022_08,54.827966275255726
ID_-2.049_30.751_2022_09,54.57961411481826
ID_-2.049_30.751_2022_10,54.30071264586799
ID_-2.049_30.751_2022_11,56.0022847614326
ID_-2.049_30.751_2022_12,57.32158220211525
ID_-2.049_30.751_2022_13,80.22970244113026
ID_-2.049_30.751_2022_14,118.00999538946219
ID_-2.049_30.751_2022_15,118.98377633547649
ID_-2.049_30.751_2022_16,118.98377633547649
ID_-2.049_30.751_2022_17,57.306369479653696
ID_-2.049_30.751_2022_18,50.91544589824865
ID_-2.049_30.751_2022_19,50.46836319323135
ID_-2.049_30.751_2022_20,49.559447418228714
ID_-2.049_30.751_2022_21,49.215281613493
ID_-2.049_30.751_2022_22,49.15020623323797
ID_-2.049_30.751_2022_23,50.52568010069928
ID_-2.049_30.751_2022_24,50.76466608846252
ID_-2.049_30.751_2022_25,50.892993781482055
ID_-2.049_30.751_2022_26,50.451847930824485
ID_-2.049_30.751_2022_27,49.98218634684355
ID_-2.049_30.751_2022_28,49.546539991347274
ID_-2.049_30.751_2022_29,49.47779632852156
ID_-2.049_30.751_2022_30,49.55530520345127
ID_-2.049_30.751_2022_31,50.98608642000086
ID_-2.049_30.751_2022_32,51.34535255384647
ID_-2.049_30.751_2022_33,51.383965091608914
ID_-2.049_30.751_2022_34,52.18367277793509
ID_-2.049_30.751_2022_35,54.76664250191409
ID_-2.049_30.751_2022_36,54.974018171781815
ID_-2.049_30.751_2022_37,55.17585234692664
ID_-2.049_30.751_2022_38,56.130374981383625
ID_-2.049_30.751_2022_39,86.45043227111937
ID_-2.049_30.751_2022_40,112.20802550312852
ID_-2.049_30.751_2022_41,115.12450058044088
ID_-2.049_30.751_2022_42,115.62481062176826
ID_-2.049_30.751_2022_43,113.74756441992118
ID_-2.049_30.751_2022_44,57.078836828032706
ID_-2.049_30.751_2022_45,56.69135649240414
ID_-2.049_30.751_2022_46,56.71590631023205
ID_-2.049_30.751_2022_47,56.720005245462296
ID_-2.049_30.751_2022_48,55.89582349885229
ID_-2.051_29.949_2022_00,110.19744551540089
ID_-2.051_29.949_2022_01,113.38048971297135
ID_-2.051_29.949_2022_02,115.77505121388212
ID_-2.051_29.949_2022_03,118.69081823593207
ID_-2.051_29.949_2022_04,119.44980431309718
ID_-2.051_29.949_2022_05,120.37301193537184
ID_-2.051_29.949_2022_06,120.08525676131484
ID_-2.051_29.949_2022_07,119.91332078862621
ID_-2.051_29.949_2022_08,119.85235502759183
ID_-2.051_29.949_2022_09,119.12116942682029
ID_-2.051_29.949_2022_10,118.28533684845458
ID_-2.051_29.949_2022_11,116.2234037035504
ID_-2.051_29.949_2022_12,117.04037031051583
ID_-2.051_29.949_2022_13,161.86395891741375
ID_-2.051_29.949_2022_14,246.15939882228665
ID_-2.051_29.949_2022_15,247.04410024407218
ID_-2.051_29.949_2022_16,244.65021947338113
ID_-2.051_29.949_2022_17,107.67292956745916
ID_-2.051_29.949_2022_18,107.3230699795735
ID_-2.051_29.949_2022_19,107.3316041936705
ID_-2.051_29.949_2022_20,105.04148344610105
ID_-2.051_29.949_2022_21,104.20011601418695
ID_-2.051_29.949_2022_22,105.06630776581825
ID_-2.051_29.949_2022_23,107.75797847753218
ID_-2.051_29.949_2022_24,110.43567637410217
ID_-2.051_29.949_2022_25,110.63110134667559
ID_-2.051_29.949_2022_26,110.4934997795354
ID_-2.051_29.949_2022_27,110.48921681534645
ID_-2.051_29.949_2022_28,110.05626751822324
ID_-2.051_29.949_2022_29,109.95295952028431
ID_-2.051_29.949_2022_30,110.5257874976209
ID_-2.051_29.949_2022_31,113.03469262509938
ID_-2.051_29.949_2022_32,113.26166116914774
ID_-2.051_29.949_2022_33,114.33862569270055
ID_-2.051_29.949_2022_34,115.97888975391389
ID_-2.051_29.949_2022_35,119.01179806412162
ID_-2.051_29.949_2022_36,119.53157051047263
ID_-2.051_29.949_2022_37,120.57096282700134
ID_-2.051_29.949_2022_38,122.04953141114487
ID_-2.051_29.949_2022_39,160.05450754690065
ID_-2.051_29.949_2022_40,223.78081986934495
ID_-2.051_29.949_2022_41,238.00043539500922
ID_-2.051_29.949_2022_42,243.56869601686122
ID_-2.051_29.949_2022_43,245.05368341837078
ID_-2.051_29.949_2022_44,122.38199276916428
ID_-2.051_29.949_2022_45,120.55566273975037
ID_-2.051_29.949_2022_46,120.57958392370546
ID_-2.051_29.949_2022_47,120.61391356323143
ID_-2.051_29.949_2022_48,118.77713004887761
ID_-2.053_30.647_2022_00,161.11675243041117
ID_-2.053_30.647_2022_01,161.4761166473969
ID_-2.053_30.647_2022_02,161.77001871036913
ID_-2.053_30.647_2022_03,166.26967048728594
ID_-2.053_30.647_2022_04,170.88860350105836
ID_-2.053_30.647_2022_05,173.5288068431795
ID_-2.053_30.647_2022_06,173.77694302167546
ID_-2.053_30.647_2022_07,173.5027850994485
ID_-2.053_30.647_2022_08,173.02815968422846
ID_-2.053_30.647_2022_09,170.97824876632515
ID_-2.053_30.647_2022_10,169.53274995344484
ID_-2.053_30.647_2022_11,169.8914461138746
ID_-2.053_30.647_2022_12,174.3286964574307
ID_-2.053_30.647_2022_13,283.93818355287414
ID_-2.053_30.647_2022_14,356.9418530198205
ID_-2.053_30.647_2022_15,357.2709752348632
ID_-2.053_30.647_2022_16,357.2709752348632
ID_-2.053_30.647_2022_17,180.83924248457689
ID_-2.053_30.647_2022_18,158.97167562961795
ID_-2.053_30.647_2022_19,157.47743218057641
ID_-2.053_30.647_2022_20,156.90684554829238
ID_-2.053_30.647_2022_21,156.239334632717
ID_-2.053_30.647_2022_22,156.99978700748312
ID_-2.053_30.647_2022_23,159.0801477953664
ID_-2.053_30.647_2022_24,160.5628509118566
ID_-2.053_30.647_2022_25,161.1813719873962
ID_-2.053_30.647_2022_26,160.2727298296262
ID_-2.053_30.647_2022_27,159.26581830832313
ID_-2.053_30.647_2022_28,158.42166231424648
ID_-2.053_30.647_2022_29,158.25150445609594
ID_-2.053_30.647_2022_30,158.19442106379836
ID_-2.053_30.647_2022_31,161.20820531634462
ID_-2.053_30.647_2022_32,162.6795049006729
ID_-2.053_30.647_2022_33,164.14150849609754
ID_-2.053_30.647_2022_34,166.33689515653907
ID_-2.053_30.647_2022_35,172.089849541871
ID_-2.053_30.647_2022_36,173.5635271151363
ID_-2.053_30.647_2022_37,174.2189103891036
ID_-2.053_30.647_2022_38,176.34771265273002
ID_-2.053_30.647_2022_39,266.6512610649174
ID_-2.053_30.647_2022_40,341.33034165380207
ID_-2.053_30.647_2022_41,346.4615092782957
ID_-2.053_30.647_2022_42,347.3699782102401
ID_-2.053_30.647_2022_43,347.3699782102401
ID_-2.053_30.647_2022_44,190.40485937795978
ID_-2.053_30.647_2022_45,177.8568784186556
ID_-2.053_30.647_2022_46,177.8568784186556
ID_-2.053_30.647_2022_47,177.98488453564036
ID_-2.053_30.647_2022_48,175.7435052324548
ID_-2.055_30.845_2022_00,10.262545185089296
ID_-2.055_30.845_2022_01,10.262545185089296
ID_-2.055_30.845_2022_02,10.288734239294849
ID_-2.055_30.845_2022_03,10.516317519462591
ID_-2.055_30.845_2022_04,10.782724686760446
ID_-2.055_30.845_2022_05,11.093118042841061
ID_-2.055_30.845_2022_06,11.141324171342253
ID_-2.055_30.845_2022_07,11.145315759287646
ID_-2.055_30.845_2022_08,11.149714552147138
ID_-2.055_30.845_2022_09,11.229797614231341
ID_-2.055_30.845_2022_10,11.297103328316297
ID_-2.055_30.845_2022_11,11.308085983637907
ID_-2.055_30.845_2022_12,12.16307441379545
ID_-2.055_30.845_2022_13,29.067606364690114
ID_-2.055_30.845_2022_14,41.83900738923563
ID_-2.055_30.845_2022_15,41.96434983023564
ID_-2.055_30.845_2022_16,41.96434983023564
ID_-2.055_30.845_2022_17,14.02660193110614
ID_-2.055_30.845_2022_18,11.960373193405628
ID_-2.055_30.845_2022_19,11.316169662164073
ID_-2.055_30.845_2022_20,11.229940324346002
ID_-2.055_30.845_2022_21,11.103165017328907
ID_-2.055_30.845_2022_22,11.116523029707999
ID_-2.055_30.845_2022_23,11.222068365548802
ID_-2.055_30.845_2022_24,11.261371314892951
ID_-2.055_30.845_2022_25,11.263542520520646
ID_-2.055_30.845_2022_26,11.178965206924822
ID_-2.055_30.845_2022_27,11.062509194896142
ID_-2.055_30.845_2022_28,10.990188461409101
ID_-2.055_30.845_2022_29,10.98678373056188
ID_-2.055_30.845_2022_30,10.999861796853676
ID_-2.055_30.845_2022_31,11.348155109724871
ID_-2.055_30.845_2022_32,11.399542646335792
ID_-2.055_30.845_2022_33,11.399542646335792
ID_-2.055_30.845_2022_34,11.470494804512898
ID_-2.055_30.845_2022_35,12.342330037296124
ID_-2.055_30.845_2022_36,12.391544691844137
ID_-2.055_30.845_2022_37,12.42586057585803
ID_-2.055_30.845_2022_38,12.47916580811914
ID_-2.055_30.845_2022_39,27.01990597674377
ID_-2.055_30.845_2022_40,37.742894980653205
ID_-2.055_30.845_2022_41,38.14492389734979
ID_-2.055_30.845_2022_42,38.38740473543908
ID_-2.055_30.845_2022_43,38.38740473543908
ID_-2.055_30.845_2022_44,13.304426351796563
ID_-2.055_30.845_2022_45,12.249897947313963
ID_-2.055_30.845_2022_46,12.02564713070722
ID_-2.055_30.845_2022_47,12.028973271678373
ID_-2.055_30.845_2022_48,11.814622047329513
ID_-2.056_30.544_2022_00,133.39448405730266
ID_-2.056_30.544_2022_01,133.45771562500266
ID_-2.056_30.544_2022_02,134.37517897256794
ID_-2.056_30.544_2022_03,136.97845795081292
ID_-2.056_30.544_2022_04,140.425928216522
ID_-2.056_30.544_2022_05,143.15411291922925
ID_-2.056_30.544_2022_06,143.17288299227508
ID_-2.056_30.544_2022_07,143.33046237412702
ID_-2.056_30.544_2022_08,142.90195694937995
ID_-2.056_30.544_2022_09,141.60561205303532
ID_-2.056_30.544_2022_10,141.20993325593167
ID_-2.056_30.544_2022_11,143.0467282357063
ID_-2.056_30.544_2022_12,147.7382904897045
ID_-2.056_30.544_2022_13,203.9567645272333
ID_-2.056_30.544_2022_14,269.7805158956914
ID_-2.056_30.544_2022_15,270.1096381107341
ID_-2.056_30.544_2022_16,270.1096381107341
ID_-2.056_30.544_2022_17,147.93814920012747
ID_-2.056_30.544_2022_18,132.73123398591093
ID_-2.056_30.544_2022_19,126.18895806171372
ID_-2.056_30.544_2022_20,124.00892320167087
ID_-2.056_30.544_2022_21,125.05173860543681
ID_-2.056_30.544_2022_22,126.0274922831158
ID_-2.056_30.544_2022_23,129.3213178355691
ID_-2.056_30.544_2022_24,130.05564744301557
ID_-2.056_30.544_2022_25,130.8882793449148
ID_-2.056_30.544_2022_26,130.4328266514164
ID_-2.056_30.544_2022_27,129.3530115544568
ID_-2.056_30.544_2022_28,128.62546337110282
ID_-2.056_30.544_2022_29,127.73048093364767
ID_-2.056_30.544_2022_30,127.96122553720573
ID_-2.056_30.544_2022_31,129.97789885510804
ID_-2.056_30.544_2022_32,132.13248415472927
ID_-2.056_30.544_2022_33,132.87950598108927
ID_-2.056_30.544_2022_34,136.0981500640881
ID_-2.056_30.544_2022_35,139.19605428363025
ID_-2.056_30.544_2022_36,140.40768932184326
ID_-2.056_30.544_2022_37,141.44430753948623
ID_-2.056_30.544_2022_38,141.57124043702194
ID_-2.056_30.544_2022_39,217.35489544909058
ID_-2.056_30.544_2022_40,254.58162929020915
ID_-2.056_30.544_2022_41,257.4770422141853
ID_-2.056_30.544_2022_42,258.26075733715754
ID_-2.056_30.544_2022_43,258.26075733715754
ID_-2.056_30.544_2022_44,147.9225563867375
ID_-2.056_30.544_2022_45,145.8611801267375
ID_-2.056_30.544_2022_46,146.13130337443525
ID_-2.056_30.544_2022_47,146.06868017572788
ID_-2.056_30.544_2022_48,144.43639537699886
ID_-2.058_30.642_2022_00,66.74995258236356
ID_-2.058_30.642_2022_01,66.74995258236356
ID_-2.058_30.642_2022_02,66.76641641397467
ID_-2.058_30.642_2022_03,68.14004880812317
ID_-2.058_30.642_2022_04,68.34127305505143
ID_-2.058_30.642_2022_05,68.60660511165865
ID_-2.058_30.642_2022_06,68.52475657401446
ID_-2.058_30.642_2022_07,68.33754054846247
ID_-2.058_30.642_2022_08,67.75796355358705
ID_-2.058_30.642_2022_09,65.42957087397305
ID_-2.058_30.642_2022_10,62.31278543084517
ID_-2.058_30.642_2022_11,60.121837135927315
ID_-2.058_30.642_2022_12,58.602601960985844
ID_-2.058_30.642_2022_13,56.535613140802774
ID_-2.058_30.642_2022_14,60.61877702776482
ID_-2.058_30.642_2022_15,62.35205378769344
ID_-2.058_30.642_2022_16,61.256544117455945
ID_-2.058_30.642_2022_17,52.94885597641554
ID_-2.058_30.642_2022_18,53.48992984091687
ID_-2.058_30.642_2022_19,53.82791702167688
ID_-2.058_30.642_2022_20,53.010700711938874
ID_-2.058_30.642_2022_21,52.59507532159098
ID_-2.058_30.642_2022_22,53.544443520539325
ID_-2.058_30.642_2022_23,55.059762896512765
ID_-2.058_30.642_2022_24,56.272152503994924
ID_-2.058_30.642_2022_25,56.79406123053787
ID_-2.058_30.642_2022_26,56.95398942392589
ID_-2.058_30.642_2022_27,56.309978579898754
ID_-2.058_30.642_2022_28,56.43895133477225
ID_-2.058_30.642_2022_29,57.28604437656253
ID_-2.058_30.642_2022_30,58.12804368651651
ID_-2.058_30.642_2022_31,58.64436018568658
ID_-2.058_30.642_2022_32,59.68827408963007
ID_-2.058_30.642_2022_33,60.66982514167421
ID_-2.058_30.642_2022_34,61.498840229169176
ID_-2.058_30.642_2022_35,61.88665403866623
ID_-2.058_30.642_2022_36,61.82110897184052
ID_-2.058_30.642_2022_37,62.0613240177884
ID_-2.058_30.642_2022_38,62.263294228551736
ID_-2.058_30.642_2022_39,62.98348351020003
ID_-2.058_30.642_2022_40,64.88990686310628
ID_-2.058_30.642_2022_41,65.33034245246733
ID_-2.058_30.642_2022_42,65.97463122691677
ID_-2.058_30.642_2022_43,65.61557306810266
ID_-2.058_30.642_2022_44,64.27874071729467
ID_-2.058_30.642_2022_45,64.19179547555622
ID_-2.058_30.642_2022_46,64.19228767743621
ID_-2.058_30.642_2022_47,63.94425729366652
ID_-2.058_30.642_2022_48,64.64423564618923
ID_-2.059_28.741_2022_00,1.4336235660702665
ID_-2.059_28.741_2022_01,1.4336235660702665
ID_-2.059_28.741_2022_02,1.4285380172056832
ID_-2.059_28.741_2022_03,1.4173909737918526
ID_-2.059_28.741_2022_04,1.393834998492609
ID_-2.059_28.741_2022_05,1.3806945058851121
ID_-2.059_28.741_2022_06,1.3723986278501399
ID_-2.059_28.741_2022_07,1.368021943610072
ID_-2.059_28.741_2022_08,1.332261605444392
ID_-2.059_28.741_2022_09,1.3139783501190392
